"--- BEREICH: 100 BLÖCKE (BTC 958101 bis 958201) | BTC $64842.0, STX $0.168229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017346,8056.44,230.56,10.86%,12.78%,14.73%,1,1.15,1.29,4.51%,20.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020227,8417.91,104.60,10.32%,12.14%,15.39%,4,1.27,0.97,-14.84%,7.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.028128,10506.83,-56.33,13.85%,16.30%,19.21%,5,1.18,0.94,-17.78%,-3.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031469,11472.70,-110.46,17.41%,20.49%,20.98%,7,1.02,0.80,-7.62%,-5.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032303,9280.07,-533.41,18.30%,21.53%,16.97%,4,0.79,0.60,-5.45%,-25.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024695,6957.74,-430.80,14.26%,16.77%,12.72%,3,0.76,0.70,-3.64%,-26.90%
--- Metastack ---,Wins: 35/50.0,236,0.088467,27710.51,$-1074.68,49.97%,Mkt: 58.8%,STX: 50.7%,14,Eff: 0.86,L: 0.70,Theo: -5.71%,-18.73%
--- Gruppe: SP30 + SP8K ---,Wins: 23/24.2,130,0.048355,18924.74,$48.27,24.17%,Mkt: 28.4%,STX: 34.6%,9,Eff: 1.22,L: 0.95,Theo: -16.55%,1.54%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166934 Sats,ROI 5%: 158985 Sats,ROI 10%: 151758 Sats,ROI 15%: 145160 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958001 bis 958201) | BTC $64842.0, STX $0.168229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
