"--- BEREICH: 100 BLÖCKE (BTC 955747 bis 955847) | BTC $59596.0, STX $0.165367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034380,15875.92,576.47,20.44%,23.76%,31.49%,4,1.33,1.32,-3.31%,28.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025686,9190.72,-10.97,15.13%,17.60%,18.23%,3,1.04,0.93,-4.16%,-0.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034376,11922.77,-77.03,20.44%,23.76%,23.65%,2,1.00,1.03,-3.30%,-3.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4,0.001629,500.59,-14.30,0.73%,0.85%,0.99%,0,1.16,1.36,-26.77%,-14.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.038976,11367.64,-442.96,22.73%,26.43%,22.55%,4,0.85,0.79,-5.13%,-19.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009163,1557.05,-288.61,6.04%,7.03%,3.09%,0,0.44,0.50,7.26%,-52.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.17%,0.20%,0.00%,0,0.00,0.00,-41.52%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.32%,0.37%,0.00%,0,0.00,0.00,-31.13%,-100.00%
--- Metastack ---,Wins: 62/56.0,254,0.094442,36989.41,$488.47,56.01%,Mkt: 65.1%,STX: 73.4%,9,Eff: 1.13,L: 1.11,Theo: -3.54%,8.68%
