"--- BEREICH: 100 BLÖCKE (BTC 956272 bis 956372) | BTC $61213.0, STX $0.165736 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030067,13911.53,465.14,16.06%,17.27%,26.91%,5,1.56,1.37,-19.64%,25.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025227,8983.70,-55.30,14.31%,15.39%,17.38%,1,1.13,1.12,-14.64%,-3.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036092,11016.72,-383.45,22.55%,24.25%,21.31%,3,0.88,0.80,-5.98%,-17.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030477,8929.42,-385.64,16.39%,17.62%,17.28%,4,0.98,0.73,-19.07%,-20.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029619,6752.47,-693.92,18.04%,19.40%,13.06%,1,0.67,0.67,-8.33%,-38.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009588,2094.56,-239.77,5.65%,6.08%,4.05%,0,0.67,0.71,-11.33%,-40.85%
--- Metastack ---,Wins: 50/46.8,231,0.085771,31824.65,$24.20,46.76%,Mkt: 50.3%,STX: 61.6%,10,Eff: 1.22,L: 1.07,Theo: -17.96%,0.46%
--- Gruppe: SP30 + SP8K ---,Wins: 30/40.6,162,0.065711,17769.19,$-1077.37,40.59%,Mkt: 43.6%,STX: 34.4%,4,Eff: 0.79,L: 0.74,Theo: -7.04%,-26.78%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150481 Sats,ROI 5%: 143315 Sats,ROI 10%: 136801 Sats,ROI 15%: 130853 Sats,,,,
