"--- BEREICH: 100 BLÖCKE (BTC 956855 bis 956955) | BTC $64147.0, STX $0.171776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008476,5626.16,422.74,7.84%,8.80%,10.82%,3,1.23,1.02,44.63%,77.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027607,11019.85,122.07,15.81%,17.76%,21.19%,4,1.19,1.08,-10.42%,6.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024196,9377.81,58.75,15.02%,16.88%,18.04%,5,1.07,0.87,-2.88%,3.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027235,10436.53,45.70,15.69%,17.63%,20.07%,4,1.14,1.02,-9.89%,2.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024654,7271.70,-332.35,15.01%,16.87%,13.99%,2,0.83,0.80,-4.72%,-21.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032074,8263.64,-637.93,19.63%,22.06%,15.89%,4,0.72,0.61,-4.23%,-31.01%
--- Metastack ---,Wins: 40/50.3,226,0.083962,25971.86,$-924.59,50.34%,Mkt: 56.6%,STX: 50.0%,10,Eff: 0.88,L: 0.79,Theo: -6.21%,-17.17%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.8,134,0.051803,20397.67,$180.82,30.83%,Mkt: 34.6%,STX: 39.2%,9,Eff: 1.13,L: 0.97,Theo: -6.90%,5.44%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156445 Sats,ROI 5%: 148995 Sats,ROI 10%: 142223 Sats,ROI 15%: 136039 Sats,,,,
