"--- BEREICH: 100 BLÖCKE (BTC 959320 bis 959420) | BTC $64992.0, STX $0.144568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021069,11461.26,287.64,12.78%,15.03%,21.67%,6,1.44,1.25,-16.08%,21.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020461,9489.20,42.03,12.32%,14.50%,17.94%,3,1.24,1.22,-16.66%,3.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030856,13686.57,-26.74,21.97%,25.84%,25.88%,5,1.00,0.91,-1.46%,-1.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029611,9442.47,-559.41,21.07%,24.79%,17.85%,5,0.72,0.66,-1.50%,-29.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027877,8809.18,-538.28,16.86%,19.84%,16.66%,5,0.84,0.77,-16.28%,-29.71%
--- Metastack ---,Wins: 44/42.0,205,0.069407,29759.64,$-208.61,41.96%,Mkt: 49.4%,STX: 56.3%,14,Eff: 1.14,L: 1.05,Theo: -16.33%,-4.62%
--- Gruppe: SP30 + SP8K ---,Wins: 34/43.0,141,0.060467,23129.04,$-586.14,43.04%,Mkt: 50.6%,STX: 43.7%,10,Eff: 0.86,L: 0.79,Theo: -1.48%,-14.92%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138406 Sats,ROI 5%: 131815 Sats,ROI 10%: 125823 Sats,ROI 15%: 120353 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959220 bis 959420) | BTC $64992.0, STX $0.144568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042255,19751.42,109.19,12.82%,14.48%,19.12%,6,1.32,1.21,-21.24%,3.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058274,23463.69,-395.26,17.99%,20.33%,22.71%,14,1.12,0.92,-19.82%,-10.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044378,17119.57,-409.26,13.72%,15.50%,16.57%,7,1.07,0.95,-19.75%,-14.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061013,22678.21,-686.84,21.81%,24.65%,21.95%,11,0.89,0.78,-7.17%,-17.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062680,20291.13,-1140.25,22.16%,25.04%,19.64%,6,0.78,0.72,-8.22%,-27.99%
--- Metastack ---,Wins: 90/89.1,427,0.144907,60334.68,$-695.34,44.53%,Mkt: 50.3%,STX: 58.4%,27,Eff: 1.16,L: 1.01,Theo: -20.21%,-7.38%
--- Gruppe: SP30 + SP8K ---,Wins: 66/87.9,288,0.123693,42969.34,$-1827.09,43.97%,Mkt: 49.7%,STX: 41.6%,17,Eff: 0.84,L: 0.75,Theo: -7.70%,-22.73%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 129824 Sats,ROI 5%: 123642 Sats,ROI 10%: 118022 Sats,ROI 15%: 112890 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958920 bis 959420) | BTC $64992.0, STX $0.144568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152249,62447.31,-867.08,20.51%,22.59%,24.37%,27,1.08,0.92,-15.43%,-8.76%
