"--- BEREICH: 100 BLÖCKE (BTC 955760 bis 955860) | BTC $59170.0, STX $0.163893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034785,14908.00,385.06,20.49%,23.55%,29.33%,4,1.25,1.22,-4.66%,18.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,9794.36,49.19,15.37%,17.67%,19.27%,2,1.09,1.04,-5.42%,3.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037928,12589.70,-180.86,21.81%,25.07%,24.77%,4,0.99,0.92,-6.93%,-8.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034782,10944.26,-264.35,20.49%,23.55%,21.53%,2,0.91,0.93,-4.65%,-12.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12,0.004861,1038.55,-117.44,2.38%,2.74%,2.04%,0,0.75,0.84,-20.66%,-40.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009140,1557.05,-285.64,5.97%,6.86%,3.06%,0,0.45,0.50,5.62%,-52.82%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.17%,0.20%,0.00%,0,0.00,0.00,-41.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.13,0.32%,0.36%,0.00%,0,0.00,0.00,-31.48%,-100.00%
--- Metastack ---,Wins: 60/56.4,258,0.095865,35646.63,$169.90,56.35%,Mkt: 64.8%,STX: 70.1%,8,Eff: 1.08,L: 1.06,Theo: -4.87%,3.00%
--- Gruppe: SP30 + SP8K ---,Wins: 22/24.2,96,0.042790,13628.24,$-298.30,24.19%,Mkt: 27.8%,STX: 26.8%,4,Eff: 0.96,L: 0.91,Theo: -8.49%,-11.78%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161836 Sats,ROI 5%: 154129 Sats,ROI 10%: 147123 Sats,ROI 15%: 140727 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955660 bis 955860) | BTC $59170.0, STX $0.163893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033626,15626.72,571.47,9.35%,10.93%,15.42%,8,1.41,1.18,-8.73%,28.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.070138,24211.82,-181.89,20.12%,23.54%,23.89%,7,1.02,0.94,-5.81%,-4.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050215,16362.37,-289.52,14.20%,16.61%,16.15%,4,0.97,0.95,-7.15%,-9.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064777,20933.70,-401.95,18.17%,21.25%,20.66%,6,0.97,0.96,-7.92%,-10.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065170,20118.30,-558.84,18.32%,21.43%,19.85%,6,0.93,0.90,-7.70%,-14.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016969,4082.48,-334.95,5.09%,5.95%,4.03%,1,0.68,0.69,-1.53%,-33.36%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.21,0.09%,0.10%,0.00%,0,0.00,0.00,-40.99%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.13,0.16%,0.18%,0.00%,0,0.00,0.00,-30.51%,-100.00%
--- Metastack ---,Wins: 95/101.4,485,0.180161,57414.37,$-1250.31,50.69%,Mkt: 59.3%,STX: 56.7%,16,Eff: 0.96,L: 0.94,Theo: -7.62%,-11.73%
--- Gruppe: SP30 + SP8K ---,Wins: 60/58.9,245,0.103763,39838.55,$389.58,29.47%,Mkt: 34.5%,STX: 39.3%,15,Eff: 1.14,L: 1.02,Theo: -6.76%,6.35%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164143 Sats,ROI 5%: 156327 Sats,ROI 10%: 149221 Sats,ROI 15%: 142733 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955360 bis 955860) | BTC $59170.0, STX $0.163893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135715,47717.94,-209.64,15.47%,17.66%,18.73%,18,1.06,0.96,-8.21%,-2.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156374,53694.15,-452.57,16.96%,19.36%,21.08%,26,1.09,0.91,-12.64%,-4.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,380,0.040248,13173.97,-222.35,4.77%,5.45%,5.17%,4,0.95,0.88,-4.53%,-9.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.165678,54156.78,-927.27,19.19%,21.91%,21.26%,21,0.97,0.85,-6.69%,-9.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125368,40722.03,-743.95,14.03%,16.02%,15.99%,15,1.00,0.91,-9.85%,-10.03%
