"--- BEREICH: 100 BLÖCKE (BTC 968564 bis 968664) | BTC $84195.0, STX $0.350182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043516,21009.69,3693.42,10.93%,12.01%,20.40%,5,1.70,1.28,18.22%,100.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.020677,9313.85,1520.61,6.54%,7.18%,9.04%,2,1.26,1.07,48.82%,87.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056992,20910.26,2523.96,18.71%,20.56%,20.31%,7,0.99,0.69,54.52%,52.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.047659,16246.90,1676.74,11.87%,13.05%,15.78%,6,1.21,0.76,17.26%,41.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.072944,23090.10,1944.24,21.65%,23.80%,22.42%,1,0.94,0.92,39.72%,31.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048453,8263.28,-1185.81,12.08%,13.28%,8.02%,1,0.60,0.58,17.35%,-29.07%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,79,0.026743,0.00,-2251.64,9.21%,10.12%,0.00%,0,0.00,0.00,62.15%,-100.00%
--- Metastack ---,Wins: 30/34.9,194,0.139627,45519.87,$4184.34,34.88%,Mkt: 38.3%,STX: 44.2%,12,Eff: 1.15,L: 0.86,Theo: 17.59%,35.59%
--- Gruppe: SP30 + SP8K ---,Wins: 33/40.4,157,0.129936,44000.36,$4468.20,40.36%,Mkt: 44.4%,STX: 42.7%,8,Eff: 0.96,L: 0.82,Theo: 46.21%,40.84%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470673 Sats,ROI 5%: 448260 Sats,ROI 10%: 427885 Sats,ROI 15%: 409281 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968464 bis 968664) | BTC $84195.0, STX $0.350182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.035991,17619.15,3139.61,5.29%,5.82%,8.44%,4,1.45,1.23,40.31%,103.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.086921,39537.12,6526.88,10.79%,11.85%,18.94%,11,1.60,1.16,18.42%,89.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.116227,39905.60,4188.49,17.29%,19.00%,19.11%,11,1.01,0.81,41.92%,42.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.084344,27935.21,2681.10,10.56%,11.61%,13.38%,8,1.15,0.85,19.52%,37.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.143733,43943.26,3286.56,20.89%,22.96%,21.05%,6,0.92,0.81,38.71%,27.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102085,24041.73,-176.08,12.79%,14.05%,11.52%,4,0.82,0.74,19.53%,-2.05%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,162,0.090654,0.00,-7632.60,13.39%,14.71%,0.00%,0,0.00,0.00,40.94%,-100.00%
--- Metastack ---,Wins: 62/68.3,397,0.273350,91514.06,$9031.90,34.14%,Mkt: 37.5%,STX: 43.8%,23,Eff: 1.17,L: 0.91,Theo: 19.17%,39.24%
--- Gruppe: SP30 + SP8K ---,Wins: 62/76.4,321,0.259960,83848.86,$7475.05,38.18%,Mkt: 42.0%,STX: 40.2%,17,Eff: 0.96,L: 0.81,Theo: 40.14%,34.15%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 477113 Sats,ROI 5%: 454394 Sats,ROI 10%: 433739 Sats,ROI 15%: 414881 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968164 bis 968664) | BTC $84195.0, STX $0.350182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,371,0.082046,43563.94,8347.47,4.55%,5.38%,8.38%,11,1.56,1.28,41.68%,120.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.265230,95243.55,11021.50,14.80%,17.50%,18.32%,26,1.05,0.92,42.62%,49.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,352,0.207829,74619.81,8632.36,10.77%,12.73%,14.35%,15,1.13,1.02,32.46%,49.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.232946,80989.66,8748.22,12.04%,14.23%,15.58%,22,1.09,0.90,32.11%,44.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,399,0.326470,106280.16,9730.24,18.04%,21.32%,20.45%,20,0.96,0.88,41.18%,35.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,353,0.268908,80899.40,5688.81,13.91%,16.44%,15.56%,18,0.95,0.83,32.22%,25.13%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,280,0.189041,0.00,-15916.27,10.49%,12.40%,0.00%,0,0.00,0.00,41.78%,-100.00%
--- Metastack ---,Wins: 167/183.6,1059,0.709683,236508.86,$23069.39,36.73%,Mkt: 43.4%,STX: 45.5%,55,Eff: 1.05,L: 0.91,Theo: 32.26%,38.61%
--- Gruppe: SP30 + SP8K ---,Wins: 147/164.2,739,0.591701,201523.70,$20751.74,32.84%,Mkt: 38.8%,STX: 38.8%,46,Eff: 1.00,L: 0.90,Theo: 41.83%,41.65%
STRATEGIE,Leere Blöcke: 77 / 500,Aktiv: 84.6%,,,Max Limit / Aktiv-Block:,Break-Even: 511118 Sats,ROI 5%: 486779 Sats,ROI 10%: 464653 Sats,ROI 15%: 444451 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967664 bis 968664) | BTC $84195.0, STX $0.350182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,650,0.127990,65896.70,12299.72,3.51%,4.63%,6.38%,19,1.38,1.22,55.50%,114.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,731,0.593475,241605.10,34638.11,16.51%,21.78%,23.38%,66,1.07,0.99,57.74%,69.32%
