"--- BEREICH: 100 BLÖCKE (BTC 959175 bis 959275) | BTC $64892.0, STX $0.165439 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030537,13693.55,283.83,20.51%,22.29%,27.49%,6,1.23,1.02,-7.28%,14.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023305,8671.13,-77.79,14.32%,15.56%,17.41%,2,1.12,1.05,-15.19%,-5.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031377,11657.63,-107.50,21.30%,23.16%,23.40%,2,1.01,0.99,-6.28%,-5.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032452,11143.76,-262.24,20.47%,22.24%,22.37%,5,1.01,0.83,-12.95%,-12.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024517,4647.40,-822.08,15.40%,16.74%,9.33%,1,0.56,0.52,-13.28%,-51.67%
--- Metastack ---,Wins: 40/50.2,236,0.080274,24462.29,$-1162.12,50.19%,Mkt: 54.6%,STX: 49.1%,8,Eff: 0.90,L: 0.80,Theo: -13.70%,-22.31%
--- Gruppe: SP30 + SP8K ---,Wins: 42/41.8,144,0.061914,25351.19,$176.33,41.81%,Mkt: 45.4%,STX: 50.9%,8,Eff: 1.12,L: 1.00,Theo: -6.77%,4.39%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138040 Sats,ROI 5%: 131466 Sats,ROI 10%: 125491 Sats,ROI 15%: 120035 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959075 bis 959275) | BTC $64892.0, STX $0.165439 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061867,27994.99,616.76,20.38%,22.40%,27.74%,12,1.24,1.05,-6.85%,15.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063818,23420.76,-266.57,19.50%,21.43%,23.20%,10,1.08,0.90,-13.59%,-6.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047287,15768.26,-459.85,14.61%,16.06%,15.62%,4,0.97,0.92,-12.63%,-14.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062777,19947.92,-773.57,21.86%,24.02%,19.76%,5,0.82,0.75,-1.55%,-18.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048206,13801.63,-844.84,14.65%,16.10%,13.67%,4,0.85,0.78,-14.05%,-27.01%
--- Metastack ---,Wins: 85/97.5,468,0.159311,52990.65,$-1571.26,48.76%,Mkt: 53.6%,STX: 52.5%,18,Eff: 0.98,L: 0.87,Theo: -13.44%,-15.20%
--- Gruppe: SP30 + SP8K ---,Wins: 76/84.5,290,0.124644,47942.91,$-156.80,42.24%,Mkt: 46.4%,STX: 47.5%,17,Eff: 1.02,L: 0.90,Theo: -4.18%,-1.94%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141387 Sats,ROI 5%: 134654 Sats,ROI 10%: 128534 Sats,ROI 15%: 122945 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958775 bis 959275) | BTC $64892.0, STX $0.165439 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.144005,62321.20,965.57,18.51%,20.29%,24.43%,27,1.20,0.99,-8.34%,10.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122660,49340.87,203.25,14.87%,16.30%,19.34%,15,1.19,1.08,-13.57%,2.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163787,53790.84,-1729.38,19.89%,21.81%,21.08%,17,0.97,0.85,-13.37%,-16.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.146526,45830.81,-1926.15,19.42%,21.29%,17.96%,17,0.84,0.73,-5.48%,-20.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.123598,36980.92,-1902.43,14.88%,16.32%,14.49%,12,0.89,0.79,-14.13%,-23.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.024657,6871.19,-463.29,3.63%,3.98%,2.69%,0,0.68,0.72,5.09%,-28.95%
