"--- BEREICH: 100 BLÖCKE (BTC 951223 bis 951323) | BTC $74319.0, STX $0.232867 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028489,12396.53,769.49,20.35%,21.88%,24.26%,3,1.11,0.98,22.95%,36.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027912,11801.95,673.91,18.58%,19.98%,23.10%,3,1.16,1.08,14.61%,32.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024663,9341.10,342.28,16.23%,17.46%,18.28%,1,1.05,1.05,13.30%,18.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030385,10865.19,271.94,19.25%,20.70%,21.27%,4,1.03,0.94,9.04%,12.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027779,6684.65,-507.87,18.58%,19.98%,13.08%,1,0.65,0.65,15.16%,-24.60%
--- Metastack ---,Wins: 52/57.5,268,0.084179,30883.12,$935.53,57.52%,Mkt: 61.8%,STX: 60.4%,7,Eff: 0.98,L: 0.90,Theo: 17.61%,14.95%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.5,163,0.055049,20206.29,$614.21,35.48%,Mkt: 38.2%,STX: 39.6%,5,Eff: 1.04,L: 0.99,Theo: 10.95%,15.01%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172129 Sats,ROI 5%: 163933 Sats,ROI 10%: 156481 Sats,ROI 15%: 149678 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951123 bis 951323) | BTC $74319.0, STX $0.232867 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057662,23326.50,1146.62,19.08%,20.08%,22.51%,5,1.12,1.05,13.06%,26.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059938,22872.44,871.71,20.52%,21.60%,22.07%,5,1.02,0.95,17.00%,19.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051535,18794.45,546.59,16.98%,17.88%,18.14%,2,1.01,1.00,12.62%,14.27%
