"--- BEREICH: 100 BLÖCKE (BTC 948923 bis 949023) | BTC $81213.0, STX $0.265929 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016392,9438.71,1178.76,9.34%,10.86%,17.87%,5,1.65,1.39,88.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026282,13580.13,1476.93,16.15%,18.78%,25.70%,3,1.37,1.42,69.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028695,10331.33,417.03,15.99%,18.60%,19.55%,5,1.05,0.88,17.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025690,6837.48,-268.10,14.82%,17.23%,12.94%,3,0.75,0.67,-12.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025923,6763.39,-306.73,15.15%,17.62%,12.80%,2,0.73,0.73,-14.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025353,5882.35,-494.67,14.55%,16.92%,11.13%,1,0.66,0.69,-24.03%
--- Metastack ---,Wins: 44/46.1,255,0.077895,27180.99,$902.10,46.12%,Mkt: 53.6%,STX: 51.4%,8,Eff: 0.96,L: 0.95,14.26%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045087,19770.04,$1595.78,25.33%,Mkt: 29.5%,STX: 37.4%,10,Eff: 1.27,L: 1.07,43.58%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201163 Sats,ROI 5%: 191584 Sats,ROI 10%: 182876 Sats,ROI 15%: 174925 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948823 bis 949023) | BTC $81213.0, STX $0.265929 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054282,24386.92,2076.80,16.73%,18.79%,23.00%,6,1.22,1.23,47.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053584,18718.24,625.97,15.73%,17.67%,17.65%,6,1.00,0.92,14.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053435,18644.73,618.57,15.56%,17.48%,17.58%,6,1.01,0.93,14.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033166,11542.46,375.97,9.46%,10.63%,10.88%,6,1.02,0.85,13.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058167,20116.85,625.70,16.20%,18.20%,18.97%,7,1.04,0.90,13.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052972,12634.04,-942.26,15.33%,17.22%,11.91%,2,0.69,0.72,-21.90%
