"--- BEREICH: 100 BLÖCKE (BTC 962149 bis 962249) | BTC $63850.0, STX $0.123206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.038175,32484.28,1564.76,17.97%,24.28%,32.37%,7,1.33,1.28,23.13%,64.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028485,22302.40,929.04,13.31%,17.99%,22.23%,6,1.24,1.13,22.25%,51.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027673,20227.81,725.26,12.52%,16.92%,20.16%,6,1.19,1.12,18.35%,41.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026989,15259.14,156.75,13.20%,17.84%,15.21%,5,0.85,0.68,27.98%,9.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.036186,10066.10,-1070.27,17.01%,22.98%,10.03%,1,0.44,0.53,22.96%,-46.32%
--- Metastack ---,Wins: 38/39.0,205,0.083147,57789.35,$1811.05,39.03%,Mkt: 52.7%,STX: 57.6%,17,Eff: 1.09,L: 0.97,Theo: 22.81%,34.11%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.0,144,0.074361,42550.38,$494.49,34.97%,Mkt: 47.3%,STX: 42.4%,8,Eff: 0.90,L: 0.92,Theo: 23.05%,10.41%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261644 Sats,ROI 5%: 249185 Sats,ROI 10%: 237858 Sats,ROI 15%: 227517 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962049 bis 962249) | BTC $63850.0, STX $0.123206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.084197,61391.96,2187.85,20.40%,25.19%,30.45%,8,1.21,1.23,16.42%,40.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.053028,35619.27,1002.68,12.32%,15.21%,17.66%,10,1.16,0.97,11.64%,29.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062526,39664.78,894.68,14.83%,18.31%,19.67%,7,1.07,1.08,13.94%,22.41%
