"--- BEREICH: 100 BLÖCKE (BTC 956569 bis 956669) | BTC $62827.0, STX $0.174331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007578,4046.82,229.36,4.39%,4.72%,8.03%,1,1.70,1.60,-13.02%,48.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025014,10693.69,292.67,15.25%,16.40%,21.23%,3,1.29,1.05,-8.35%,18.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029056,10158.63,-54.51,17.04%,18.32%,20.16%,5,1.10,0.82,-11.86%,-2.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030295,10187.21,-127.39,18.82%,20.24%,20.22%,2,1.00,0.96,-6.62%,-6.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027878,9198.88,-147.86,16.14%,17.36%,18.26%,4,1.05,0.81,-12.97%,-8.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031914,6095.17,-942.47,21.36%,22.97%,12.10%,4,0.53,0.42,0.63%,-47.00%
--- Metastack ---,Wins: 43/55.4,236,0.087223,26976.07,$-777.19,55.44%,Mkt: 59.6%,STX: 53.5%,9,Eff: 0.90,L: 0.78,Theo: -4.46%,-14.18%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.2,141,0.056934,19357.51,$-202.37,33.18%,Mkt: 35.7%,STX: 38.4%,9,Eff: 1.08,L: 0.81,Theo: -12.40%,-5.66%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150316 Sats,ROI 5%: 143158 Sats,ROI 10%: 136651 Sats,ROI 15%: 130710 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956469 bis 956669) | BTC $62827.0, STX $0.174331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059087,24161.79,499.88,17.83%,19.17%,23.73%,13,1.24,0.93,-8.34%,13.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050249,19877.46,308.28,14.70%,15.81%,19.52%,9,1.23,0.95,-11.11%,9.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016680,5588.90,-73.62,4.74%,5.09%,5.49%,2,1.08,0.95,-13.74%,-7.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061559,19857.72,-405.76,18.00%,19.35%,19.50%,5,1.01,0.94,-11.18%,-10.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062780,18581.74,-704.90,18.35%,19.73%,18.25%,6,0.93,0.79,-11.21%,-17.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063570,13744.22,-1597.84,19.38%,20.84%,13.50%,6,0.65,0.57,-7.39%,-40.01%
--- Metastack ---,Wins: 84/104.2,473,0.175378,53479.40,$-1695.33,52.09%,Mkt: 56.0%,STX: 52.5%,20,Eff: 0.94,L: 0.81,Theo: -9.78%,-15.39%
--- Gruppe: SP30 + SP8K ---,Wins: 62/72.4,301,0.121867,42743.52,$-205.02,36.18%,Mkt: 38.9%,STX: 42.0%,19,Eff: 1.08,L: 0.86,Theo: -9.82%,-2.68%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151884 Sats,ROI 5%: 144651 Sats,ROI 10%: 138076 Sats,ROI 15%: 132073 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956169 bis 956669) | BTC $62827.0, STX $0.174331 ---"
