"--- BEREICH: 100 BLÖCKE (BTC 965533 bis 965633) | BTC $79909.0, STX $0.261539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.042947,27599.95,3786.57,13.59%,18.88%,26.90%,7,1.43,1.40,47.59%,110.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056096,26647.09,2486.64,18.06%,25.09%,25.97%,7,1.04,1.00,50.18%,55.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054289,24525.79,2076.30,17.48%,24.28%,23.91%,6,0.98,1.03,50.17%,47.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.033848,11529.34,310.59,10.40%,14.45%,11.24%,4,0.78,0.67,43.33%,11.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.039560,12289.84,53.08,12.46%,17.30%,11.98%,2,0.69,0.80,46.88%,1.68%
--- Metastack ---,Wins: 36/36.5,203,0.116356,51419.13,$4150.24,36.45%,Mkt: 50.6%,STX: 50.1%,13,Eff: 0.99,L: 0.99,Theo: 46.11%,44.64%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.5,144,0.110385,51172.88,$4562.94,35.55%,Mkt: 49.4%,STX: 49.9%,13,Eff: 1.01,L: 1.01,Theo: 50.18%,51.73%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 466360 Sats,ROI 5%: 444152 Sats,ROI 10%: 423964 Sats,ROI 15%: 405530 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965433 bis 965633) | BTC $79909.0, STX $0.261539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.106872,59117.50,6921.52,16.88%,24.11%,28.81%,18,1.19,1.13,51.55%,81.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.083603,43281.35,4639.13,13.22%,18.89%,21.09%,12,1.12,1.13,51.77%,69.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.071157,34463.50,3327.49,11.09%,15.85%,16.79%,11,1.06,0.90,49.60%,58.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.103440,41426.46,2568.85,16.68%,23.83%,20.19%,11,0.85,0.87,54.76%,31.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.077050,26936.01,887.87,12.12%,17.32%,13.13%,6,0.76,0.82,50.96%,14.42%
--- Metastack ---,Wins: 70/72.9,404,0.231809,104680.86,$8854.48,36.44%,Mkt: 52.1%,STX: 51.0%,29,Eff: 0.98,L: 0.96,Theo: 50.84%,47.80%
--- Gruppe: SP30 + SP8K ---,Wins: 67/67.1,274,0.210312,100543.96,$9490.37,33.56%,Mkt: 47.9%,STX: 49.0%,29,Eff: 1.02,L: 1.00,Theo: 53.13%,56.47%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479780 Sats,ROI 5%: 456933 Sats,ROI 10%: 436164 Sats,ROI 15%: 417200 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965133 bis 965633) | BTC $79909.0, STX $0.261539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,341,0.199295,110836.05,13062.45,12.80%,18.55%,21.35%,32,1.15,1.14,58.15%,82.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.257540,135949.67,14976.41,16.27%,23.59%,26.19%,41,1.11,1.07,55.62%,72.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183282,80723.59,6466.51,11.55%,16.74%,15.55%,26,0.93,0.87,55.21%,44.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.190167,81756.38,6186.45,12.06%,17.48%,15.75%,21,0.90,0.93,56.21%,40.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.255847,109898.21,8298.18,16.31%,23.64%,21.17%,31,0.90,0.90,57.01%,40.59%
--- Metastack ---,Wins: 179/182.1,1012,0.572744,273316.01,$25715.42,36.41%,Mkt: 52.8%,STX: 52.6%,79,Eff: 1.00,L: 0.98,Theo: 56.57%,56.19%
--- Gruppe: SP30 + SP8K ---,Wins: 160/162.9,678,0.513387,245847.88,$23274.59,32.59%,Mkt: 47.2%,STX: 47.4%,72,Eff: 1.00,L: 0.98,Theo: 56.31%,56.73%
