"--- BEREICH: 100 BLÖCKE (BTC 949810 bis 949910) | BTC $76968.0, STX $0.233486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031073,14990.83,1108.48,16.91%,18.18%,29.24%,4,1.61,1.48,-9.01%,46.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027699,9226.73,22.35,15.58%,16.75%,18.00%,2,1.07,1.03,-5.94%,1.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028071,9160.53,-21.73,15.83%,17.02%,17.87%,3,1.05,0.95,-5.71%,-1.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028356,7678.91,-389.55,16.16%,17.38%,14.98%,1,0.86,0.87,-4.69%,-17.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022108,4617.62,-623.47,12.36%,13.29%,9.01%,1,0.68,0.65,-6.54%,-36.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028291,5588.64,-872.61,16.16%,17.38%,10.90%,2,0.63,0.56,-4.47%,-40.07%
--- Metastack ---,Wins: 38/48.2,278,0.084717,22428.09,$-1283.89,48.15%,Mkt: 51.8%,STX: 43.8%,6,Eff: 0.84,L: 0.79,Theo: -4.96%,-19.69%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.3,164,0.053182,19608.45,$485.01,29.27%,Mkt: 31.5%,STX: 38.3%,5,Eff: 1.22,L: 1.13,Theo: -7.98%,11.85%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167214 Sats,ROI 5%: 159251 Sats,ROI 10%: 152013 Sats,ROI 15%: 145403 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949710 bis 949910) | BTC $76968.0, STX $0.233486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.060978,22644.08,593.70,16.60%,18.34%,22.16%,6,1.21,1.14,-6.75%,12.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054996,18761.24,147.59,15.54%,17.17%,18.36%,6,1.07,0.97,-3.24%,3.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053852,17407.06,-80.62,15.12%,16.71%,17.04%,4,1.02,0.99,-3.82%,-1.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.042983,12729.79,-336.07,12.00%,13.26%,12.46%,2,0.94,0.96,-4.37%,-10.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054888,15779.22,-540.37,15.54%,17.17%,15.44%,4,0.90,0.84,-3.05%,-12.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055117,14859.25,-772.81,15.70%,17.35%,14.54%,5,0.84,0.76,-2.42%,-18.22%
--- Metastack ---,Wins: 80/93.6,541,0.165000,49399.72,$-1165.60,46.78%,Mkt: 51.7%,STX: 48.3%,15,Eff: 0.94,L: 0.86,Theo: -2.90%,-9.18%
--- Gruppe: SP30 + SP8K ---,Wins: 61/57.2,320,0.103961,35373.87,$257.63,28.60%,Mkt: 31.6%,STX: 34.6%,8,Eff: 1.10,L: 1.07,Theo: -5.77%,3.22%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 171253 Sats,ROI 5%: 163099 Sats,ROI 10%: 155685 Sats,ROI 15%: 148916 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949410 bis 949910) | BTC $76968.0, STX $0.233486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,428,0.109312,42215.83,1443.28,11.98%,13.02%,16.54%,9,1.27,1.20,-7.75%,17.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163736,55615.65,383.01,17.56%,19.09%,21.79%,15,1.14,1.06,-9.74%,3.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139866,43971.02,-498.62,15.60%,16.96%,17.23%,12,1.02,0.92,-6.11%,-4.63%
