"--- BEREICH: 100 BLÖCKE (BTC 958547 bis 958647) | BTC $64820.0, STX $0.166092 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023017,10158.55,195.29,12.66%,14.23%,20.19%,5,1.42,1.11,-20.28%,13.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022295,9563.13,143.18,12.55%,14.10%,19.00%,7,1.35,1.04,-18.45%,9.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018158,7116.83,5.07,22.24%,24.99%,14.14%,3,0.57,0.49,77.44%,0.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022793,7635.66,-209.21,13.26%,14.89%,15.17%,4,1.02,0.83,-15.74%,-14.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029207,9079.01,-385.22,15.93%,17.90%,18.04%,6,1.01,0.75,-20.96%,-20.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022795,6770.65,-353.03,12.36%,13.89%,13.45%,2,0.97,0.89,-21.44%,-23.89%
--- Metastack ---,Wins: 36/40.8,217,0.074297,25412.79,$-595.07,40.84%,Mkt: 45.9%,STX: 50.5%,15,Eff: 1.10,L: 0.88,Theo: -20.35%,-12.36%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,140,0.045810,17794.20,$-13.92,25.92%,Mkt: 29.1%,STX: 35.4%,9,Eff: 1.21,L: 0.96,Theo: -18.02%,-0.47%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144884 Sats,ROI 5%: 137985 Sats,ROI 10%: 131713 Sats,ROI 15%: 125986 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958447 bis 958647) | BTC $64820.0, STX $0.166092 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.046131,20188.17,362.91,12.46%,13.92%,20.20%,9,1.45,1.24,-22.73%,12.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060531,22101.53,-252.73,17.36%,19.40%,22.11%,13,1.14,0.86,-17.93%,-6.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.042912,15665.47,-179.66,12.18%,13.61%,15.67%,8,1.15,0.94,-18.78%,-6.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036400,12641.40,-259.83,20.51%,22.91%,12.65%,5,0.55,0.41,61.21%,-11.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045320,14076.55,-599.61,12.80%,14.30%,14.08%,8,0.99,0.82,-19.20%,-20.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.051263,15285.32,-784.07,14.11%,15.77%,15.29%,4,0.97,0.92,-21.21%,-23.60%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.91,0.09%,0.10%,0.00%,0,0.00,0.00,-35.88%,-100.00%
--- Metastack ---,Wins: 77/88.5,439,0.157113,51463.40,$-1636.42,44.27%,Mkt: 49.5%,STX: 51.5%,25,Eff: 1.04,L: 0.87,Theo: -19.37%,-16.07%
--- Gruppe: SP30 + SP8K ---,Wins: 54/49.3,271,0.089043,35853.65,$183.25,24.63%,Mkt: 27.5%,STX: 35.9%,17,Eff: 1.30,L: 1.10,Theo: -20.83%,3.17%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143088 Sats,ROI 5%: 136275 Sats,ROI 10%: 130080 Sats,ROI 15%: 124425 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958147 bis 958647) | BTC $64820.0, STX $0.166092 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,446,0.091611,38786.53,503.92,15.88%,17.49%,15.25%,14,0.87,0.73,24.39%,8.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.123761,46152.17,-356.71,13.47%,14.84%,18.15%,20,1.22,1.01,-21.87%,-4.45%
