"--- BEREICH: 100 BLÖCKE (BTC 961044 bis 961144) | BTC $64107.0, STX $0.134355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036009,38950.14,2924.72,16.25%,23.90%,38.10%,12,1.59,1.42,42.20%,126.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.025999,18328.18,795.77,11.51%,16.92%,17.93%,6,1.06,0.96,39.44%,47.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034328,22509.18,823.53,15.48%,22.76%,22.02%,6,0.97,1.03,42.06%,37.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027556,13284.70,18.32,12.38%,18.21%,12.99%,3,0.71,0.81,41.58%,1.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027556,9158.13,-536.11,12.38%,18.21%,8.96%,2,0.49,0.57,41.58%,-30.35%
--- Metastack ---,Wins: 28/36.3,200,0.081111,40771.02,$277.98,36.27%,Mkt: 53.3%,STX: 39.9%,11,Eff: 0.75,L: 0.77,Theo: 40.89%,5.35%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.7,136,0.070337,61459.32,$3748.25,31.73%,Mkt: 46.7%,STX: 60.1%,18,Eff: 1.29,L: 1.23,Theo: 42.13%,83.13%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 315078 Sats,ROI 5%: 300075 Sats,ROI 10%: 286435 Sats,ROI 15%: 273981 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960944 bis 961144) | BTC $64107.0, STX $0.134355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072535,67529.95,4422.98,16.71%,24.22%,32.74%,21,1.35,1.20,44.38%,95.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053194,36690.61,1519.45,11.83%,17.14%,17.79%,10,1.04,1.01,39.32%,44.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054657,34559.82,1139.39,12.27%,17.78%,16.75%,11,0.94,0.90,40.62%,32.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069138,38898.30,793.95,15.92%,23.07%,18.86%,10,0.82,0.88,44.28%,17.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054657,28591.91,337.57,12.27%,17.78%,13.86%,7,0.78,0.86,40.62%,9.63%
--- Metastack ---,Wins: 67/72.7,401,0.162508,99842.34,$2996.40,36.36%,Mkt: 52.7%,STX: 48.4%,28,Eff: 0.92,L: 0.92,Theo: 40.20%,28.76%
--- Gruppe: SP30 + SP8K ---,Wins: 68/65.3,274,0.141673,106428.25,$5216.92,32.64%,Mkt: 47.3%,STX: 51.6%,31,Eff: 1.09,L: 1.04,Theo: 44.33%,57.44%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 313261 Sats,ROI 5%: 298343 Sats,ROI 10%: 284782 Sats,ROI 15%: 272401 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960644 bis 961144) | BTC $64107.0, STX $0.134355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135755,110962.96,6205.61,12.00%,17.45%,21.72%,35,1.25,1.17,37.59%,71.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181188,130007.44,5851.74,16.41%,23.84%,25.45%,40,1.07,1.00,40.90%,50.38%
