"--- BEREICH: 100 BLÖCKE (BTC 949207 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027172,12625.77,1149.19,14.65%,15.92%,22.93%,5,1.44,1.30,6.56%,53.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027851,11460.83,790.99,15.21%,16.53%,20.81%,3,1.26,1.18,7.96%,35.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031522,10382.67,218.69,16.76%,18.22%,18.86%,3,1.03,0.89,5.10%,8.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027750,7671.53,-191.26,15.21%,16.53%,13.93%,1,0.84,0.85,8.35%,-8.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021138,5132.01,-331.64,11.42%,12.41%,9.32%,1,0.75,0.70,6.75%,-19.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.032682,7792.58,-549.92,18.75%,20.38%,14.15%,1,0.69,0.69,13.38%,-21.26%
--- Metastack ---,Wins: 44/49.2,274,0.088283,26924.95,$49.81,49.17%,Mkt: 53.4%,STX: 48.9%,5,Eff: 0.91,L: 0.89,Theo: 10.09%,0.71%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.2,161,0.052660,15514.67,$-112.95,28.18%,Mkt: 30.6%,STX: 28.2%,4,Eff: 0.92,L: 0.82,Theo: 5.76%,-2.71%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197650 Sats,ROI 5%: 188238 Sats,ROI 10%: 179682 Sats,ROI 15%: 171869 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949107 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055102,25731.52,2363.76,15.45%,16.98%,23.41%,9,1.38,1.20,11.87%,54.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053397,21557.47,1407.87,14.78%,16.24%,19.61%,7,1.21,1.15,10.42%,33.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.038035,13188.57,436.55,10.51%,11.55%,12.00%,4,1.04,0.95,10.25%,14.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054888,16477.27,-37.70,15.45%,16.98%,14.99%,3,0.88,0.87,12.30%,-0.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061048,16532.73,-510.72,16.56%,18.20%,15.04%,4,0.83,0.75,8.23%,-10.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.061972,16441.92,-607.55,18.24%,20.04%,14.96%,1,0.75,0.79,17.41%,-12.39%
--- Metastack ---,Wins: 93/98.3,542,0.171962,58650.70,$1718.51,49.14%,Mkt: 54.0%,STX: 53.4%,13,Eff: 0.99,L: 0.95,Theo: 14.00%,12.63%
--- Gruppe: SP30 + SP8K ---,Wins: 45/54.2,316,0.099084,29721.30,$-74.17,27.08%,Mkt: 29.8%,STX: 27.0%,8,Eff: 0.91,L: 0.83,Theo: 9.00%,-0.95%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199456 Sats,ROI 5%: 189958 Sats,ROI 10%: 181324 Sats,ROI 15%: 173440 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948807 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135807,49687.56,2237.41,15.60%,17.29%,18.49%,16,1.07,0.95,12.97%,20.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.144062,51858.98,2151.57,17.58%,19.49%,19.30%,11,0.99,0.98,20.03%,18.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.088006,31125.92,1169.55,9.91%,10.99%,11.58%,11,1.05,0.95,10.83%,16.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,429,0.132318,44209.33,1081.88,15.03%,16.67%,16.45%,11,0.99,0.96,11.77%,10.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135625,44529.69,903.88,15.66%,17.36%,16.57%,12,0.95,0.89,13.60%,8.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.148737,47297.51,589.56,16.42%,18.20%,17.60%,16,0.97,0.85,8.58%,5.01%
--- Metastack ---,Wins: 230/244.2,1340,0.415494,146076.23,$5292.85,48.84%,Mkt: 54.1%,STX: 54.4%,39,Eff: 1.00,L: 0.94,Theo: 15.63%,16.10%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.7,777,0.236743,78423.42,$1759.11,26.33%,Mkt: 29.2%,STX: 29.2%,27,Eff: 1.00,L: 0.89,Theo: 9.41%,9.39%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 196748 Sats,ROI 5%: 187379 Sats,ROI 10%: 178862 Sats,ROI 15%: 171085 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948307 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906,0.284192,105048.27,4961.99,17.32%,19.08%,19.82%,24,1.04,1.00,17.48%,22.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897,0.275898,98199.81,3828.60,16.13%,17.77%,18.53%,30,1.04,0.94,12.69%,17.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.295694,98858.97,2434.25,16.58%,18.26%,18.66%,30,1.02,0.93,8.07%,10.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,897,0.274653,91621.50,2208.05,16.07%,17.69%,17.29%,25,0.98,0.90,12.73%,10.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,827,0.166154,54370.32,1059.52,9.54%,10.50%,10.26%,15,0.98,0.91,10.60%,8.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264549,81806.24,442.65,15.16%,16.70%,15.44%,20,0.92,0.89,10.43%,2.11%
--- Metastack ---,Wins: 470/495.2,2700,0.834743,294869.58,$10998.64,49.52%,Mkt: 54.5%,STX: 55.6%,79,Eff: 1.02,L: 0.95,Theo: 14.33%,16.65%
--- Gruppe: SP30 + SP8K ---,Wins: 241/261.2,1572,0.461849,153229.28,$3493.77,26.12%,Mkt: 28.8%,STX: 28.9%,45,Eff: 1.01,L: 0.92,Theo: 8.98%,9.56%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 192716 Sats,ROI 5%: 183539 Sats,ROI 10%: 175196 Sats,ROI 15%: 167579 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944307 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.607393,597117.42,28839.23,16.68%,18.21%,20.48%,120,1.12,1.09,9.13%,22.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1033,0.198012,68457.84,2219.91,2.30%,2.51%,2.35%,17,0.93,0.96,22.21%,14.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.653604,566634.20,17216.12,15.91%,17.37%,19.43%,138,1.12,0.99,1.18%,13.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4351,1.869733,600278.96,8904.63,18.95%,20.69%,20.58%,129,1.00,0.93,6.54%,6.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,1.948946,613596.11,6116.10,20.55%,22.43%,21.04%,123,0.94,0.91,10.83%,3.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4546,1.664493,470169.37,-8854.53,17.19%,18.77%,16.12%,109,0.86,0.80,8.58%,-6.72%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-298.60,0.01%,0.02%,0.00%,0,0.00,0.00,-58.35%,-100.00%
--- Metastack ---,Wins: 2529/2721.1,13643,5.220832,1680882.91,$26100.80,54.42%,Mkt: 59.4%,STX: 57.6%,352,Eff: 0.97,L: 0.93,Theo: 9.59%,6.32%
--- Gruppe: SP30 + SP8K ---,Wins: 899/910.8,4698,1.851616,635092.04,$19436.02,18.22%,Mkt: 19.9%,STX: 21.8%,155,Eff: 1.10,L: 0.99,Theo: 3.43%,13.26%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 210264 Sats,ROI 5%: 200252 Sats,ROI 10%: 191149 Sats,ROI 15%: 182838 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939307 bis 949307) | BTC $79137.0, STX $0.261328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9073,4.380618,1408553.89,21425.59,15.42%,16.73%,17.66%,213,1.06,1.05,0.54%,6.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7414,5.747227,1746968.05,1713.36,17.80%,19.31%,21.91%,288,1.13,1.01,-11.53%,0.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4848,0.601277,172680.09,-2457.10,2.13%,2.31%,2.17%,28,0.94,0.95,1.22%,-5.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8755,6.088894,1745533.11,-25700.14,20.09%,21.80%,21.89%,267,1.00,0.93,-5.74%,-5.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9160,4.918348,1368257.51,-31659.27,16.99%,18.43%,17.16%,221,0.93,0.85,-1.33%,-8.13%
