"--- BEREICH: 100 BLÖCKE (BTC 960668 bis 960768) | BTC $63367.0, STX $0.139082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028003,24067.64,1572.92,12.22%,17.72%,23.89%,9,1.35,1.23,39.90%,88.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035305,24120.46,1117.57,15.63%,22.65%,23.94%,5,1.06,1.15,41.89%,49.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037054,25029.62,1133.14,16.41%,23.79%,24.84%,11,1.04,0.85,41.95%,48.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027912,14311.26,221.71,12.22%,17.72%,14.21%,3,0.80,0.90,40.35%,12.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028321,13215.21,43.37,12.51%,18.12%,13.12%,4,0.72,0.72,41.50%,2.42%
--- Metastack ---,Wins: 35/37.0,208,0.084236,51594.10,$1838.00,36.95%,Mkt: 53.6%,STX: 51.2%,16,Eff: 0.96,L: 0.95,Theo: 40.59%,34.43%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,140,0.072359,49150.08,$2250.72,32.05%,Mkt: 46.4%,STX: 48.8%,16,Eff: 1.05,L: 1.00,Theo: 41.92%,49.09%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 320463 Sats,ROI 5%: 305203 Sats,ROI 10%: 291330 Sats,ROI 15%: 278663 Sats,,,,

