"--- BEREICH: 100 BLÖCKE (BTC 964460 bis 964560) | BTC $77677.0, STX $0.24507 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049632,33617.68,4383.46,16.23%,23.52%,31.86%,11,1.35,1.23,57.78%,113.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034548,20073.74,2235.92,11.20%,16.22%,19.02%,6,1.17,1.16,56.37%,83.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037227,18916.75,1744.27,12.10%,17.54%,17.92%,6,1.02,0.99,56.86%,60.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050591,24363.18,2040.93,17.16%,24.87%,23.09%,7,0.93,0.93,63.68%,51.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037771,8562.01,-835.63,12.31%,17.85%,8.11%,2,0.45,0.49,57.33%,-28.48%
--- Metastack ---,Wins: 31/35.6,203,0.109545,47552.50,$3144.56,35.61%,Mkt: 51.6%,STX: 45.1%,14,Eff: 0.87,L: 0.87,Theo: 56.86%,36.96%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.4,135,0.100223,57980.86,$6424.38,33.39%,Mkt: 48.4%,STX: 54.9%,18,Eff: 1.14,L: 1.08,Theo: 60.76%,82.52%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482545 Sats,ROI 5%: 459567 Sats,ROI 10%: 438677 Sats,ROI 15%: 419604 Sats,,,,

