"--- BEREICH: 100 BLÖCKE (BTC 953051 bis 953151) | BTC $61212.0, STX $0.173629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025823,11272.55,376.57,17.75%,18.68%,21.26%,2,1.14,1.01,8.79%,23.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026026,10566.85,241.63,17.33%,18.25%,19.93%,1,1.09,1.10,5.42%,15.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029241,11654.58,233.67,20.33%,21.40%,21.98%,1,1.03,0.93,10.07%,13.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028146,9985.80,10.95,18.77%,19.76%,18.84%,4,0.95,0.80,5.58%,0.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031221,9534.95,-255.55,20.81%,21.91%,17.99%,2,0.82,0.77,5.53%,-13.37%
--- Metastack ---,Wins: 53/56.4,265,0.083413,32207.22,$486.26,56.44%,Mkt: 59.4%,STX: 60.8%,6,Eff: 1.02,L: 0.94,Theo: 7.10%,9.52%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.6,169,0.057044,20807.50,$121.01,38.56%,Mkt: 40.6%,STX: 39.2%,4,Eff: 0.97,L: 0.88,Theo: 7.00%,3.47%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158291 Sats,ROI 5%: 150754 Sats,ROI 10%: 143901 Sats,ROI 15%: 137645 Sats,,,,

