"--- BEREICH: 100 BLÖCKE (BTC 949615 bis 949715) | BTC $78148.0, STX $0.23993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022916,9106.92,394.16,12.81%,13.34%,18.11%,3,1.36,1.17,-10.10%,22.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031097,10254.09,30.13,16.83%,17.54%,20.39%,2,1.16,1.07,-12.94%,1.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029321,9103.04,-107.25,16.69%,17.38%,18.10%,1,1.04,1.02,-8.48%,-4.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96,0.029238,8128.98,-334.51,16.69%,17.38%,16.17%,1,0.93,0.90,-8.22%,-14.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.029288,7583.36,-469.29,16.69%,17.38%,15.08%,2,0.87,0.84,-8.38%,-20.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94,0.028884,6108.66,-791.56,16.30%,16.98%,12.15%,1,0.72,0.67,-9.25%,-35.07%
--- Metastack ---,Wins: 46/50.1,288,0.087846,24815.38,$-911.06,50.06%,Mkt: 52.1%,STX: 49.3%,4,Eff: 0.95,L: 0.92,Theo: -8.36%,-13.27%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.6,167,0.054013,19361.01,$424.29,29.64%,Mkt: 30.9%,STX: 38.5%,5,Eff: 1.25,L: 1.11,Theo: -11.74%,10.05%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160817 Sats,ROI 5%: 153159 Sats,ROI 10%: 146198 Sats,ROI 15%: 139841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949515 bis 949715) | BTC $78148.0, STX $0.23993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.045000,20426.88,1384.39,12.51%,13.16%,20.34%,6,1.55,1.40,-9.80%,39.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.065130,22096.81,211.88,17.68%,18.61%,22.00%,6,1.18,1.05,-11.89%,4.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187,0.058753,16747.93,-573.13,16.48%,17.35%,16.68%,3,0.96,0.94,-8.96%,-12.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057616,15666.39,-743.74,16.36%,17.22%,15.60%,4,0.91,0.83,-7.85%,-16.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178,0.054999,13264.99,-1115.40,15.62%,16.44%,13.21%,1,0.80,0.80,-7.81%,-25.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188,0.057433,12232.63,-1553.30,16.36%,17.22%,12.18%,2,0.71,0.67,-7.55%,-34.61%
--- Metastack ---,Wins: 80/98.4,563,0.173802,44646.94,$-2870.17,49.19%,Mkt: 51.8%,STX: 44.5%,9,Eff: 0.86,L: 0.81,Theo: -8.13%,-21.13%
--- Gruppe: SP30 + SP8K ---,Wins: 72/60.4,333,0.110130,42523.69,$1596.27,30.18%,Mkt: 31.8%,STX: 42.3%,12,Eff: 1.33,L: 1.19,Theo: -11.04%,18.55%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162293 Sats,ROI 5%: 154565 Sats,ROI 10%: 147539 Sats,ROI 15%: 141124 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949215 bis 949715) | BTC $78148.0, STX $0.23993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,427,0.109102,40861.23,1277.75,11.81%,12.84%,15.68%,10,1.22,1.13,-5.86%,14.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140235,46020.85,82.71,15.43%,16.77%,17.66%,11,1.05,0.99,-4.33%,0.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.165391,53831.11,-9.27,17.57%,19.10%,20.66%,17,1.08,0.97,-7.61%,-0.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,457,0.155396,49570.54,-250.42,17.01%,18.49%,19.03%,9,1.03,1.01,-4.81%,-2.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,437,0.134819,36538.35,-1769.21,14.74%,16.02%,14.02%,8,0.88,0.84,-4.93%,-16.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458,0.139730,33724.33,-2828.10,15.43%,16.77%,12.94%,6,0.77,0.75,-3.99%,-25.90%
