"--- BEREICH: 100 BLÖCKE (BTC 963449 bis 963549) | BTC $77545.0, STX $0.195662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026911,24962.55,2797.41,11.92%,17.53%,23.21%,7,1.32,1.26,76.79%,134.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035091,27535.25,2666.48,15.85%,23.31%,25.60%,8,1.10,1.14,80.26%,97.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027123,20972.41,2000.24,11.92%,17.53%,19.50%,6,1.11,1.09,75.40%,95.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026902,18482.89,1530.27,11.92%,17.53%,17.18%,4,0.98,0.92,76.84%,73.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034464,15602.73,380.35,16.39%,24.10%,14.51%,4,0.60,0.55,89.78%,14.23%
--- Metastack ---,Wins: 39/35.8,198,0.080936,64417.86,$6327.92,35.76%,Mkt: 52.6%,STX: 59.9%,17,Eff: 1.14,L: 1.09,Theo: 76.34%,100.82%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.2,134,0.069555,43137.98,$3046.84,32.24%,Mkt: 47.4%,STX: 40.1%,12,Eff: 0.85,L: 0.84,Theo: 84.98%,56.49%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 399096 Sats,ROI 5%: 380091 Sats,ROI 10%: 362814 Sats,ROI 15%: 347040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963349 bis 963549) | BTC $77545.0, STX $0.195662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
