"--- BEREICH: 100 BLÖCKE (BTC 968472 bis 968572) | BTC $84013.0, STX $0.323529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.015350,7240.14,1052.81,4.23%,4.65%,6.77%,2,1.46,1.18,24.77%,81.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043447,17390.23,1976.11,10.30%,11.32%,16.26%,6,1.44,0.97,7.32%,54.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.059270,23192.47,2523.99,16.58%,18.22%,21.68%,4,1.19,1.03,26.60%,50.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036917,11862.66,736.37,9.01%,9.90%,11.09%,2,1.12,1.00,10.46%,23.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.070820,20853.16,796.83,20.34%,22.35%,19.50%,5,0.87,0.69,30.01%,13.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.053673,14766.79,268.22,13.47%,14.80%,13.81%,3,0.93,0.82,13.59%,5.95%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,81,0.062320,0.00,-5235.65,17.07%,18.75%,0.00%,0,0.00,0.00,23.95%,-100.00%
--- Metastack ---,Wins: 30/32.8,203,0.134038,44019.68,$2980.71,32.78%,Mkt: 36.0%,STX: 41.2%,11,Eff: 1.14,L: 0.92,Theo: 10.70%,26.47%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.9,164,0.130090,44045.63,$3320.83,36.92%,Mkt: 40.6%,STX: 41.2%,9,Eff: 1.02,L: 0.84,Theo: 28.45%,30.38%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 452615 Sats,ROI 5%: 431062 Sats,ROI 10%: 411468 Sats,ROI 15%: 393578 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968372 bis 968572) | BTC $84013.0, STX $0.323529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.081968,31791.31,3399.07,10.60%,11.90%,15.20%,5,1.28,1.18,16.98%,49.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.097408,35755.08,3384.23,12.43%,13.97%,17.09%,9,1.22,1.01,15.50%,41.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.032360,11383.78,964.32,4.26%,4.79%,5.44%,2,1.14,1.06,19.20%,35.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107665,37676.81,3144.30,14.02%,15.75%,18.01%,8,1.14,0.96,17.85%,34.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.138478,46035.74,3259.96,18.87%,21.20%,22.01%,9,1.04,0.90,23.32%,28.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.113850,25375.45,-1355.16,14.53%,16.33%,12.13%,4,0.74,0.69,15.51%,-14.17%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,145,0.111992,0.00,-9408.77,14.29%,16.06%,0.00%,0,0.00,0.00,15.48%,-100.00%
--- Metastack ---,Wins: 70/75.1,443,0.293226,92921.84,$5428.14,37.56%,Mkt: 42.2%,STX: 44.4%,18,Eff: 1.05,L: 0.93,Theo: 15.92%,22.03%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.8,310,0.246143,83712.56,$6404.26,32.89%,Mkt: 37.0%,STX: 40.0%,17,Eff: 1.08,L: 0.93,Theo: 20.93%,30.97%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 452506 Sats,ROI 5%: 430958 Sats,ROI 10%: 411369 Sats,ROI 15%: 393484 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968072 bis 968572) | BTC $84013.0, STX $0.323529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,367,0.075081,42482.89,7436.68,3.99%,4.98%,8.15%,12,1.64,1.35,33.14%,117.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197617,76476.27,8139.92,10.40%,12.97%,14.68%,14,1.13,1.12,31.70%,49.03%
