"--- BEREICH: 100 BLÖCKE (BTC 954215 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027661,12464.03,545.92,19.71%,21.90%,24.26%,5,1.11,0.96,18.69%,31.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023619,10392.09,420.26,16.56%,18.39%,20.22%,2,1.10,0.91,16.74%,28.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024810,9821.82,241.06,16.53%,18.37%,19.11%,2,1.04,0.97,10.96%,15.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031545,11995.77,216.33,21.94%,24.38%,23.34%,4,0.96,0.87,15.84%,10.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022938,6712.78,-210.75,15.26%,16.96%,13.06%,1,0.77,0.79,10.82%,-14.64%
--- Metastack ---,Wins: 47/51.5,240,0.075409,28998.63,$576.22,51.50%,Mkt: 57.2%,STX: 56.4%,8,Eff: 0.99,L: 0.91,Theo: 13.75%,12.17%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.5,161,0.055164,22387.86,$636.59,38.50%,Mkt: 42.8%,STX: 43.6%,6,Eff: 1.02,L: 0.88,Theo: 16.22%,18.38%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166547 Sats,ROI 5%: 158616 Sats,ROI 10%: 151406 Sats,ROI 15%: 144823 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954115 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045317,22634.63,1300.00,15.09%,16.49%,21.87%,7,1.33,1.19,9.85%,45.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048626,20001.26,610.00,17.39%,19.00%,19.33%,3,1.02,0.92,17.98%,19.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055664,20871.36,327.50,20.45%,22.35%,20.17%,9,0.90,0.76,21.20%,9.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048997,17764.39,177.11,16.34%,17.86%,17.17%,5,0.96,0.86,10.03%,5.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062952,22216.93,116.39,22.23%,24.30%,21.47%,6,0.88,0.83,16.51%,2.95%
--- Metastack ---,Wins: 95/103.8,477,0.149978,61270.39,$1804.61,51.88%,Mkt: 56.7%,STX: 59.2%,21,Eff: 1.04,L: 0.92,Theo: 14.12%,19.17%
--- Gruppe: SP30 + SP8K ---,Wins: 69/79.2,327,0.111578,42218.20,$726.39,39.62%,Mkt: 43.3%,STX: 40.8%,9,Eff: 0.94,L: 0.87,Theo: 17.15%,10.37%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164957 Sats,ROI 5%: 157102 Sats,ROI 10%: 149961 Sats,ROI 15%: 143441 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953815 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115249,54437.34,2733.56,15.18%,16.53%,20.79%,20,1.26,1.09,9.58%,37.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.123996,54175.10,2136.40,17.64%,19.21%,20.69%,13,1.08,0.99,18.34%,27.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.124658,51537.67,1611.88,16.45%,17.91%,19.68%,21,1.10,0.92,9.77%,20.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.159573,58865.94,761.92,22.26%,24.25%,22.48%,14,0.93,0.88,16.07%,7.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140307,42840.69,-963.19,20.28%,22.09%,16.36%,10,0.74,0.71,20.27%,-10.93%
--- Metastack ---,Wins: 231/259.5,1211,0.380214,148815.71,$3382.25,51.90%,Mkt: 56.5%,STX: 56.8%,51,Eff: 1.01,L: 0.89,Theo: 13.59%,14.17%
--- Gruppe: SP30 + SP8K ---,Wins: 185/199.5,834,0.283569,113041.04,$2898.32,39.90%,Mkt: 43.5%,STX: 43.2%,27,Eff: 0.99,L: 0.93,Theo: 17.06%,16.28%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 166410 Sats,ROI 5%: 158486 Sats,ROI 10%: 151282 Sats,ROI 15%: 144705 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953315 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784,0.239875,102578.91,3725.55,15.70%,17.08%,19.70%,32,1.15,1.04,8.19%,24.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,890,0.249824,101337.67,2873.69,17.35%,18.88%,19.46%,22,1.03,0.98,14.80%,18.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259753,98245.32,1684.03,16.98%,18.48%,18.87%,34,1.02,0.90,8.07%,10.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791,0.325912,119630.89,1446.84,22.13%,24.08%,22.97%,25,0.95,0.92,12.23%,7.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914,0.280960,98983.33,487.82,19.74%,21.48%,19.01%,31,0.88,0.81,16.12%,2.77%
--- Metastack ---,Wins: 475/524.2,2483,0.780588,299807.55,$5897.40,52.42%,Mkt: 57.0%,STX: 57.6%,97,Eff: 1.01,L: 0.91,Theo: 11.01%,12.03%
--- Gruppe: SP30 + SP8K ---,Wins: 374/394.8,1681,0.575736,220968.56,$4320.53,39.48%,Mkt: 43.0%,STX: 42.4%,47,Eff: 0.99,L: 0.95,Theo: 13.35%,11.95%
STRATEGIE,Leere Blöcke: 81 / 1000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 165297 Sats,ROI 5%: 157426 Sats,ROI 10%: 150270 Sats,ROI 15%: 143736 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949315 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4421,1.216107,475867.26,10796.72,16.11%,17.48%,18.41%,111,1.05,0.99,8.35%,14.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583331,599219.00,10331.45,20.28%,22.00%,23.19%,173,1.05,0.96,4.74%,10.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4219,1.288834,468864.91,4948.69,16.76%,18.18%,18.14%,125,1.00,0.92,6.34%,6.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4578,1.405377,510054.40,5175.04,18.82%,20.41%,19.74%,140,0.97,0.89,9.51%,5.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4298,1.406725,487582.98,975.35,18.40%,19.96%,18.87%,144,0.95,0.86,6.95%,1.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,532,0.163999,42811.05,-2455.97,1.81%,1.97%,1.66%,7,0.84,0.84,-9.49%,-23.85%
--- Metastack ---,Wins: 2404/2698.7,13095,4.100936,1466502.30,$11099.07,53.97%,Mkt: 58.6%,STX: 56.7%,409,Eff: 0.97,L: 0.89,Theo: 7.64%,4.31%
--- Gruppe: SP30 + SP8K ---,Wins: 1774/1819.5,8286,2.799438,1075086.26,$21128.18,36.39%,Mkt: 39.5%,STX: 41.6%,284,Eff: 1.05,L: 0.97,Theo: 6.31%,12.02%
STRATEGIE,Leere Blöcke: 391 / 5000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163562 Sats,ROI 5%: 155773 Sats,ROI 10%: 148693 Sats,ROI 15%: 142228 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944315 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5461,1.415891,544861.17,10888.93,9.22%,10.03%,9.91%,128,0.99,0.99,13.59%,12.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9119,3.010055,1108260.50,13980.86,17.75%,19.32%,20.16%,260,1.04,0.99,2.90%,7.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7530,3.233338,1164326.12,10230.36,18.09%,19.69%,21.18%,312,1.08,0.97,-2.35%,5.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8852,3.351712,1100669.53,-8858.15,19.47%,21.19%,20.02%,267,0.95,0.88,1.36%,-4.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8764,2.949821,935988.25,-13784.90,16.97%,18.47%,17.03%,234,0.92,0.86,0.40%,-7.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4882,2.029417,642657.26,-9718.80,10.38%,11.29%,11.69%,136,1.04,0.92,-10.78%,-7.63%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.88,0.01%,0.01%,0.00%,0,0.00,0.00,-65.43%,-100.00%
--- Metastack ---,Wins: 4932/5418.7,26735,9.311588,3144918.29,$-8662.19,54.19%,Mkt: 59.0%,STX: 57.2%,761,Eff: 0.97,L: 0.91,Theo: 1.55%,-1.48%
--- Gruppe: SP30 + SP8K ---,Wins: 2673/2731.0,12991,4.649229,1709187.29,$21119.28,27.31%,Mkt: 29.7%,STX: 31.1%,440,Eff: 1.05,L: 0.98,Theo: 2.51%,7.24%
STRATEGIE,Leere Blöcke: 812 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 174508 Sats,ROI 5%: 166198 Sats,ROI 10%: 158644 Sats,ROI 15%: 151746 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 934315 bis 954315) | BTC $62779.0, STX $0.183124 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9276,1.819156,649083.42,4657.93,5.10%,5.52%,4.15%,139,0.75,0.98,38.32%,4.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18210,8.558618,2679208.74,-46674.03,15.90%,17.22%,17.14%,439,1.00,0.98,-8.28%,-8.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15135,11.305487,3489896.14,-70663.43,18.77%,20.32%,22.33%,598,1.10,1.00,-18.05%,-9.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18007,9.473279,2814158.57,-79382.99,16.84%,18.23%,18.01%,445,0.99,0.91,-12.26%,-13.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18071,10.743794,2981966.78,-128414.94,19.14%,20.72%,19.08%,467,0.92,0.88,-12.08%,-19.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13813,10.824482,2957352.77,-137987.88,16.24%,17.59%,18.92%,400,1.08,0.91,-25.94%,-20.31%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-22241.16,0.36%,0.39%,0.00%,0,0.00,0.00,-50.25%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.88,0.00%,0.00%,0.00%,0,0.00,0.00,-51.11%,-100.00%
--- Metastack ---,Wins: 9564/10376.7,54288,28.775690,8475334.10,$-254471.95,51.88%,Mkt: 56.2%,STX: 54.2%,1351,Eff: 0.97,L: 0.92,Theo: -11.01%,-14.09%
--- Gruppe: SP30 + SP8K ---,Wins: 4745/4773.7,24411,13.124643,4138979.56,$-66005.49,23.87%,Mkt: 25.8%,STX: 26.5%,737,Eff: 1.02,L: 0.99,Theo: -10.24%,-8.01%
STRATEGIE,Leere Blöcke: 1529 / 20000,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 246781 Sats,ROI 5%: 235030 Sats,ROI 10%: 224346 Sats,ROI 15%: 214592 Sats,,,,

