"--- BEREICH: 100 BLÖCKE (BTC 960668 bis 960768) | BTC $63380.0, STX $0.138718 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028003,24067.64,1563.80,12.22%,17.72%,23.89%,9,1.35,1.23,39.50%,88.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035305,24120.46,1108.34,15.63%,22.65%,23.94%,5,1.06,1.15,41.49%,49.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037054,25029.62,1123.55,16.41%,23.79%,24.84%,11,1.04,0.85,41.55%,47.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027912,14311.26,216.14,12.22%,17.72%,14.21%,3,0.80,0.90,39.96%,12.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028321,13215.21,38.19,12.51%,18.12%,13.12%,4,0.72,0.72,41.10%,2.13%
--- Metastack ---,Wins: 35/37.0,208,0.084236,51594.10,$1818.13,36.95%,Mkt: 53.6%,STX: 51.2%,16,Eff: 0.96,L: 0.95,Theo: 40.19%,34.05%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,140,0.072359,49150.08,$2231.89,32.05%,Mkt: 46.4%,STX: 48.8%,16,Eff: 1.05,L: 1.00,Theo: 41.52%,48.67%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 319559 Sats,ROI 5%: 304342 Sats,ROI 10%: 290508 Sats,ROI 15%: 277877 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960568 bis 960768) | BTC $63380.0, STX $0.138718 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072016,58068.00,3490.68,16.38%,24.08%,29.05%,22,1.21,1.04,46.31%,76.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054806,41133.68,2232.40,12.46%,18.32%,20.58%,12,1.12,1.16,46.23%,64.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054228,32341.04,1049.33,11.96%,17.58%,16.18%,10,0.92,0.92,41.86%,30.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068103,40147.98,1252.87,15.12%,22.23%,20.08%,10,0.90,0.99,42.85%,29.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054637,28224.69,452.41,12.10%,17.79%,14.12%,9,0.79,0.74,42.45%,13.06%
--- Metastack ---,Wins: 69/73.0,404,0.163670,101699.41,$3734.14,36.51%,Mkt: 53.7%,STX: 50.9%,31,Eff: 0.95,L: 0.95,Theo: 43.52%,36.00%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.0,271,0.140120,98215.99,$4743.55,31.49%,Mkt: 46.3%,STX: 49.1%,32,Eff: 1.06,L: 1.02,Theo: 44.63%,53.41%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321727 Sats,ROI 5%: 306406 Sats,ROI 10%: 292479 Sats,ROI 15%: 279762 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960268 bis 960768) | BTC $63380.0, STX $0.138718 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.136028,96647.88,4785.33,12.22%,17.92%,19.18%,28,1.07,1.10,45.28%,55.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135080,93061.46,4347.90,12.02%,17.62%,18.47%,31,1.05,0.97,43.85%,50.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.178540,121607.05,5553.24,16.30%,23.90%,24.13%,37,1.01,0.99,47.62%,49.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.170854,113970.50,4981.04,15.46%,22.67%,22.62%,33,1.00,1.01,46.32%,46.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.133907,78640.72,2421.87,12.21%,17.90%,15.61%,24,0.87,0.82,47.45%,28.54%
--- Metastack ---,Wins: 175/182.2,1000,0.405015,268350.05,$11555.10,36.44%,Mkt: 53.4%,STX: 53.3%,83,Eff: 1.00,L: 0.96,Theo: 45.52%,45.01%
--- Gruppe: SP30 + SP8K ---,Wins: 159/158.8,677,0.349394,235577.55,$10534.28,31.76%,Mkt: 46.6%,STX: 46.7%,70,Eff: 1.00,L: 1.00,Theo: 46.98%,47.57%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 323440 Sats,ROI 5%: 308038 Sats,ROI 10%: 294036 Sats,ROI 15%: 281252 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959768 bis 960768) | BTC $63380.0, STX $0.138718 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705,0.252031,157734.34,5906.86,14.09%,18.83%,20.20%,48,1.07,1.09,27.74%,36.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,605,0.285578,172988.38,5896.67,14.67%,19.61%,22.15%,58,1.13,1.05,17.39%,32.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.319116,182302.21,5063.05,17.32%,23.16%,23.34%,62,1.01,0.94,24.04%,25.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,698,0.273292,144811.73,2766.72,14.90%,19.92%,18.54%,58,0.93,0.85,24.57%,15.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,703,0.246924,123121.67,1429.12,13.82%,18.48%,15.77%,42,0.85,0.79,27.90%,9.13%
--- Metastack ---,Wins: 389/428.1,2106,0.772248,425667.75,$10102.70,42.81%,Mkt: 57.2%,STX: 54.5%,148,Eff: 0.95,L: 0.91,Theo: 26.67%,20.64%
