"--- BEREICH: 100 BLÖCKE (BTC 953291 bis 953391) | BTC $63773.0, STX $0.18071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027839,11909.27,376.77,18.46%,20.52%,22.85%,4,1.11,1.03,8.83%,21.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027433,11323.76,296.81,18.54%,20.60%,21.73%,5,1.05,0.92,10.88%,16.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024178,9951.00,256.33,16.19%,17.99%,19.09%,3,1.06,0.99,9.88%,16.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029413,10500.08,21.70,19.00%,21.11%,20.15%,1,0.95,1.00,5.97%,1.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025761,8430.88,-119.29,17.81%,19.79%,16.18%,1,0.82,0.84,13.46%,-7.26%
--- Metastack ---,Wins: 51/54.8,257,0.081033,31663.91,$554.28,54.81%,Mkt: 60.9%,STX: 60.8%,10,Eff: 1.00,L: 0.93,Theo: 10.99%,10.73%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.2,158,0.053591,20451.08,$278.03,35.19%,Mkt: 39.1%,STX: 39.2%,4,Eff: 1.00,L: 0.99,Theo: 7.73%,8.14%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164083 Sats,ROI 5%: 156270 Sats,ROI 10%: 149167 Sats,ROI 15%: 142681 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953191 bis 953391) | BTC $63773.0, STX $0.18071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054768,22242.32,526.72,18.04%,19.82%,21.31%,10,1.08,0.91,7.03%,15.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048985,19871.08,466.95,16.47%,18.10%,19.04%,7,1.05,0.94,9.24%,14.95%
