"--- BEREICH: 100 BLÖCKE (BTC 957353 bis 957453) | BTC $64028.0, STX $0.170872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009208,4586.57,194.18,8.53%,9.17%,8.88%,2,0.97,0.82,37.31%,32.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025945,12275.20,436.31,16.37%,17.60%,23.77%,4,1.35,1.16,-6.52%,26.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026852,11671.20,274.99,16.79%,18.05%,22.60%,7,1.25,0.95,-7.35%,15.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025090,9591.64,32.45,17.84%,19.19%,18.57%,1,0.97,0.95,5.39%,2.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028311,10415.59,-32.97,20.64%,22.20%,20.17%,3,0.91,0.82,8.06%,-1.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020245,3104.44,-765.76,12.83%,13.79%,6.01%,0,0.44,0.47,-6.09%,-59.08%
--- Metastack ---,Wins: 41/46.0,196,0.073041,27050.84,$-54.46,45.98%,Mkt: 49.4%,STX: 52.4%,11,Eff: 1.06,L: 0.89,Theo: -6.71%,-1.16%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.5,132,0.053402,20007.23,$-0.52,38.49%,Mkt: 41.4%,STX: 38.7%,4,Eff: 0.94,L: 0.88,Theo: 6.81%,-0.02%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148198 Sats,ROI 5%: 141141 Sats,ROI 10%: 134725 Sats,ROI 15%: 128868 Sats,,,,
