"--- BEREICH: 100 BLÖCKE (BTC 951329 bis 951429) | BTC $73250.0, STX $0.226599 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026681,12217.55,814.07,17.49%,19.87%,24.33%,4,1.22,1.09,15.69%,41.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029558,13457.84,884.43,18.65%,21.19%,26.80%,4,1.26,1.13,11.38%,40.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023826,10222.85,571.21,15.86%,18.03%,20.36%,4,1.13,1.07,17.54%,32.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025941,9234.84,192.43,17.02%,19.35%,18.39%,0,0.95,1.06,15.85%,10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028406,5083.61,-928.79,18.98%,21.56%,10.12%,1,0.47,0.47,17.92%,-44.64%
--- Metastack ---,Wins: 46/53.5,258,0.081028,26536.00,$77.72,53.49%,Mkt: 60.8%,STX: 52.8%,5,Eff: 0.87,L: 0.86,Theo: 16.53%,1.31%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.5,158,0.053384,23680.68,$1455.63,34.51%,Mkt: 39.2%,STX: 47.2%,8,Eff: 1.20,L: 1.10,Theo: 14.13%,37.22%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176528 Sats,ROI 5%: 168122 Sats,ROI 10%: 160480 Sats,ROI 15%: 153503 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951229 bis 951429) | BTC $73250.0, STX $0.226599 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054582,23519.16,1331.30,18.07%,20.07%,23.22%,7,1.16,1.05,15.26%,33.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059530,24823.35,1264.39,18.82%,20.91%,24.50%,8,1.17,1.06,10.10%,29.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048487,19563.94,881.53,16.08%,17.86%,19.31%,5,1.08,1.06,15.46%,24.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053705,16927.90,-98.06,17.84%,19.82%,16.71%,3,0.84,0.84,15.64%,-2.49%
