"--- BEREICH: 100 BLÖCKE (BTC 955243 bis 955343) | BTC $59000.0, STX $0.162641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033599,12596.62,66.38,18.50%,21.26%,24.99%,3,1.18,1.19,-12.07%,3.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031941,11131.00,-74.19,17.78%,20.43%,22.08%,5,1.08,0.84,-11.11%,-3.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025121,8566.21,-88.90,14.40%,16.55%,16.99%,1,1.03,1.04,-8.46%,-6.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031185,9561.07,-284.88,16.07%,18.47%,18.97%,4,1.03,0.81,-17.70%,-15.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008001,2010.95,-145.02,4.19%,4.82%,3.99%,0,0.83,0.95,-16.30%,-30.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031185,6543.35,-775.72,16.07%,18.47%,12.98%,3,0.70,0.62,-17.70%,-42.16%
--- Metastack ---,Wins: 38/46.5,236,0.087491,24670.63,$-1149.50,46.53%,Mkt: 53.5%,STX: 48.9%,8,Eff: 0.92,L: 0.82,Theo: -15.05%,-22.27%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.3,162,0.065541,23727.62,$-7.81,36.27%,Mkt: 41.7%,STX: 47.1%,8,Eff: 1.13,L: 1.02,Theo: -11.60%,-0.20%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159723 Sats,ROI 5%: 152117 Sats,ROI 10%: 145203 Sats,ROI 15%: 138889 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955143 bis 955343) | BTC $59000.0, STX $0.162641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.066113,25187.96,195.92,18.28%,20.20%,24.60%,8,1.22,1.12,-13.78%,5.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053063,19900.47,105.93,16.60%,18.34%,19.44%,5,1.06,0.96,-2.45%,3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063137,20467.21,-396.26,17.42%,19.25%,19.99%,10,1.04,0.80,-13.93%,-10.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063635,18806.62,-695.72,16.74%,18.49%,18.37%,7,0.99,0.81,-17.98%,-18.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.015720,4073.41,-264.96,4.77%,5.27%,3.98%,1,0.76,0.73,-5.41%,-28.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063653,13957.69,-1485.41,16.70%,18.45%,13.63%,6,0.74,0.63,-18.18%,-39.55%
--- Metastack ---,Wins: 80/100.1,487,0.180350,52664.78,$-2075.21,50.03%,Mkt: 55.3%,STX: 51.4%,18,Eff: 0.93,L: 0.80,Theo: -13.48%,-19.50%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.4,326,0.129250,45655.17,$-200.34,35.70%,Mkt: 39.4%,STX: 44.6%,18,Eff: 1.13,L: 0.97,Theo: -13.85%,-2.63%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155944 Sats,ROI 5%: 148518 Sats,ROI 10%: 141768 Sats,ROI 15%: 135604 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954843 bis 955343) | BTC $59000.0, STX $0.162641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,429,0.138587,53121.62,463.13,15.95%,17.52%,20.86%,17,1.19,1.08,-11.25%,5.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,395,0.159998,52274.44,-937.92,17.60%,19.34%,20.53%,21,1.06,0.90,-15.15%,-9.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.158018,51437.01,-957.28,17.23%,18.94%,20.20%,22,1.07,0.89,-15.89%,-10.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.155102,48779.86,-1217.40,17.71%,19.46%,19.16%,20,0.98,0.81,-11.95%,-13.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136658,39896.90,-1573.93,17.60%,19.35%,15.67%,9,0.81,0.76,-0.64%,-19.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,380,0.039970,9094.31,-879.12,4.91%,5.39%,3.57%,2,0.66,0.65,-5.33%,-37.28%
--- Metastack ---,Wins: 223/262.2,1231,0.454673,143608.34,$-3469.12,52.44%,Mkt: 57.6%,STX: 56.4%,52,Eff: 0.98,L: 0.85,Theo: -11.05%,-12.93%
--- Gruppe: SP30 + SP8K ---,Wins: 158/168.3,812,0.293689,101901.48,$-754.27,33.65%,Mkt: 37.0%,STX: 40.0%,37,Eff: 1.08,L: 0.94,Theo: -11.62%,-4.35%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154252 Sats,ROI 5%: 146907 Sats,ROI 10%: 140229 Sats,ROI 15%: 134132 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954343 bis 955343) | BTC $59000.0, STX $0.162641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,866,0.260929,103245.23,1397.07,15.71%,17.32%,20.32%,30,1.17,1.08,-7.05%,9.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,819,0.291076,99143.15,-1048.72,16.93%,18.66%,19.51%,33,1.05,0.95,-10.20%,-6.11%
