"--- BEREICH: 100 BLÖCKE (BTC 963694 bis 963794) | BTC $77417.0, STX $0.225712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033889,31125.91,4401.90,13.01%,18.59%,28.29%,11,1.52,1.23,75.96%,167.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033839,20789.25,2072.69,13.05%,18.65%,18.89%,6,1.01,0.92,76.78%,79.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042442,25653.13,2504.53,17.44%,24.91%,23.31%,6,0.94,0.92,88.30%,76.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027145,14386.61,1145.78,10.44%,14.92%,13.07%,3,0.88,0.96,76.30%,54.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.040666,18079.41,932.54,16.06%,22.94%,16.43%,4,0.72,0.75,80.94%,29.62%
--- Metastack ---,Wins: 38/36.5,201,0.094872,66301.77,$7620.37,36.51%,Mkt: 52.2%,STX: 60.3%,20,Eff: 1.16,L: 1.04,Theo: 76.35%,103.75%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.5,136,0.083107,43732.53,$3437.06,33.49%,Mkt: 47.8%,STX: 39.7%,10,Eff: 0.83,L: 0.84,Theo: 84.70%,53.42%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 458298 Sats,ROI 5%: 436474 Sats,ROI 10%: 416634 Sats,ROI 15%: 398520 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963594 bis 963794) | BTC $77417.0, STX $0.225712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.061103,45752.49,5596.48,12.03%,17.56%,20.74%,14,1.18,1.08,84.92%,118.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.081218,57565.21,6705.52,16.66%,24.32%,26.09%,17,1.07,0.99,92.67%,106.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.067625,46861.67,5341.93,13.43%,19.61%,21.24%,13,1.08,1.04,86.55%,102.04%
