"--- BEREICH: 100 BLÖCKE (BTC 955046 bis 955146) | BTC $62716.0, STX $0.175831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030317,13736.41,513.94,17.04%,18.52%,27.10%,8,1.46,1.11,-13.16%,27.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024561,10728.29,346.02,14.72%,16.00%,21.16%,5,1.32,1.02,-7.39%,22.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031919,10072.29,-230.79,18.98%,20.63%,19.87%,3,0.96,0.84,-8.16%,-11.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030318,9118.28,-298.16,16.74%,18.20%,17.99%,3,0.99,0.90,-14.69%,-15.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027779,5528.35,-770.12,18.49%,20.10%,10.91%,1,0.54,0.54,2.83%,-44.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008764,1508.53,-284.37,6.03%,6.55%,2.98%,0,0.45,0.50,6.22%,-51.74%
--- Metastack ---,Wins: 44/52.3,241,0.088414,28383.05,$-554.34,52.28%,Mkt: 56.8%,STX: 56.0%,12,Eff: 0.99,L: 0.84,Theo: -8.66%,-10.00%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.7,167,0.056479,20800.58,$115.23,33.70%,Mkt: 36.6%,STX: 41.0%,8,Eff: 1.12,L: 0.92,Theo: -7.83%,3.25%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154479 Sats,ROI 5%: 147123 Sats,ROI 10%: 140435 Sats,ROI 15%: 134329 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954946 bis 955146) | BTC $62716.0, STX $0.175831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061121,26291.03,789.50,16.96%,18.34%,25.83%,12,1.41,1.12,-14.38%,20.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062331,26337.88,721.86,17.58%,19.00%,25.87%,13,1.36,1.11,-12.98%,18.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048378,17271.94,2.85,14.55%,15.73%,16.97%,6,1.08,0.93,-7.17%,0.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.063896,16182.56,-1161.88,19.05%,20.60%,15.90%,5,0.77,0.68,-8.01%,-28.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056279,12701.61,-1296.27,19.12%,20.67%,12.48%,2,0.60,0.60,4.80%,-36.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016563,3015.23,-508.62,5.24%,5.66%,2.96%,1,0.52,0.48,-2.40%,-48.96%
--- Metastack ---,Wins: 100/107.3,489,0.179732,65330.52,$215.09,53.66%,Mkt: 58.0%,STX: 64.2%,27,Eff: 1.11,L: 0.93,Theo: -7.89%,1.91%
--- Gruppe: SP30 + SP8K ---,Wins: 53/67.2,331,0.112274,33454.50,$-1159.02,33.61%,Mkt: 36.3%,STX: 32.9%,11,Eff: 0.90,L: 0.79,Theo: -7.65%,-16.46%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154274 Sats,ROI 5%: 146928 Sats,ROI 10%: 140249 Sats,ROI 15%: 134151 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954646 bis 955146) | BTC $62716.0, STX $0.175831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,438,0.122471,46257.24,452.57,14.75%,16.13%,18.26%,13,1.13,1.03,-6.44%,5.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,412,0.151256,56737.80,490.07,17.49%,19.13%,22.40%,22,1.17,1.00,-10.17%,5.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,409,0.159590,55244.82,-295.10,18.57%,20.32%,21.81%,19,1.07,0.97,-9.56%,-2.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.151779,49165.84,-874.12,17.72%,19.39%,19.41%,18,1.00,0.87,-9.28%,-9.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,392,0.041090,10642.06,-705.80,5.00%,5.47%,4.20%,2,0.77,0.72,-5.53%,-27.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139498,35268.79,-2547.41,17.88%,19.56%,13.92%,9,0.71,0.66,-0.42%,-29.12%
--- Metastack ---,Wins: 236/269.7,1277,0.450345,147251.41,$-2352.44,53.94%,Mkt: 59.0%,STX: 58.1%,50,Eff: 0.99,L: 0.88,Theo: -6.94%,-8.33%
--- Gruppe: SP30 + SP8K ---,Wins: 153/162.3,813,0.274250,95423.08,$-421.55,32.47%,Mkt: 35.5%,STX: 37.7%,31,Eff: 1.06,L: 0.94,Theo: -8.01%,-2.45%
