"--- BEREICH: 100 BLÖCKE (BTC 963641 bis 963741) | BTC $77162.0, STX $0.228065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.030297,24032.41,3143.17,11.89%,17.75%,22.26%,8,1.25,1.09,86.92%,134.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.039999,28125.80,3328.09,15.86%,23.67%,26.05%,10,1.10,1.01,88.81%,107.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027083,18602.88,2152.87,10.70%,15.97%,17.23%,4,1.08,1.21,88.16%,103.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033769,18089.55,1519.94,13.38%,19.96%,16.76%,5,0.84,0.90,88.63%,58.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.038262,19097.52,1403.10,15.17%,22.64%,17.69%,5,0.78,0.86,88.82%,47.52%
--- Metastack ---,Wins: 38/36.0,201,0.091149,60724.84,$6815.97,35.97%,Mkt: 53.7%,STX: 56.3%,17,Eff: 1.05,L: 1.06,Theo: 87.92%,96.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.0,134,0.078261,47223.32,$4731.18,31.03%,Mkt: 46.3%,STX: 43.7%,15,Eff: 0.94,L: 0.93,Theo: 88.82%,78.35%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 476206 Sats,ROI 5%: 453530 Sats,ROI 10%: 432915 Sats,ROI 15%: 414092 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963541 bis 963741) | BTC $77162.0, STX $0.228065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.057965,41554.83,5004.49,11.73%,17.38%,19.07%,13,1.10,1.02,93.20%,111.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054210,38098.37,4505.93,11.04%,16.35%,17.48%,10,1.07,1.13,94.27%,107.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.077585,50327.35,5491.26,15.85%,23.48%,23.09%,17,0.98,0.91,94.94%,91.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.066296,42440.62,4563.71,13.52%,20.03%,19.47%,10,0.97,1.04,94.62%,89.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.075124,45532.44,4587.65,15.36%,22.76%,20.89%,11,0.92,0.94,95.18%,79.14%
--- Metastack ---,Wins: 77/72.6,404,0.178471,122093.81,$14074.13,36.29%,Mkt: 53.8%,STX: 56.0%,33,Eff: 1.04,L: 1.06,Theo: 94.05%,102.20%
--- Gruppe: SP30 + SP8K ---,Wins: 58/62.4,270,0.152709,95859.79,$10078.91,31.21%,Mkt: 46.2%,STX: 44.0%,28,Eff: 0.95,L: 0.93,Theo: 95.05%,85.54%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 477183 Sats,ROI 5%: 454460 Sats,ROI 10%: 433803 Sats,ROI 15%: 414942 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963241 bis 963741) | BTC $77162.0, STX $0.228065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.183994,129147.69,15256.72,16.27%,23.18%,24.06%,36,1.04,1.03,99.86%,107.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.141655,99249.98,11705.04,12.76%,18.18%,18.49%,29,1.02,0.96,103.67%,107.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136981,92846.61,10605.32,11.97%,17.05%,17.30%,25,1.01,0.99,97.55%,100.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.182376,119852.95,13261.78,16.24%,23.13%,22.33%,34,0.97,0.92,101.27%,94.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.149075,95739.18,10331.80,12.95%,18.45%,17.83%,23,0.97,0.97,96.40%,89.82%
--- Metastack ---,Wins: 183/188.5,1014,0.427712,287835.77,$32642.16,37.69%,Mkt: 53.7%,STX: 53.6%,77,Eff: 1.00,L: 0.97,Theo: 99.18%,98.91%
--- Gruppe: SP30 + SP8K ---,Wins: 159/162.5,682,0.366370,249000.64,$28518.50,32.51%,Mkt: 46.3%,STX: 46.4%,70,Eff: 1.00,L: 0.98,Theo: 100.56%,100.88%
STRATEGIE,Leere Blöcke: 149 / 500,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 452053 Sats,ROI 5%: 430527 Sats,ROI 10%: 410957 Sats,ROI 15%: 393090 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962741 bis 963741) | BTC $77162.0, STX $0.228065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.369274,256181.47,29932.07,16.83%,23.27%,24.49%,71,1.05,1.00,94.86%,105.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,685,0.289931,195925.44,22312.07,13.11%,18.13%,18.73%,47,1.03,1.04,93.32%,99.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.281305,184236.56,20311.87,13.00%,17.98%,17.61%,54,0.98,0.89,97.59%,93.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,693,0.281463,181224.12,19612.61,13.01%,18.00%,17.32%,50,0.96,0.91,97.71%,90.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691,0.358421,228563.63,24470.88,16.36%,22.63%,21.85%,64,0.97,0.91,95.20%,88.48%
--- Metastack ---,Wins: 370/391.2,2060,0.852699,561386.11,$62236.56,39.12%,Mkt: 54.1%,STX: 53.7%,151,Eff: 0.99,L: 0.95,Theo: 96.18%,94.59%
--- Gruppe: SP30 + SP8K ---,Wins: 318/331.8,1381,0.727695,484745.09,$54402.95,33.18%,Mkt: 45.9%,STX: 46.3%,135,Eff: 1.01,L: 0.96,Theo: 95.03%,96.89%
STRATEGIE,Leere Blöcke: 277 / 1000,Aktiv: 72.3%,,,Max Limit / Aktiv-Block:,Break-Even: 427664 Sats,ROI 5%: 407299 Sats,ROI 10%: 388785 Sats,ROI 15%: 371882 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958741 bis 963741) | BTC $77162.0, STX $0.228065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3473,1.713726,1089457.99,116232.74,17.37%,23.19%,25.11%,337,1.08,0.99,73.54%,87.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3479,1.307408,780854.32,77203.34,13.15%,17.55%,17.99%,237,1.03,0.98,72.22%,76.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3369,1.626229,943686.25,89738.70,16.24%,21.68%,21.75%,298,1.00,0.93,70.99%,71.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3517,1.417330,801725.40,73481.45,14.33%,19.13%,18.48%,267,0.97,0.90,73.08%,67.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3533,1.317611,715820.01,61583.97,13.33%,17.79%,16.50%,217,0.93,0.88,73.16%,60.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.030815,7886.89,-579.04,0.50%,0.66%,0.18%,1,0.27,0.56,175.64%,-24.35%
--- Metastack ---,Wins: 1875/2040.4,10529,4.042350,2298399.73,$212268.76,40.81%,Mkt: 54.5%,STX: 53.0%,721,Eff: 0.97,L: 0.92,Theo: 72.83%,68.05%
--- Gruppe: SP30 + SP8K ---,Wins: 1618/1680.7,6842,3.339955,2033144.24,$205971.45,33.61%,Mkt: 44.9%,STX: 46.9%,635,Eff: 1.04,L: 0.96,Theo: 72.30%,79.92%
