"--- BEREICH: 100 BLÖCKE (BTC 963904 bis 964004) | BTC $78755.0, STX $0.261799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.042151,34801.50,5791.42,15.95%,23.45%,33.08%,10,1.41,1.38,94.60%,174.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033951,20603.96,2720.25,12.71%,18.69%,19.58%,7,1.05,1.02,92.50%,101.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033818,20049.83,2585.67,12.71%,18.69%,19.06%,5,1.02,1.02,93.26%,97.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.040779,20444.09,2140.68,15.42%,22.67%,19.43%,5,0.86,0.91,94.44%,66.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.030021,9319.36,75.48,11.23%,16.51%,8.86%,3,0.54,0.53,92.33%,3.19%
--- Metastack ---,Wins: 32/36.6,201,0.097791,49973.15,$5381.40,36.64%,Mkt: 53.9%,STX: 47.5%,15,Eff: 0.88,L: 0.87,Theo: 92.71%,69.87%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.4,134,0.082930,55245.59,$7932.10,31.36%,Mkt: 46.1%,STX: 52.5%,15,Eff: 1.14,L: 1.15,Theo: 94.52%,121.45%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 514368 Sats,ROI 5%: 489874 Sats,ROI 10%: 467607 Sats,ROI 15%: 447276 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963804 bis 964004) | BTC $78755.0, STX $0.261799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069028,54192.74,8751.28,13.08%,18.82%,25.50%,16,1.36,1.26,92.60%,160.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.086249,62991.11,9698.45,16.56%,23.83%,29.64%,17,1.24,1.21,95.16%,142.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.083128,49758.10,6479.90,15.95%,22.95%,23.42%,15,1.02,1.00,95.04%,98.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068207,25663.14,1346.97,12.94%,18.61%,12.08%,5,0.65,0.70,92.76%,25.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.058010,19899.11,641.03,10.97%,15.79%,9.36%,6,0.59,0.59,92.25%,14.03%
--- Metastack ---,Wins: 64/74.0,407,0.195244,99754.99,$10739.28,36.99%,Mkt: 53.2%,STX: 46.9%,27,Eff: 0.88,L: 0.87,Theo: 92.55%,69.84%
--- Gruppe: SP30 + SP8K ---,Wins: 72/65.0,274,0.169377,112749.21,$16178.35,32.51%,Mkt: 46.8%,STX: 53.1%,32,Eff: 1.13,L: 1.11,Theo: 95.10%,121.28%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 508209 Sats,ROI 5%: 484008 Sats,ROI 10%: 462008 Sats,ROI 15%: 441921 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963504 bis 964004) | BTC $78755.0, STX $0.261799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.158441,118338.26,18502.83,12.48%,18.09%,21.88%,35,1.21,1.14,105.29%,148.28%
