"--- BEREICH: 100 BLÖCKE (BTC 952668 bis 952768) | BTC $61767.0, STX $0.183671 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031089,13706.21,597.19,20.77%,22.10%,27.09%,3,1.23,1.16,6.94%,31.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028800,12066.88,437.42,19.94%,21.21%,23.85%,4,1.12,1.00,10.80%,24.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026017,8618.11,-24.12,17.98%,19.13%,17.03%,1,0.89,0.89,10.60%,-1.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027735,8615.21,-130.75,18.36%,19.53%,17.03%,2,0.87,0.82,5.96%,-7.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025629,7588.78,-189.20,16.95%,18.03%,15.00%,1,0.83,0.83,5.85%,-11.95%
--- Metastack ---,Wins: 49/55.2,262,0.082165,28270.87,$117.47,55.25%,Mkt: 58.8%,STX: 55.9%,7,Eff: 0.95,L: 0.89,Theo: 7.62%,2.31%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.8,169,0.057106,22324.32,$573.06,38.75%,Mkt: 41.2%,STX: 44.1%,4,Eff: 1.07,L: 1.03,Theo: 8.61%,16.25%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160053 Sats,ROI 5%: 152432 Sats,ROI 10%: 145503 Sats,ROI 15%: 139177 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952568 bis 952768) | BTC $61767.0, STX $0.183671 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.058053,24207.81,860.53,19.96%,21.01%,23.50%,7,1.12,1.00,10.85%,24.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063299,26046.28,874.18,20.88%,21.98%,25.29%,8,1.15,1.03,6.36%,22.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052128,21018.94,640.76,17.89%,18.84%,20.41%,2,1.08,1.06,10.68%,19.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056537,19509.01,91.12,18.66%,19.64%,18.94%,5,0.96,0.88,6.39%,2.61%
