"--- BEREICH: 100 BLÖCKE (BTC 949033 bis 949133) | BTC $80670.0, STX $0.268839 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025398,12121.51,1209.86,14.61%,16.24%,22.47%,4,1.38,1.23,14.91%,59.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027546,12301.71,1085.04,17.81%,19.79%,22.81%,3,1.15,1.07,29.15%,48.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016232,5811.89,252.99,9.29%,10.32%,10.78%,1,1.04,1.08,14.33%,19.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029559,10387.60,408.03,16.66%,18.51%,19.26%,3,1.04,0.96,12.54%,17.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026903,7342.04,-196.45,15.81%,17.57%,13.61%,2,0.77,0.76,17.39%,-9.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027031,5973.03,-574.79,15.81%,17.57%,11.07%,2,0.63,0.51,16.84%,-26.36%
--- Metastack ---,Wins: 39/49.4,266,0.081480,25616.78,$313.80,49.44%,Mkt: 54.9%,STX: 47.5%,7,Eff: 0.86,L: 0.79,Theo: 21.19%,4.77%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,152,0.045792,16199.49,$661.02,25.95%,Mkt: 28.8%,STX: 30.0%,4,Eff: 1.04,L: 1.00,Theo: 13.17%,17.89%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199724 Sats,ROI 5%: 190213 Sats,ROI 10%: 181567 Sats,ROI 15%: 173673 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948933 bis 949133) | BTC $80670.0, STX $0.268839 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032620,14899.16,1374.03,9.33%,10.54%,13.91%,5,1.32,1.23,15.40%,52.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054128,23299.01,1897.19,17.10%,19.32%,21.75%,6,1.13,1.08,27.45%,43.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.051039,19568.64,1143.47,14.70%,16.61%,18.26%,5,1.10,1.05,16.20%,27.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058253,21911.04,1191.26,16.34%,18.46%,20.45%,9,1.11,0.95,13.16%,25.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.053129,14652.93,-346.67,15.60%,17.63%,13.68%,4,0.78,0.77,18.46%,-8.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053029,12810.50,-833.85,15.43%,17.44%,11.96%,5,0.69,0.58,17.42%,-19.49%
--- Metastack ---,Wins: 79/96.3,524,0.160286,50762.44,$716.66,48.13%,Mkt: 54.4%,STX: 47.4%,15,Eff: 0.87,L: 0.82,Theo: 21.15%,5.54%
--- Gruppe: SP30 + SP8K ---,Wins: 54/51.3,303,0.090873,36810.21,$2565.29,25.67%,Mkt: 29.0%,STX: 34.4%,14,Eff: 1.18,L: 1.05,Theo: 13.96%,34.99%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 201726 Sats,ROI 5%: 192120 Sats,ROI 10%: 183388 Sats,ROI 15%: 175414 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948633 bis 949133) | BTC $80670.0, STX $0.268839 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.136778,52865.82,3178.54,16.78%,18.69%,20.25%,14,1.08,1.04,18.85%,28.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083450,30101.97,1360.69,9.68%,10.78%,11.53%,9,1.07,1.01,12.33%,20.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.147035,52884.79,2356.15,16.38%,18.24%,20.26%,17,1.11,1.00,7.93%,19.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,429,0.132744,44125.00,1154.07,15.26%,17.00%,16.90%,11,0.99,0.96,11.37%,10.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.135086,43302.81,744.07,15.78%,17.57%,16.59%,12,0.94,0.89,13.17%,6.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442,0.135659,37741.66,-797.18,15.92%,17.72%,14.46%,12,0.82,0.73,13.64%,-7.28%
--- Metastack ---,Wins: 215/242.4,1331,0.407523,133910.29,$3125.43,48.48%,Mkt: 54.0%,STX: 51.3%,38,Eff: 0.95,L: 0.89,Theo: 15.23%,9.51%
--- Gruppe: SP30 + SP8K ---,Wins: 131/130.3,769,0.230485,82986.76,$3716.84,26.06%,Mkt: 29.0%,STX: 31.8%,26,Eff: 1.10,L: 1.01,Theo: 9.52%,19.99%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 193736 Sats,ROI 5%: 184510 Sats,ROI 10%: 176123 Sats,ROI 15%: 168466 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948133 bis 949133) | BTC $80670.0, STX $0.268839 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
