"--- BEREICH: 100 BLÖCKE (BTC 958458 bis 958558) | BTC $64005.0, STX $0.166184 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023066,11028.80,356.45,12.15%,13.81%,22.23%,5,1.61,1.40,-22.86%,24.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030022,13015.35,241.40,17.67%,20.08%,26.23%,7,1.31,1.02,-13.85%,12.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020070,8529.83,132.96,11.02%,12.53%,17.19%,4,1.37,1.18,-19.59%,10.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017774,5524.57,-219.50,19.21%,21.83%,11.13%,2,0.51,0.31,58.27%,-19.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027995,7014.65,-626.11,15.26%,17.34%,14.14%,2,0.82,0.79,-20.19%,-34.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022326,4510.09,-679.44,12.50%,14.20%,9.09%,2,0.64,0.56,-18.03%,-47.55%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.57,0.19%,0.21%,0.00%,0,0.00,0.00,-34.39%,-100.00%
--- Metastack ---,Wins: 37/45.4,216,0.080343,24540.09,$-1064.16,45.43%,Mkt: 51.6%,STX: 49.5%,11,Eff: 0.96,L: 0.81,Theo: -17.22%,-20.69%
--- Gruppe: SP30 + SP8K ---,Wins: 30/23.2,131,0.043136,19558.62,$489.41,23.18%,Mkt: 26.3%,STX: 39.4%,9,Eff: 1.50,L: 1.29,Theo: -21.34%,17.73%
