"--- BEREICH: 100 BLÖCKE (BTC 965168 bis 965268) | BTC $77722.0, STX $0.27563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038324,22778.80,3299.92,12.56%,17.95%,21.72%,5,1.21,1.19,74.21%,110.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049632,28338.23,3953.36,15.90%,22.72%,27.02%,8,1.19,1.13,70.26%,102.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.038477,21293.38,2878.61,12.79%,18.27%,20.30%,6,1.11,1.02,76.67%,96.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037753,16960.12,1740.45,12.29%,17.56%,16.17%,5,0.92,0.98,73.02%,59.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051324,15520.76,289.01,16.45%,23.50%,14.80%,5,0.63,0.61,70.33%,7.25%
--- Metastack ---,Wins: 40/37.6,206,0.114554,61032.30,$7918.99,37.65%,Mkt: 53.8%,STX: 58.2%,16,Eff: 1.08,L: 1.06,Theo: 74.64%,88.94%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.4,136,0.100956,43859.00,$4242.37,32.35%,Mkt: 46.2%,STX: 41.8%,13,Eff: 0.90,L: 0.87,Theo: 70.29%,54.07%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531402 Sats,ROI 5%: 506098 Sats,ROI 10%: 483093 Sats,ROI 15%: 462089 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965068 bis 965268) | BTC $77722.0, STX $0.27563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074971,53013.78,8785.27,12.09%,17.65%,25.34%,15,1.44,1.36,74.67%,150.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075278,41277.07,5526.42,12.20%,17.82%,19.73%,13,1.11,1.02,75.60%,94.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074404,37204.05,4471.75,11.95%,17.45%,17.78%,10,1.02,1.05,74.02%,77.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097798,48508.82,5769.46,15.61%,22.78%,23.19%,12,1.02,1.03,72.86%,75.90%
