"--- BEREICH: 100 BLÖCKE (BTC 953133 bis 953233) | BTC $62996.0, STX $0.182682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030617,14553.84,729.97,20.16%,22.16%,27.96%,6,1.26,1.09,9.24%,37.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025032,11569.13,536.55,17.48%,19.21%,22.23%,2,1.16,1.09,15.86%,34.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024128,10940.74,478.71,16.24%,17.84%,21.02%,6,1.18,0.92,11.61%,31.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027076,9824.62,89.09,18.11%,19.90%,18.88%,6,0.95,0.72,10.93%,5.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027612,5162.62,-796.31,19.01%,20.89%,9.92%,0,0.47,0.53,14.19%,-45.78%
--- Metastack ---,Wins: 42/54.6,254,0.079720,26556.38,$-170.68,54.60%,Mkt: 60.0%,STX: 51.0%,8,Eff: 0.85,L: 0.77,Theo: 13.61%,-3.40%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.4,160,0.054745,25494.59,$1208.67,36.40%,Mkt: 40.0%,STX: 49.0%,12,Eff: 1.22,L: 1.02,Theo: 10.28%,35.05%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165870 Sats,ROI 5%: 157972 Sats,ROI 10%: 150791 Sats,ROI 15%: 144235 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953033 bis 953233) | BTC $62996.0, STX $0.182682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049624,23297.34,1129.89,16.89%,18.26%,22.04%,9,1.21,1.01,12.75%,36.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060983,25161.66,754.89,20.16%,21.79%,23.81%,9,1.09,0.97,9.50%,19.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051305,20065.03,433.50,17.52%,18.94%,18.99%,2,1.00,0.97,13.12%,13.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055169,21356.89,426.10,18.43%,19.93%,20.21%,10,1.01,0.84,10.69%,12.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056473,15801.82,-670.87,19.51%,21.09%,14.95%,2,0.71,0.69,14.46%,-18.86%
--- Metastack ---,Wins: 92/110.9,519,0.162947,57223.74,$188.73,55.46%,Mkt: 60.0%,STX: 54.1%,14,Eff: 0.90,L: 0.83,Theo: 12.76%,1.84%
--- Gruppe: SP30 + SP8K ---,Wins: 73/74.1,326,0.110607,48459.01,$1884.78,37.04%,Mkt: 40.0%,STX: 45.9%,18,Eff: 1.15,L: 0.99,Theo: 10.96%,27.05%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165659 Sats,ROI 5%: 157770 Sats,ROI 10%: 150599 Sats,ROI 15%: 144051 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952733 bis 953233) | BTC $62996.0, STX $0.182682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.153748,64159.04,2035.20,20.27%,22.23%,24.86%,23,1.12,0.98,8.20%,21.01%
