"--- BEREICH: 100 BLÖCKE (BTC 957481 bis 957581) | BTC $64389.0, STX $0.175499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025345,11370.91,363.67,15.79%,17.35%,22.09%,6,1.27,1.01,-3.96%,22.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033133,14490.71,409.71,21.69%,23.83%,28.15%,4,1.18,1.01,0.90%,19.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008206,3075.30,11.31,5.96%,6.55%,5.98%,1,0.91,0.84,11.93%,2.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025031,8823.13,-63.28,13.20%,14.50%,17.14%,2,1.18,1.14,-18.72%,-3.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034441,9507.82,-549.00,21.95%,24.12%,18.47%,3,0.77,0.68,-1.74%,-24.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023824,4200.87,-796.79,12.41%,13.64%,8.16%,0,0.60,0.64,-19.67%,-51.94%
--- Metastack ---,Wins: 53/59.4,250,0.092918,35369.45,$224.39,59.43%,Mkt: 65.3%,STX: 68.7%,13,Eff: 1.05,L: 0.89,Theo: -1.40%,3.75%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.6,121,0.048856,13024.00,$-860.07,25.61%,Mkt: 28.1%,STX: 25.3%,2,Eff: 0.90,L: 0.90,Theo: -19.18%,-27.34%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154157 Sats,ROI 5%: 146816 Sats,ROI 10%: 140143 Sats,ROI 15%: 134050 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957381 bis 957581) | BTC $64389.0, STX $0.175499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017657,8672.44,385.09,7.28%,7.87%,8.34%,2,1.06,0.96,26.35%,33.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060727,28829.22,1149.34,19.60%,21.19%,27.73%,10,1.31,1.12,-1.12%,29.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063358,22660.99,-102.55,20.04%,21.67%,21.80%,11,1.01,0.82,-3.09%,-2.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053369,17630.20,-342.27,16.42%,17.76%,16.96%,4,0.95,0.91,-5.71%,-9.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046842,14113.46,-539.24,14.80%,15.99%,13.57%,7,0.85,0.68,-3.23%,-17.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048940,12065.42,-1033.70,14.36%,15.52%,11.60%,2,0.75,0.73,-10.12%,-32.80%
--- Metastack ---,Wins: 97/108.9,459,0.170927,65603.67,$507.56,54.44%,Mkt: 58.8%,STX: 63.1%,28,Eff: 1.07,L: 0.89,Theo: -2.43%,4.61%
--- Gruppe: SP30 + SP8K ---,Wins: 51/61.6,253,0.102308,29695.62,$-1375.97,30.78%,Mkt: 33.3%,STX: 28.6%,6,Eff: 0.86,L: 0.83,Theo: -7.82%,-20.89%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153181 Sats,ROI 5%: 145887 Sats,ROI 10%: 139255 Sats,ROI 15%: 133201 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957081 bis 957581) | BTC $64389.0, STX $0.175499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
