"--- BEREICH: 100 BLÖCKE (BTC 960664 bis 960764) | BTC $63366.0, STX $0.139471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027584,24067.64,1608.86,12.04%,17.71%,24.13%,9,1.36,1.25,40.97%,92.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034793,24120.21,1159.37,15.41%,22.66%,24.18%,6,1.07,1.17,42.95%,52.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036516,23023.99,897.33,16.18%,23.79%,23.09%,10,0.97,0.80,43.02%,38.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027498,15307.80,392.57,12.04%,17.71%,15.35%,4,0.87,0.91,41.41%,22.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027910,13215.21,74.62,12.33%,18.13%,13.25%,4,0.73,0.73,42.57%,4.22%
--- Metastack ---,Wins: 35/36.4,205,0.082991,52590.64,$2076.05,36.42%,Mkt: 53.6%,STX: 52.7%,17,Eff: 0.98,L: 0.96,Theo: 41.65%,39.48%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,138,0.071309,47144.20,$2056.71,31.58%,Mkt: 46.4%,STX: 47.3%,16,Eff: 1.02,L: 0.98,Theo: 42.99%,45.52%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 322823 Sats,ROI 5%: 307451 Sats,ROI 10%: 293476 Sats,ROI 15%: 280716 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960564 bis 960764) | BTC $63366.0, STX $0.139471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072014,58065.74,3535.23,16.38%,24.08%,28.90%,21,1.20,1.04,47.88%,77.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054809,41133.68,2263.90,12.46%,18.32%,20.47%,12,1.12,1.16,47.78%,65.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068105,42156.65,1564.11,15.12%,22.23%,20.98%,11,0.94,1.03,44.37%,36.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054231,31337.34,934.27,11.96%,17.58%,15.60%,10,0.89,0.88,43.37%,27.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054642,28224.69,474.06,12.10%,17.79%,14.05%,9,0.79,0.74,43.96%,13.69%
--- Metastack ---,Wins: 68/73.0,404,0.163683,100695.71,$3672.22,36.51%,Mkt: 53.7%,STX: 50.1%,31,Eff: 0.93,L: 0.93,Theo: 45.04%,35.41%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.0,271,0.140119,100222.39,$5099.34,31.49%,Mkt: 46.3%,STX: 49.9%,32,Eff: 1.08,L: 1.03,Theo: 46.18%,57.43%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 325167 Sats,ROI 5%: 309683 Sats,ROI 10%: 295607 Sats,ROI 15%: 282754 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960264 bis 960764) | BTC $63366.0, STX $0.139471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.136032,98649.54,5138.95,12.23%,17.93%,19.58%,28,1.09,1.13,46.23%,59.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.178241,121619.53,5667.99,16.28%,23.87%,24.13%,36,1.01,0.99,48.56%,50.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135083,92057.76,4279.69,12.03%,17.63%,18.27%,31,1.04,0.95,44.79%,50.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.170857,112970.14,4929.55,15.47%,22.69%,22.42%,33,0.99,1.00,47.27%,45.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.133616,78640.72,2501.42,12.19%,17.87%,15.61%,24,0.87,0.82,48.38%,29.54%
