"--- BEREICH: 100 BLÖCKE (BTC 951791 bis 951891) | BTC $73641.0, STX $0.236585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026017,11781.56,871.45,17.93%,18.49%,23.11%,0,1.25,1.28,16.38%,45.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97,0.029666,11259.81,479.25,20.54%,21.17%,22.09%,3,1.04,0.93,16.88%,21.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031937,11638.91,401.74,21.15%,21.80%,22.83%,2,1.05,0.99,11.79%,17.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029348,9228.58,22.11,19.93%,20.55%,18.10%,5,0.88,0.65,14.68%,1.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025906,7067.96,-235.56,17.45%,17.99%,13.87%,2,0.77,0.69,13.72%,-12.35%
--- Metastack ---,Wins: 44/57.9,271,0.084920,27556.35,$265.80,57.92%,Mkt: 59.7%,STX: 54.1%,10,Eff: 0.91,L: 0.76,Theo: 15.15%,4.25%
--- Gruppe: SP30 + SP8K ---,Wins: 44/39.1,172,0.057953,23420.47,$1273.19,39.08%,Mkt: 40.3%,STX: 45.9%,2,Eff: 1.14,L: 1.13,Theo: 13.85%,29.83%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168837 Sats,ROI 5%: 160797 Sats,ROI 10%: 153488 Sats,ROI 15%: 146815 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951691 bis 951891) | BTC $73641.0, STX $0.236585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058197,25047.73,1640.23,19.95%,21.00%,24.51%,8,1.17,1.03,18.46%,38.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051772,20958.49,1145.89,17.73%,18.67%,20.51%,2,1.10,1.10,18.39%,30.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062322,23071.01,868.81,20.42%,21.50%,22.57%,3,1.05,1.00,13.26%,18.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052167,17765.55,361.41,17.50%,18.43%,17.38%,6,0.94,0.83,15.98%,9.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174,0.057450,15360.29,-596.65,19.39%,20.41%,15.03%,6,0.74,0.62,16.67%,-14.10%
--- Metastack ---,Wins: 94/113.7,535,0.167814,58173.57,$1405.00,56.84%,Mkt: 59.8%,STX: 56.9%,20,Eff: 0.95,L: 0.83,Theo: 17.07%,11.37%
--- Gruppe: SP30 + SP8K ---,Wins: 80/76.3,339,0.114094,44029.49,$2014.70,38.16%,Mkt: 40.2%,STX: 43.1%,5,Eff: 1.07,L: 1.05,Theo: 15.59%,23.98%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172813 Sats,ROI 5%: 164584 Sats,ROI 10%: 157103 Sats,ROI 15%: 150272 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951391 bis 951891) | BTC $73641.0, STX $0.236585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.142669,58031.99,3223.20,19.08%,20.42%,22.66%,15,1.11,1.03,17.81%,30.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.132845,51447.43,2388.87,17.64%,18.89%,20.08%,15,1.06,0.96,17.01%,24.42%
