"--- BEREICH: 100 BLÖCKE (BTC 966850 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043233,25802.85,3654.78,12.90%,19.26%,24.60%,8,1.28,1.32,63.15%,108.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053838,27621.13,3322.86,16.39%,24.46%,26.33%,8,1.08,1.04,66.40%,79.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052163,23692.76,2383.83,15.88%,23.69%,22.59%,8,0.95,0.88,66.38%,58.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036726,15319.19,1307.51,10.92%,16.29%,14.60%,5,0.90,0.82,62.51%,45.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036637,12457.57,535.16,10.92%,16.29%,11.88%,3,0.73,0.82,62.90%,18.73%
--- Metastack ---,Wins: 35/34.7,198,0.116596,53579.61,$5497.45,34.74%,Mkt: 51.8%,STX: 51.1%,16,Eff: 0.99,L: 1.01,Theo: 62.87%,60.46%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,134,0.106001,51313.89,$5706.69,32.26%,Mkt: 48.2%,STX: 48.9%,16,Eff: 1.02,L: 0.96,Theo: 66.39%,69.04%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 546676 Sats,ROI 5%: 520644 Sats,ROI 10%: 496978 Sats,ROI 15%: 475370 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966750 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087087,55122.30,8218.73,13.10%,19.26%,26.40%,20,1.37,1.22,61.23%,121.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105859,52045.36,5916.97,16.29%,23.96%,24.93%,18,1.04,0.95,64.98%,71.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109258,45418.37,3847.38,16.82%,24.73%,21.75%,10,0.88,0.95,65.00%,45.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072840,29301.17,2298.53,10.83%,15.93%,14.03%,9,0.88,0.83,59.47%,40.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073213,26897.34,1614.93,10.96%,16.12%,12.88%,7,0.80,0.87,60.56%,28.29%
--- Metastack ---,Wins: 69/69.8,396,0.233140,111320.81,$12132.18,34.90%,Mkt: 51.3%,STX: 53.3%,36,Eff: 1.04,L: 0.99,Theo: 60.47%,66.73%
--- Gruppe: SP30 + SP8K ---,Wins: 63/66.2,272,0.215116,97463.72,$9764.35,33.10%,Mkt: 48.7%,STX: 46.7%,28,Eff: 0.96,L: 0.95,Theo: 64.99%,58.21%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 536063 Sats,ROI 5%: 510536 Sats,ROI 10%: 487330 Sats,ROI 15%: 466141 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966450 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.260129,140953.21,18096.48,15.84%,23.44%,27.07%,50,1.16,1.09,63.81%,89.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216756,110801.71,13268.46,13.04%,19.29%,21.28%,36,1.10,1.03,61.85%,78.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182560,79015.40,7279.64,10.95%,16.20%,15.17%,23,0.94,0.93,61.32%,51.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,331,0.184132,78123.90,6914.28,11.35%,16.79%,15.00%,27,0.89,0.81,65.79%,48.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269284,111820.00,9449.50,16.42%,24.28%,21.47%,28,0.88,0.96,63.97%,45.00%
--- Metastack ---,Wins: 164/176.7,991,0.583449,267941.02,$27462.38,35.34%,Mkt: 52.3%,STX: 51.5%,86,Eff: 0.98,L: 0.93,Theo: 62.92%,60.36%
--- Gruppe: SP30 + SP8K ---,Wins: 165/161.3,669,0.529413,252773.21,$27545.98,32.26%,Mkt: 47.7%,STX: 48.5%,78,Eff: 1.02,L: 1.02,Theo: 63.89%,66.72%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 537946 Sats,ROI 5%: 512330 Sats,ROI 10%: 489042 Sats,ROI 15%: 467779 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965950 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.450101,225007.41,26170.21,13.69%,19.64%,21.71%,68,1.11,1.06,57.93%,74.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,662,0.515807,235759.81,23974.22,15.63%,22.43%,22.74%,74,1.01,0.97,57.38%,59.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.380335,169517.22,16500.63,11.54%,16.56%,16.35%,47,0.99,0.99,57.55%,55.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381890,167630.73,15865.61,11.73%,16.83%,16.17%,50,0.96,0.94,59.52%,53.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,693,0.557255,238649.16,21528.79,17.11%,24.55%,23.02%,62,0.94,0.97,59.44%,49.54%
--- Metastack ---,Wins: 369/369.6,2058,1.212326,562155.36,$58536.45,36.96%,Mkt: 53.0%,STX: 54.2%,165,Eff: 1.02,L: 1.00,Theo: 58.31%,61.92%
--- Gruppe: SP30 + SP8K ---,Wins: 318/327.4,1355,1.073062,474408.97,$45503.00,32.74%,Mkt: 47.0%,STX: 45.8%,136,Eff: 0.97,L: 0.97,Theo: 58.45%,54.38%
STRATEGIE,Leere Blöcke: 303 / 1000,Aktiv: 69.7%,,,Max Limit / Aktiv-Block:,Break-Even: 519301 Sats,ROI 5%: 494573 Sats,ROI 10%: 472092 Sats,ROI 15%: 451566 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961950 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3432,2.232984,1232179.87,161392.50,16.18%,22.81%,23.80%,356,1.04,1.00,84.71%,92.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3458,2.337098,1243030.28,156228.06,17.03%,24.02%,24.01%,327,1.00,1.00,85.81%,85.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3450,1.807720,960869.48,120677.08,13.02%,18.36%,18.56%,270,1.01,0.98,83.62%,85.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3422,1.685843,894085.71,111995.93,12.32%,17.38%,17.27%,257,0.99,0.95,86.36%,85.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3444,1.695794,847574.38,98554.76,12.36%,17.43%,16.37%,240,0.94,0.92,85.86%,74.53%
--- Metastack ---,Wins: 1787/1885.4,10316,5.189357,2702529.57,$331227.77,37.71%,Mkt: 53.2%,STX: 52.2%,767,Eff: 0.98,L: 0.95,Theo: 85.24%,81.85%
--- Gruppe: SP30 + SP8K ---,Wins: 1659/1660.6,6890,4.570082,2475210.15,$317620.56,33.21%,Mkt: 46.8%,STX: 47.8%,683,Eff: 1.02,L: 1.00,Theo: 85.27%,89.12%
STRATEGIE,Leere Blöcke: 1454 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 509868 Sats,ROI 5%: 485588 Sats,ROI 10%: 463516 Sats,ROI 15%: 443363 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956950 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6729,3.697312,1956499.52,244434.96,16.00%,21.04%,22.73%,616,1.08,0.97,71.02%,84.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6862,3.811952,2010347.90,250158.09,16.64%,21.88%,23.36%,599,1.07,0.97,72.52%,84.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7081,2.921746,1512838.98,184105.47,13.04%,17.15%,17.58%,461,1.02,0.96,76.43%,80.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7095,3.265672,1613591.88,184720.70,14.65%,19.27%,18.75%,536,0.97,0.90,77.33%,72.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7070,3.037235,1407926.04,146531.39,13.67%,17.97%,16.36%,422,0.91,0.88,77.82%,61.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1699,0.267019,106326.19,8130.16,2.05%,2.69%,1.24%,36,0.46,0.81,203.12%,39.04%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.38,0.00%,0.00%,0.00%,0,0.00,0.00,77.09%,-100.00%
--- Metastack ---,Wins: 3776/4136.1,21246,9.224653,4534356.90,$515357.56,41.36%,Mkt: 54.4%,STX: 52.7%,1419,Eff: 0.97,L: 0.91,Theo: 77.20%,71.64%
--- Gruppe: SP30 + SP8K ---,Wins: 3166/3263.9,13591,7.509264,3966847.42,$494593.05,32.64%,Mkt: 42.9%,STX: 46.1%,1215,Eff: 1.07,L: 0.97,Theo: 71.78%,84.46%
STRATEGIE,Leere Blöcke: 2395 / 10000,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 395217 Sats,ROI 5%: 376397 Sats,ROI 10%: 359288 Sats,ROI 15%: 343667 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946950 bis 966950) | BTC $77982.0, STX $0.272302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14438,5.991997,2821954.84,301156.01,15.18%,18.12%,20.49%,814,1.13,0.97,45.40%,64.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14324,6.740296,3081025.07,313347.49,17.36%,20.73%,22.37%,972,1.08,0.96,47.86%,59.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16038,5.610246,2481360.92,238181.32,15.15%,18.09%,18.02%,735,1.00,0.94,55.02%,54.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15636,6.207184,2604904.84,225272.15,16.57%,19.77%,18.92%,842,0.96,0.88,53.18%,46.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15470,5.764031,2332700.59,185708.37,15.28%,18.24%,16.94%,682,0.93,0.89,52.16%,41.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,9343.13,1.68%,2.00%,1.24%,56,0.62,0.81,101.56%,25.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2587,0.847038,277081.23,9396.06,2.55%,3.05%,2.01%,66,0.66,0.91,73.03%,14.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.18,0.00%,0.00%,0.00%,0,0.00,0.00,3.17%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.38,0.00%,0.00%,0.00%,0,0.00,0.00,28.59%,-100.00%
--- Metastack ---,Wins: 8467/9400.0,47144,17.581461,7418966.35,$649161.85,47.00%,Mkt: 56.1%,STX: 53.9%,2259,Eff: 0.96,L: 0.90,Theo: 53.43%,47.35%
--- Gruppe: SP30 + SP8K ---,Wins: 6288/6508.8,28762,12.732294,5902979.91,$614503.50,32.54%,Mkt: 38.8%,STX: 42.9%,1786,Eff: 1.10,L: 0.97,Theo: 46.70%,61.89%
STRATEGIE,Leere Blöcke: 3245 / 20000,Aktiv: 83.8%,,,Max Limit / Aktiv-Block:,Break-Even: 286975 Sats,ROI 5%: 273310 Sats,ROI 10%: 260887 Sats,ROI 15%: 249544 Sats,,,,

