"--- BEREICH: 100 BLÖCKE (BTC 968037 bis 968137) | BTC $85920.0, STX $0.346546 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049095,28215.19,5559.66,13.09%,20.13%,26.87%,9,1.33,1.15,73.72%,131.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013272,7228.02,1364.51,3.49%,5.37%,6.88%,3,1.28,1.15,71.36%,119.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052276,27747.94,5124.37,13.96%,21.48%,26.42%,8,1.23,1.29,74.02%,114.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042733,17618.44,2434.01,11.34%,17.45%,16.78%,5,0.96,0.97,72.97%,66.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050658,17864.48,1838.29,13.52%,20.81%,17.01%,5,0.82,0.89,73.97%,42.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036108,6347.94,-902.56,9.60%,14.77%,6.04%,1,0.41,0.52,73.21%,-29.09%
--- Metastack ---,Wins: 31/34.0,195,0.127935,52181.57,$7091.11,34.03%,Mkt: 52.3%,STX: 49.7%,15,Eff: 0.95,L: 0.91,Theo: 73.33%,64.51%
--- Gruppe: SP30 + SP8K ---,Wins: 30/27.5,130,0.102935,45612.42,$6962.66,27.48%,Mkt: 42.3%,STX: 43.4%,13,Eff: 1.03,L: 1.09,Theo: 74.00%,78.73%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 651678 Sats,ROI 5%: 620646 Sats,ROI 10%: 592435 Sats,ROI 15%: 566677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967937 bis 968137) | BTC $85920.0, STX $0.346546 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026996,13317.04,2295.49,3.55%,5.38%,6.33%,6,1.18,0.99,69.01%,98.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106204,49684.22,8092.84,14.20%,21.51%,23.62%,15,1.10,1.13,71.84%,88.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102914,45990.44,7095.41,13.75%,20.84%,21.86%,13,1.05,1.13,71.79%,80.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.086134,37592.96,5627.09,11.44%,17.33%,17.87%,11,1.03,1.05,70.71%,76.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099771,41723.83,5886.91,13.31%,20.16%,19.83%,14,0.98,0.86,71.49%,68.67%
