"--- BEREICH: 100 BLÖCKE (BTC 960807 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028174,33923.49,2849.91,12.44%,17.53%,32.65%,12,1.86,1.53,38.61%,158.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035432,25958.56,1293.98,16.04%,22.60%,24.99%,9,1.11,0.94,42.09%,57.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028047,19565.25,889.57,13.22%,18.63%,18.83%,3,1.01,1.13,47.98%,49.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037181,14298.88,-416.30,16.84%,23.73%,13.76%,2,0.58,0.71,42.18%,-17.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028050,10140.49,-402.71,12.44%,17.53%,9.76%,2,0.56,0.64,39.23%,-22.46%
--- Metastack ---,Wins: 42/38.1,207,0.084270,63629.24,$3336.76,38.11%,Mkt: 53.7%,STX: 61.2%,17,Eff: 1.14,L: 1.10,Theo: 41.93%,61.95%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.9,140,0.072613,40257.44,$877.69,32.89%,Mkt: 46.3%,STX: 38.8%,11,Eff: 0.84,L: 0.82,Theo: 42.14%,18.91%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 313826 Sats,ROI 5%: 298882 Sats,ROI 10%: 285296 Sats,ROI 15%: 272892 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960707 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.055811,55032.95,3977.37,12.24%,17.62%,27.00%,19,1.53,1.35,38.01%,111.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070260,56148.16,3206.67,15.72%,22.63%,27.55%,19,1.22,1.11,40.79%,71.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.055985,32821.61,921.12,12.78%,18.38%,16.10%,6,0.88,0.98,43.54%,25.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055583,29488.57,489.93,12.24%,17.62%,14.47%,8,0.82,0.86,38.58%,13.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073734,30348.51,-552.42,16.51%,23.76%,14.89%,9,0.63,0.64,40.86%,-11.72%
--- Metastack ---,Wins: 79/74.5,412,0.167379,117343.13,$5388.42,37.26%,Mkt: 53.6%,STX: 57.6%,33,Eff: 1.07,L: 1.06,Theo: 40.05%,50.36%
--- Gruppe: SP30 + SP8K ---,Wins: 56/64.5,278,0.143994,86496.66,$2654.25,32.24%,Mkt: 46.4%,STX: 42.4%,28,Eff: 0.91,L: 0.87,Theo: 40.83%,28.84%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 314530 Sats,ROI 5%: 299552 Sats,ROI 10%: 285936 Sats,ROI 15%: 273504 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960407 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.136424,118536.12,7530.58,12.18%,17.86%,23.37%,39,1.31,1.25,42.43%,86.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.170318,127775.77,6630.79,15.21%,22.31%,25.19%,37,1.13,1.13,42.49%,60.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.179276,111824.25,3871.32,16.17%,23.72%,22.05%,35,0.93,0.92,43.92%,33.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136718,80135.41,2247.20,12.59%,18.47%,15.80%,23,0.86,0.81,46.93%,25.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.135883,68958.81,768.31,12.04%,17.65%,13.60%,21,0.77,0.80,41.31%,8.85%
--- Metastack ---,Wins: 175/184.1,1007,0.409026,267630.34,$10546.09,36.81%,Mkt: 54.0%,STX: 52.8%,83,Eff: 0.98,L: 0.95,Theo: 43.56%,40.34%
--- Gruppe: SP30 + SP8K ---,Wins: 160/156.9,675,0.349595,239600.02,$10502.11,31.39%,Mkt: 46.0%,STX: 47.2%,72,Eff: 1.03,L: 1.02,Theo: 43.23%,47.00%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 319035 Sats,ROI 5%: 303843 Sats,ROI 10%: 290032 Sats,ROI 15%: 277422 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959907 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.259039,186441.13,9002.57,13.76%,18.85%,21.88%,58,1.16,1.15,32.97%,54.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612,0.295765,193719.97,7652.92,14.56%,19.94%,22.74%,62,1.14,1.04,23.24%,40.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.269310,150682.36,3443.66,13.86%,18.98%,17.68%,57,0.93,0.88,28.82%,20.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.331268,184784.37,4158.52,17.28%,23.67%,21.69%,56,0.92,0.91,30.60%,19.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694,0.253639,136447.71,2493.83,13.54%,18.55%,16.01%,41,0.86,0.82,33.67%,15.38%
--- Metastack ---,Wins: 391/411.6,2079,0.781988,473571.20,$14940.06,41.16%,Mkt: 56.4%,STX: 55.6%,156,Eff: 0.99,L: 0.95,Theo: 31.77%,29.89%
--- Gruppe: SP30 + SP8K ---,Wins: 309/318.4,1300,0.627034,378504.34,$11811.44,31.84%,Mkt: 43.6%,STX: 44.4%,118,Eff: 1.02,L: 0.97,Theo: 27.13%,29.47%
STRATEGIE,Leere Blöcke: 270 / 1000,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 250347 Sats,ROI 5%: 238426 Sats,ROI 10%: 227588 Sats,ROI 15%: 217693 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955907 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3828,1.219425,546492.88,-3023.63,14.38%,16.78%,18.70%,191,1.11,0.99,-13.72%,-3.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3338,1.407029,599048.96,-7810.09,16.01%,18.70%,20.50%,235,1.10,0.93,-16.71%,-8.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3530,1.437516,575949.14,-12925.70,16.75%,19.55%,19.71%,215,1.01,0.88,-14.75%,-14.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2549,0.357191,136518.54,-4115.51,5.23%,6.10%,4.67%,46,0.77,0.82,7.09%,-18.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3683,1.364915,509468.14,-17399.35,15.80%,18.44%,17.43%,179,0.95,0.86,-15.32%,-19.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3759,1.504308,555144.80,-20047.26,17.49%,20.42%,18.99%,240,0.93,0.81,-14.90%,-20.85%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.54,0.00%,0.00%,0.00%,0,0.00,0.00,-34.42%,-100.00%
--- Metastack ---,Wins: 2101/2383.4,11270,4.088648,1611105.81,$-40470.25,47.67%,Mkt: 55.6%,STX: 55.1%,610,Eff: 0.99,L: 0.88,Theo: -14.69%,-15.49%
--- Gruppe: SP30 + SP8K ---,Wins: 1484/1638.1,6868,2.844545,1174998.10,$-20735.79,32.76%,Mkt: 38.2%,STX: 40.2%,450,Eff: 1.05,L: 0.91,Theo: -15.72%,-11.40%
STRATEGIE,Leere Blöcke: 717 / 5000,Aktiv: 85.7%,,,Max Limit / Aktiv-Block:,Break-Even: 146356 Sats,ROI 5%: 139387 Sats,ROI 10%: 133051 Sats,ROI 15%: 127266 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950907 bis 960907) | BTC $63920.0, STX $0.137096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8335,2.603965,1033301.00,-24784.02,16.38%,18.49%,18.78%,341,1.02,0.92,-16.22%,-14.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7207,2.992033,1185532.88,-28718.95,18.08%,20.42%,21.55%,415,1.06,0.93,-19.48%,-15.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7862,2.719787,1073503.18,-26675.76,16.71%,18.86%,19.51%,343,1.03,0.93,-18.17%,-15.34%
