"--- BEREICH: 100 BLÖCKE (BTC 948821 bis 948921) | BTC $81040.0, STX $0.264579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027349,12458.39,1079.84,16.05%,17.64%,23.66%,4,1.34,1.18,48.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027433,11807.25,900.76,16.05%,17.64%,22.43%,3,1.27,1.18,40.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027688,10806.79,615.39,17.05%,18.74%,20.53%,3,1.10,1.06,27.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029470,9785.51,200.81,16.41%,18.03%,18.59%,3,1.03,0.91,8.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027300,5688.83,-707.29,15.85%,17.42%,10.80%,0,0.62,0.69,-31.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016770,2103.75,-802.44,9.58%,10.53%,4.00%,1,0.38,0.31,-59.04%
--- Metastack ---,Wins: 56/49.2,271,0.082471,35072.44,$2595.99,49.16%,Mkt: 54.0%,STX: 66.6%,10,Eff: 1.23,L: 1.14,38.84%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.0,155,0.046240,11889.26,$-601.63,25.98%,Mkt: 28.6%,STX: 22.6%,4,Eff: 0.79,L: 0.69,-16.06%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,156266 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948721 bis 948921) | BTC $81040.0, STX $0.264579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056915,22332.06,1296.17,15.82%,17.68%,21.70%,8,1.23,1.07,28.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053478,20483.83,1085.75,15.72%,17.57%,19.90%,7,1.13,0.99,25.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053636,20357.49,1039.50,15.72%,17.57%,19.78%,5,1.13,1.05,23.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054150,17349.77,202.03,16.72%,18.69%,16.86%,6,0.90,0.84,4.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033317,9134.77,-283.15,9.98%,11.15%,8.88%,2,0.80,0.80,-10.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053386,13253.54,-819.77,15.52%,17.35%,12.88%,2,0.74,0.77,-18.95%
--- Metastack ---,Wins: 92/96.3,530,0.161264,58191.09,$2327.28,48.17%,Mkt: 53.8%,STX: 56.5%,18,Eff: 1.05,L: 0.95,17.81%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.6,304,0.090232,31466.83,$1013.02,25.80%,Mkt: 28.8%,STX: 30.6%,10,Eff: 1.06,L: 0.97,13.85%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152720 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948421 bis 948921) | BTC $81040.0, STX $0.264579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139267,53045.72,2748.61,16.84%,18.51%,20.41%,17,1.10,1.01,24.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139165,48720.56,1612.54,16.44%,18.07%,18.74%,14,1.04,0.95,14.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138141,47501.83,1373.08,16.24%,17.85%,18.27%,13,1.02,0.94,12.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148486,50603.12,1355.19,16.70%,18.35%,19.47%,15,1.06,0.97,11.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132497,38023.47,-677.32,15.24%,16.75%,14.63%,8,0.87,0.85,-6.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.081909,22038.60,-806.97,9.53%,10.47%,8.48%,5,0.81,0.78,-12.16%
--- Metastack ---,Wins: 239/247.6,1354,0.416572,149268.11,$5734.22,49.53%,Mkt: 54.4%,STX: 57.4%,44,Eff: 1.06,L: 0.97,16.99%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.1,783,0.230395,72641.72,$548.22,26.23%,Mkt: 28.8%,STX: 27.9%,20,Eff: 0.97,L: 0.90,2.94%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154296 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947921 bis 948921) | BTC $81040.0, STX $0.264579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.281786,116388.12,7957.88,16.54%,17.98%,22.17%,34,1.23,1.11,34.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.263922,95175.68,3793.24,16.11%,17.51%,18.13%,20,1.04,0.99,17.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.285563,101701.48,3766.08,18.07%,19.64%,19.37%,24,0.99,0.95,16.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.278888,89800.86,1158.30,17.13%,18.62%,17.10%,22,0.92,0.85,5.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,719,0.129428,40437.83,210.13,7.66%,8.33%,7.70%,7,0.92,0.90,2.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867,0.273667,81568.55,-596.62,16.49%,17.92%,15.53%,15,0.87,0.84,-2.69%
--- Metastack ---,Wins: 476/513.1,2739,0.828373,286678.02,$8717.62,51.31%,Mkt: 55.8%,STX: 54.6%,66,Eff: 0.98,L: 0.93,12.99%
--- Gruppe: SP30 + SP8K ---,Wins: 253/242.0,1465,0.411215,156825.95,$8168.02,24.20%,Mkt: 26.3%,STX: 29.9%,41,Eff: 1.14,L: 1.05,24.51%
STRATEGIE,Leere Blöcke: 80 / 1000,Net-Aktivität: 92.0%,,,Net-Limit:,155841 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943921 bis 948921) | BTC $81040.0, STX $0.264579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.715807,631982.77,28160.36,16.66%,18.17%,20.41%,118,1.12,1.10,20.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.824511,612114.42,14094.26,16.09%,17.55%,19.77%,137,1.13,1.00,9.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.116619,674418.46,6906.19,20.67%,22.54%,21.78%,129,0.97,0.92,4.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1032,0.162354,50477.07,198.03,1.70%,1.85%,1.63%,8,0.88,0.92,1.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.037546,624205.54,28.92,19.23%,20.97%,20.16%,128,0.96,0.91,0.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.807593,503304.01,-13323.63,17.34%,18.91%,16.25%,111,0.86,0.80,-9.10%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.78,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2733.8,13663,5.640018,1809705.24,$21742.92,54.68%,Mkt: 59.6%,STX: 58.4%,358,Eff: 0.98,L: 0.94,4.76%
--- Gruppe: SP30 + SP8K ---,Wins: 881/889.7,4697,1.986865,662591.48,$14292.29,17.79%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.88%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183808 Sats,,,,,,

