"--- BEREICH: 100 BLÖCKE (BTC 948957 bis 949057) | BTC $80906.0, STX $0.264734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016981,9087.23,1031.84,9.81%,10.90%,17.11%,4,1.57,1.33,75.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029086,13575.92,1240.78,16.33%,18.15%,25.56%,7,1.41,1.10,52.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027453,9433.57,276.31,17.05%,18.94%,17.76%,1,0.94,1.00,12.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025907,7944.62,7.18,15.05%,16.72%,14.96%,2,0.89,0.86,0.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027103,7720.27,-148.94,16.05%,17.83%,14.53%,3,0.82,0.75,-6.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026894,5358.30,-757.36,15.71%,17.46%,10.09%,1,0.58,0.57,-34.81%
--- Metastack ---,Wins: 38/48.8,267,0.081449,22512.14,$-630.00,48.81%,Mkt: 54.2%,STX: 42.4%,5,Eff: 0.78,L: 0.78,-9.56%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.1,155,0.046067,22663.15,$2272.61,26.14%,Mkt: 29.0%,STX: 42.7%,11,Eff: 1.47,L: 1.19,60.98%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193127 Sats,ROI 5%: 183930 Sats,ROI 10%: 175570 Sats,ROI 15%: 167936 Sats,,,
