"--- BEREICH: 100 BLÖCKE (BTC 957637 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025622,12943.87,592.63,16.80%,17.87%,24.75%,5,1.38,1.19,-1.71%,36.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025451,9481.51,6.21,13.35%,14.20%,18.13%,3,1.28,1.12,-21.37%,0.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025022,8537.14,-129.30,13.04%,13.87%,16.32%,3,1.18,1.00,-21.87%,-8.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033921,11028.36,-269.29,22.26%,23.69%,21.08%,3,0.89,0.81,-1.59%,-12.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008280,2055.71,-175.53,5.27%,5.61%,3.93%,0,0.70,0.76,-4.54%,-33.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035222,8260.87,-830.05,23.28%,24.77%,15.79%,3,0.64,0.56,-0.89%,-36.80%
--- Metastack ---,Wins: 51/62.3,255,0.094765,32233.10,$-506.71,62.34%,Mkt: 66.3%,STX: 61.6%,11,Eff: 0.93,L: 0.82,Theo: -1.36%,-8.35%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.4,125,0.050473,18018.65,$-123.09,26.39%,Mkt: 28.1%,STX: 34.4%,6,Eff: 1.23,L: 1.06,Theo: -21.62%,-3.81%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149937 Sats,ROI 5%: 142797 Sats,ROI 10%: 136307 Sats,ROI 15%: 130380 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957537 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051923,23247.87,686.27,16.71%,17.97%,22.27%,10,1.24,1.05,-2.63%,20.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016416,6671.59,99.93,5.13%,5.52%,6.39%,2,1.16,1.07,-5.44%,9.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.050933,20365.76,252.43,13.25%,14.25%,19.51%,7,1.37,1.21,-21.32%,7.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050898,18069.24,-141.59,13.23%,14.22%,17.31%,8,1.22,0.98,-21.38%,-4.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068312,18896.57,-1113.90,21.75%,23.39%,18.10%,5,0.77,0.69,-3.68%,-25.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069708,17146.20,-1505.27,22.92%,24.65%,16.42%,7,0.67,0.57,-0.54%,-33.72%
--- Metastack ---,Wins: 91/122.8,511,0.189944,59290.64,$-1932.91,61.39%,Mkt: 66.0%,STX: 56.8%,22,Eff: 0.86,L: 0.74,Theo: -2.24%,-15.89%
--- Gruppe: SP30 + SP8K ---,Wins: 58/53.0,252,0.101831,38435.00,$110.84,26.48%,Mkt: 28.5%,STX: 36.8%,15,Eff: 1.29,L: 1.10,Theo: -21.35%,1.70%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151234 Sats,ROI 5%: 144032 Sats,ROI 10%: 137485 Sats,ROI 15%: 131508 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957237 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,378,0.115680,44031.20,189.61,14.67%,15.91%,16.87%,17,1.06,0.93,-3.26%,2.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.133806,50851.00,205.59,16.48%,17.87%,19.48%,17,1.09,0.96,-6.04%,2.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043266,15983.06,-12.81,6.87%,7.45%,6.12%,5,0.82,0.79,21.15%,-0.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307,0.124148,44454.16,-279.65,15.01%,16.28%,17.03%,14,1.05,0.93,-7.74%,-3.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.151755,52561.95,-648.50,19.28%,20.91%,20.13%,15,0.96,0.87,-3.08%,-6.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155488,53192.71,-778.68,19.90%,21.58%,20.37%,25,0.94,0.75,-2.38%,-7.82%
--- Metastack ---,Wins: 227/269.2,1136,0.422923,149785.86,$-1237.57,53.84%,Mkt: 58.4%,STX: 57.4%,57,Eff: 0.98,L: 0.84,Theo: -2.87%,-4.57%
--- Gruppe: SP30 + SP8K ---,Wins: 149/157.5,638,0.257954,95305.16,$-74.06,31.49%,Mkt: 34.2%,STX: 36.5%,31,Eff: 1.07,L: 0.95,Theo: -6.86%,-0.45%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 152594 Sats,ROI 5%: 145327 Sats,ROI 10%: 138721 Sats,ROI 15%: 132690 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956737 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764,0.234098,92785.70,1018.82,14.83%,16.34%,17.78%,33,1.09,0.98,-1.87%,6.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.278869,108643.66,888.10,17.19%,18.93%,20.82%,38,1.10,0.97,-4.54%,4.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.086166,32722.52,128.32,6.88%,7.58%,6.27%,12,0.83,0.76,23.73%,2.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,618,0.246938,90853.98,-136.64,15.21%,16.75%,17.41%,37,1.04,0.88,-4.64%,-0.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,702,0.284371,99447.65,-1050.85,17.34%,19.10%,19.06%,32,1.00,0.90,-5.56%,-5.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.304752,97373.05,-2713.80,19.34%,21.30%,18.66%,47,0.88,0.70,-1.72%,-13.91%
--- Metastack ---,Wins: 436/515.2,2217,0.823221,289606.40,$-2745.83,51.52%,Mkt: 56.7%,STX: 55.5%,112,Eff: 0.98,L: 0.85,Theo: -3.09%,-5.21%
--- Gruppe: SP30 + SP8K ---,Wins: 300/324.0,1308,0.525807,199497.64,$751.45,32.40%,Mkt: 35.7%,STX: 38.2%,75,Eff: 1.07,L: 0.93,Theo: -4.59%,2.23%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 154851 Sats,ROI 5%: 147477 Sats,ROI 10%: 140774 Sats,ROI 15%: 134653 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952737 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4057,1.375964,515565.20,846.27,17.16%,18.90%,19.96%,157,1.06,0.96,-4.43%,0.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3674,1.497096,540328.70,-2637.52,18.52%,20.40%,20.92%,182,1.03,0.91,-5.19%,-2.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4266,1.309580,459346.05,-4602.68,16.79%,18.50%,17.79%,151,0.96,0.87,-1.70%,-5.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.397264,489882.39,-4948.72,16.76%,18.46%,18.97%,156,1.03,0.93,-8.06%,-5.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3927,1.471621,486131.94,-10357.02,17.85%,19.67%,18.82%,196,0.96,0.82,-7.00%,-10.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2652,0.278357,91229.85,-2083.60,3.69%,4.06%,3.53%,29,0.87,0.80,1.59%,-11.69%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.53,0.00%,0.00%,0.00%,0,0.00,0.00,-44.88%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.76,0.01%,0.01%,0.00%,0,0.00,0.00,-35.10%,-100.00%
--- Metastack ---,Wins: 2244/2570.4,12056,4.178465,1435360.38,$-19908.42,51.41%,Mkt: 56.6%,STX: 55.6%,503,Eff: 0.98,L: 0.87,Theo: -5.69%,-7.44%
--- Gruppe: SP30 + SP8K ---,Wins: 1665/1783.6,7731,2.873060,1055893.91,$-1791.25,35.67%,Mkt: 39.3%,STX: 40.9%,339,Eff: 1.04,L: 0.93,Theo: -4.83%,-0.97%
STRATEGIE,Leere Blöcke: 461 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 153303 Sats,ROI 5%: 146003 Sats,ROI 10%: 139366 Sats,ROI 15%: 133307 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947737 bis 957737) | BTC $64032.0, STX $0.172533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8116,2.398248,904343.26,2464.43,15.09%,16.50%,17.46%,248,1.06,0.98,-4.02%,1.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,3.021968,1114983.77,-1131.13,18.60%,20.34%,21.53%,356,1.06,0.95,-6.10%,-0.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8833,2.685958,965745.62,-5364.29,17.23%,18.84%,18.65%,283,0.99,0.91,-2.14%,-3.12%
