"--- BEREICH: 100 BLÖCKE (BTC 961055 bis 961155) | BTC $64331.0, STX $0.133752 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037075,35994.68,2429.31,17.10%,24.43%,35.15%,11,1.44,1.29,40.33%,101.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.025603,18328.18,804.38,11.33%,16.18%,17.90%,6,1.11,0.97,34.56%,48.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027974,15381.12,257.68,12.64%,18.06%,15.02%,3,0.83,0.95,37.46%,14.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035344,19373.34,317.51,16.29%,23.27%,18.92%,5,0.81,0.86,40.19%,13.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027965,13338.40,-14.98,12.64%,18.06%,13.02%,4,0.72,0.71,37.50%,-0.83%
--- Metastack ---,Wins: 32/36.6,201,0.081542,47047.70,$1047.07,36.61%,Mkt: 52.3%,STX: 45.9%,13,Eff: 0.88,L: 0.87,Theo: 36.57%,19.96%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.4,140,0.072419,55368.02,$2746.82,33.39%,Mkt: 47.7%,STX: 54.1%,16,Eff: 1.13,L: 1.08,Theo: 40.26%,58.96%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 304192 Sats,ROI 5%: 289707 Sats,ROI 10%: 276538 Sats,ROI 15%: 264515 Sats,,,,

