"--- BEREICH: 100 BLÖCKE (BTC 951564 bis 951664) | BTC $73289.0, STX $0.238279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90,0.039328,15146.44,726.80,23.67%,25.73%,29.08%,4,1.13,1.06,10.78%,25.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028402,10769.70,484.65,17.20%,18.70%,20.68%,1,1.11,1.16,11.48%,23.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025874,9432.60,351.32,15.77%,17.14%,18.11%,2,1.06,1.01,12.18%,18.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030182,8846.88,-103.97,18.38%,19.98%,16.99%,0,0.85,0.92,12.09%,-4.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027910,7884.26,-166.86,16.97%,18.45%,15.14%,1,0.82,0.82,11.92%,-8.16%
--- Metastack ---,Wins: 51/52.6,274,0.086494,27500.85,$213.82,52.56%,Mkt: 57.1%,STX: 52.8%,2,Eff: 0.92,L: 0.97,Theo: 11.84%,3.37%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.4,182,0.065201,24579.04,$1078.12,39.44%,Mkt: 42.9%,STX: 47.2%,6,Eff: 1.10,L: 1.04,Theo: 11.33%,22.56%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184047 Sats,ROI 5%: 175283 Sats,ROI 10%: 167315 Sats,ROI 15%: 160041 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951464 bis 951664) | BTC $73289.0, STX $0.238279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056807,23284.43,1384.85,17.99%,19.34%,22.41%,4,1.16,1.14,15.03%,33.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170,0.071641,27003.75,1183.92,22.14%,23.80%,25.99%,6,1.09,1.02,12.24%,22.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054675,19203.81,568.77,17.68%,19.01%,18.48%,3,0.97,0.96,17.47%,14.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051616,17793.75,457.00,16.34%,17.57%,17.12%,3,0.97,0.95,15.00%,12.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059486,16620.01,-399.45,18.85%,20.27%,16.00%,3,0.79,0.74,15.11%,-9.16%
--- Metastack ---,Wins: 103/109.0,544,0.170968,59108.25,$1554.17,54.52%,Mkt: 58.6%,STX: 56.9%,10,Eff: 0.97,L: 0.94,Theo: 15.84%,12.40%
--- Gruppe: SP30 + SP8K ---,Wins: 76/77.0,354,0.123257,44797.50,$1640.92,38.48%,Mkt: 41.4%,STX: 43.1%,9,Eff: 1.04,L: 0.99,Theo: 13.40%,18.17%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181624 Sats,ROI 5%: 172975 Sats,ROI 10%: 165112 Sats,ROI 15%: 157934 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951164 bis 951664) | BTC $73289.0, STX $0.238279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.139286,61745.12,4504.46,18.26%,19.93%,24.01%,15,1.20,1.14,19.64%,44.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.161944,61753.32,2845.78,20.26%,22.11%,24.01%,16,1.09,1.01,14.17%,23.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124465,45203.84,1649.24,16.14%,17.62%,17.58%,9,1.00,0.98,18.35%,18.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.135536,46973.91,1259.60,17.80%,19.43%,18.27%,9,0.94,0.91,19.84%,12.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,438,0.144789,41475.12,-728.79,19.15%,20.91%,16.13%,9,0.77,0.73,20.73%,-6.87%
--- Metastack ---,Wins: 255/276.0,1336,0.419611,150194.15,$5035.27,55.20%,Mkt: 60.3%,STX: 58.4%,33,Eff: 0.97,L: 0.92,Theo: 20.08%,16.37%
--- Gruppe: SP30 + SP8K ---,Wins: 181/182.0,837,0.286409,106957.16,$4495.02,36.40%,Mkt: 39.7%,STX: 41.6%,25,Eff: 1.05,L: 0.99,Theo: 15.99%,21.41%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 182545 Sats,ROI 5%: 173852 Sats,ROI 10%: 165950 Sats,ROI 15%: 158734 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950664 bis 951664) | BTC $73289.0, STX $0.238279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,886,0.248006,98400.88,5270.77,16.28%,17.79%,19.04%,24,1.07,1.02,20.53%,29.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.318462,119916.62,5233.87,20.23%,22.11%,23.21%,31,1.05,0.98,16.61%,22.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,833,0.253728,94728.14,3976.25,16.63%,18.17%,18.33%,25,1.01,0.94,20.31%,21.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.277527,101826.81,3923.54,18.37%,20.08%,19.71%,24,0.98,0.93,21.54%,19.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894,0.295431,101811.87,2607.79,19.99%,21.85%,19.70%,24,0.90,0.84,24.23%,12.04%
--- Metastack ---,Wins: 494/549.9,2633,0.826686,298366.83,$10507.58,54.99%,Mkt: 60.1%,STX: 57.7%,73,Eff: 0.96,L: 0.90,Theo: 22.12%,17.34%
--- Gruppe: SP30 + SP8K ---,Wins: 364/365.1,1666,0.566467,218317.50,$10504.64,36.51%,Mkt: 39.9%,STX: 42.3%,55,Eff: 1.06,L: 1.00,Theo: 18.33%,25.30%
