"--- BEREICH: 100 BLÖCKE (BTC 958494 bis 958594) | BTC $64425.0, STX $0.165807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023015,11030.00,346.14,12.27%,13.49%,22.24%,6,1.65,1.30,-25.21%,23.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027965,13011.71,355.80,15.16%,16.66%,26.24%,8,1.57,1.06,-23.96%,19.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018531,7504.24,50.43,26.78%,29.42%,15.13%,3,0.51,0.34,102.66%,4.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020336,7534.48,-60.87,11.31%,12.42%,15.19%,4,1.22,0.97,-22.02%,-4.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021361,5502.88,-463.77,11.97%,13.15%,11.10%,4,0.84,0.67,-21.40%,-33.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.024946,5009.86,-776.46,13.33%,14.65%,10.10%,2,0.69,0.60,-25.05%,-48.31%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.19%,0.20%,0.00%,0,0.00,0.00,-37.15%,-100.00%
--- Metastack ---,Wins: 32/40.5,206,0.074272,23524.45,$-884.43,40.46%,Mkt: 44.5%,STX: 47.4%,14,Eff: 1.07,L: 0.79,Theo: -23.59%,-18.48%
--- Gruppe: SP30 + SP8K ---,Wins: 27/23.6,132,0.043350,18564.49,$285.27,23.58%,Mkt: 25.9%,STX: 37.4%,10,Eff: 1.44,L: 1.15,Theo: -23.71%,10.21%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140258 Sats,ROI 5%: 133579 Sats,ROI 10%: 127507 Sats,ROI 15%: 121963 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958394 bis 958594) | BTC $64425.0, STX $0.165807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060241,27072.15,607.71,17.31%,19.23%,27.40%,14,1.42,1.10,-18.82%,15.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.041162,15045.77,-157.16,11.39%,12.66%,15.23%,7,1.20,1.01,-21.80%,-5.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047288,17054.54,-218.76,12.83%,14.26%,17.26%,7,1.21,1.01,-23.35%,-7.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036684,13039.55,-201.33,20.52%,22.80%,13.20%,6,0.58,0.41,58.03%,-8.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147,0.045145,14053.88,-578.23,12.76%,14.18%,14.23%,7,1.00,0.86,-20.16%,-19.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.054377,12523.01,-1426.81,15.09%,16.77%,12.68%,3,0.76,0.73,-21.60%,-40.73%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.09%,0.10%,0.00%,0,0.00,0.00,-36.71%,-100.00%
--- Metastack ---,Wins: 82/90.3,434,0.159763,53649.05,$-1397.33,45.16%,Mkt: 50.2%,STX: 54.3%,24,Eff: 1.08,L: 0.91,Theo: -20.15%,-13.58%
--- Gruppe: SP30 + SP8K ---,Wins: 49/48.5,268,0.088450,32100.30,$-375.92,24.23%,Mkt: 26.9%,STX: 32.5%,14,Eff: 1.21,L: 1.01,Theo: -22.63%,-6.60%
