"--- BEREICH: 100 BLÖCKE (BTC 959404 bis 959504) | BTC $64134.0, STX $0.138104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029686,14009.59,30.91,16.95%,23.87%,26.77%,10,1.12,1.00,-9.41%,1.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020905,8962.78,-102.95,11.42%,16.08%,17.13%,6,1.07,0.96,-13.34%,-7.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028834,12014.76,-189.95,16.35%,23.03%,22.96%,7,1.00,0.98,-10.02%,-10.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020905,8615.46,-150.92,11.42%,16.08%,16.47%,5,1.02,0.96,-13.34%,-11.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027185,8723.10,-538.82,14.87%,20.95%,16.67%,3,0.80,0.87,-13.17%,-30.90%
--- Metastack ---,Wins: 35/37.7,203,0.068996,26301.34,$-792.68,37.71%,Mkt: 53.1%,STX: 50.3%,14,Eff: 0.95,L: 0.93,Theo: -13.27%,-17.91%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.3,136,0.058520,26024.36,$-159.03,33.29%,Mkt: 46.9%,STX: 49.7%,17,Eff: 1.06,L: 0.99,Theo: -9.71%,-4.24%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158699 Sats,ROI 5%: 151142 Sats,ROI 10%: 144271 Sats,ROI 15%: 137999 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959304 bis 959504) | BTC $64134.0, STX $0.138104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041678,20118.30,105.45,12.14%,15.17%,19.16%,9,1.26,1.19,-17.70%,3.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042585,19887.99,15.44,12.50%,15.62%,18.94%,11,1.21,1.08,-17.08%,0.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.060552,26665.50,-200.86,19.87%,24.83%,25.40%,14,1.02,0.91,-7.30%,-5.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.058882,20305.54,-972.04,19.27%,24.09%,19.34%,11,0.80,0.75,-7.53%,-25.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055472,18002.75,-1071.36,16.23%,20.29%,17.15%,8,0.85,0.83,-17.32%,-30.11%
--- Metastack ---,Wins: 83/81.7,412,0.139735,58009.04,$-950.47,40.87%,Mkt: 51.1%,STX: 55.3%,28,Eff: 1.08,L: 1.02,Theo: -17.36%,-10.61%
--- Gruppe: SP30 + SP8K ---,Wins: 65/78.3,278,0.119434,46971.04,$-1172.90,39.13%,Mkt: 48.9%,STX: 44.7%,25,Eff: 0.91,L: 0.83,Theo: -7.41%,-15.31%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141287 Sats,ROI 5%: 134559 Sats,ROI 10%: 128443 Sats,ROI 15%: 122859 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959004 bis 959504) | BTC $64134.0, STX $0.138104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.152139,61996.99,-1195.23,20.33%,23.42%,24.09%,29,1.03,0.90,-14.69%,-12.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370,0.113497,44402.31,-1146.85,13.60%,15.66%,17.25%,20,1.10,0.97,-23.52%,-15.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.111662,41012.85,-1497.32,13.44%,15.48%,15.94%,15,1.03,0.95,-23.18%,-20.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.148961,54164.85,-2073.11,17.81%,20.51%,21.05%,23,1.03,0.92,-23.68%,-21.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.158162,55784.48,-2439.53,21.63%,24.92%,21.68%,23,0.87,0.76,-12.66%,-24.05%
--- Metastack ---,Wins: 212/224.2,1101,0.374120,139580.01,$-4717.29,44.84%,Mkt: 51.7%,STX: 54.2%,58,Eff: 1.05,L: 0.95,Theo: -23.48%,-19.66%
--- Gruppe: SP30 + SP8K ---,Wins: 173/209.8,722,0.310301,117781.48,$-3634.75,41.96%,Mkt: 48.3%,STX: 45.8%,52,Eff: 0.95,L: 0.82,Theo: -13.66%,-18.26%
STRATEGIE,Leere Blöcke: 66 / 500,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 127694 Sats,ROI 5%: 121613 Sats,ROI 10%: 116085 Sats,ROI 15%: 111038 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958504 bis 959504) | BTC $64134.0, STX $0.138104 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
