"--- BEREICH: 100 BLÖCKE (BTC 957591 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025322,12372.55,552.81,16.32%,17.55%,23.90%,7,1.36,1.04,-1.45%,34.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025873,12533.15,545.80,13.39%,14.39%,24.21%,6,1.68,1.34,-20.91%,33.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025843,6998.30,-422.84,13.39%,14.39%,13.52%,3,0.94,0.75,-20.82%,-25.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033936,8961.53,-595.29,21.74%,23.38%,17.31%,2,0.74,0.69,-2.06%,-27.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034829,8830.59,-675.31,23.08%,24.82%,17.06%,4,0.69,0.56,1.30%,-30.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008191,2069.02,-160.19,5.08%,5.47%,4.00%,0,0.73,0.79,-5.14%,-30.63%
--- Metastack ---,Wins: 45/61.1,253,0.094087,30164.67,$-717.80,61.15%,Mkt: 65.7%,STX: 58.3%,13,Eff: 0.89,L: 0.74,Theo: -0.65%,-11.95%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.8,128,0.051715,19531.44,$122.96,26.77%,Mkt: 28.8%,STX: 37.7%,9,Eff: 1.31,L: 1.05,Theo: -20.87%,3.72%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152869 Sats,ROI 5%: 145589 Sats,ROI 10%: 138971 Sats,ROI 15%: 132929 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957491 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051597,22737.06,692.64,16.50%,17.84%,21.91%,11,1.23,0.97,-1.45%,21.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016604,6159.68,19.96,5.64%,6.09%,5.93%,2,0.97,0.89,4.59%,1.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049700,17228.04,-152.25,12.91%,13.95%,16.60%,6,1.19,1.05,-19.96%,-4.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050875,16908.98,-283.20,13.30%,14.38%,16.29%,6,1.13,0.98,-19.44%,-8.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.067489,22421.35,-377.39,21.43%,23.17%,21.60%,6,0.93,0.84,-2.14%,-8.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069689,18338.75,-1233.75,22.73%,24.57%,17.67%,8,0.72,0.59,0.49%,-27.73%
--- Metastack ---,Wins: 95/121.3,508,0.188775,63497.16,$-918.50,60.66%,Mkt: 65.6%,STX: 61.2%,25,Eff: 0.93,L: 0.78,Theo: -0.98%,-7.62%
--- Gruppe: SP30 + SP8K ---,Wins: 53/52.4,249,0.100574,34137.02,$-435.45,26.21%,Mkt: 28.3%,STX: 32.9%,12,Eff: 1.16,L: 1.01,Theo: -19.69%,-6.78%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154086 Sats,ROI 5%: 146749 Sats,ROI 10%: 140078 Sats,ROI 15%: 133988 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957191 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.136350,54407.54,834.82,17.21%,18.71%,20.82%,17,1.11,0.99,-1.54%,9.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,371,0.113580,41431.59,13.29,14.33%,15.58%,15.85%,16,1.02,0.88,-1.57%,0.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,305,0.123358,44477.01,-76.99,15.32%,16.65%,17.02%,14,1.02,0.91,-3.13%,-0.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151480,54235.48,-161.35,19.28%,20.95%,20.75%,27,0.99,0.77,-0.72%,-1.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.043719,15512.62,-71.16,6.99%,7.60%,5.94%,5,0.78,0.74,24.70%,-2.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.148961,51258.91,-522.45,18.88%,20.52%,19.62%,13,0.96,0.88,-1.14%,-5.49%
--- Metastack ---,Wins: 220/262.4,1112,0.414021,146925.97,$-670.51,52.48%,Mkt: 57.0%,STX: 56.2%,56,Eff: 0.99,L: 0.84,Theo: -1.11%,-2.54%
--- Gruppe: SP30 + SP8K ---,Wins: 155/162.6,643,0.259708,98884.55,$757.83,32.53%,Mkt: 35.4%,STX: 37.8%,31,Eff: 1.07,L: 0.95,Theo: -2.30%,4.57%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156021 Sats,ROI 5%: 148592 Sats,ROI 10%: 141838 Sats,ROI 15%: 135671 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956691 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234683,91082.84,987.57,14.81%,16.32%,17.49%,33,1.07,0.96,-0.54%,6.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,701,0.283299,108488.28,935.60,17.53%,19.33%,20.84%,36,1.08,0.96,-2.42%,5.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,828,0.086577,32676.17,202.11,6.89%,7.60%,6.28%,13,0.83,0.74,25.52%,3.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,615,0.245718,87683.62,-313.04,15.17%,16.73%,16.84%,36,1.01,0.85,-2.66%,-2.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.279933,99851.19,-363.99,17.05%,18.80%,19.18%,32,1.02,0.92,-3.98%,-2.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752,0.305099,100888.15,-1788.91,19.25%,21.22%,19.38%,48,0.91,0.73,-0.54%,-9.18%
--- Metastack ---,Wins: 440/511.0,2209,0.819715,291822.18,$-1165.32,51.10%,Mkt: 56.3%,STX: 56.0%,113,Eff: 0.99,L: 0.86,Theo: -1.71%,-2.23%
--- Gruppe: SP30 + SP8K ---,Wins: 297/327.1,1316,0.529017,196171.90,$622.56,32.71%,Mkt: 36.1%,STX: 37.7%,72,Eff: 1.04,L: 0.91,Theo: -2.53%,1.84%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 157659 Sats,ROI 5%: 150152 Sats,ROI 10%: 143327 Sats,ROI 15%: 137095 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952691 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4073,1.376810,515301.80,2452.98,17.21%,18.95%,19.96%,156,1.05,0.96,-2.42%,2.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3680,1.499692,543730.14,-407.73,18.59%,20.47%,21.07%,182,1.03,0.92,-3.24%,-0.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.393381,489718.47,-3091.08,16.72%,18.41%,18.97%,155,1.03,0.94,-6.35%,-3.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4272,1.311422,454593.17,-4017.45,16.84%,18.54%,17.61%,149,0.95,0.86,0.20%,-4.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.468261,488102.81,-8155.21,17.81%,19.61%,18.91%,198,0.96,0.82,-5.32%,-8.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2616,0.274616,89679.24,-1808.13,3.64%,4.01%,3.47%,29,0.87,0.79,3.55%,-10.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.44,0.00%,0.00%,0.00%,0,0.00,0.00,-43.88%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.62,0.01%,0.01%,0.00%,0,0.00,0.00,-33.91%,-100.00%
--- Metastack ---,Wins: 2240/2568.2,12061,4.173064,1432414.45,$-15263.73,51.36%,Mkt: 56.6%,STX: 55.5%,502,Eff: 0.98,L: 0.87,Theo: -3.93%,-5.73%
--- Gruppe: SP30 + SP8K ---,Wins: 1674/1790.1,7753,2.876502,1059031.94,$2045.24,35.80%,Mkt: 39.4%,STX: 41.0%,338,Eff: 1.04,L: 0.94,Theo: -2.85%,1.11%
STRATEGIE,Leere Blöcke: 459 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 156107 Sats,ROI 5%: 148673 Sats,ROI 10%: 141915 Sats,ROI 15%: 135745 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947691 bis 957691) | BTC $63847.0, STX $0.17535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8087,2.386530,899540.40,5361.64,15.02%,16.43%,17.37%,246,1.06,0.98,-2.11%,3.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7485,3.021859,1115327.76,2636.08,18.61%,20.35%,21.54%,356,1.06,0.95,-4.26%,1.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8837,2.685008,963005.63,-2566.69,17.22%,18.83%,18.60%,281,0.99,0.91,-0.28%,-1.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8252,2.733678,936979.08,-10237.83,16.85%,18.43%,18.10%,269,0.98,0.90,-4.14%,-5.87%
