"--- BEREICH: 100 BLÖCKE (BTC 951997 bis 952097) | BTC $69296.0, STX $0.224806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.030128,17398.41,1823.49,19.81%,22.51%,33.38%,12,1.48,1.11,26.35%,87.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023623,10324.40,683.99,16.14%,18.34%,19.81%,2,1.08,1.05,31.26%,41.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024802,7773.97,28.94,16.62%,18.89%,14.91%,3,0.79,0.72,28.80%,1.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026499,8294.57,28.38,17.74%,20.16%,15.91%,3,0.79,0.73,28.63%,1.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026813,8335.27,15.76,17.69%,20.11%,15.99%,4,0.80,0.68,26.80%,0.85%
--- Metastack ---,Wins: 37/52.1,248,0.078115,24403.82,$73.08,52.05%,Mkt: 59.2%,STX: 46.8%,10,Eff: 0.79,L: 0.71,Theo: 28.06%,1.35%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.9,157,0.053752,27722.81,$2507.48,35.95%,Mkt: 40.8%,STX: 53.2%,14,Eff: 1.30,L: 1.08,Theo: 28.51%,67.32%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192166 Sats,ROI 5%: 183015 Sats,ROI 10%: 174696 Sats,ROI 15%: 167100 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951897 bis 952097) | BTC $69296.0, STX $0.224806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060700,27678.67,2016.05,19.96%,22.18%,26.93%,14,1.21,1.00,21.81%,47.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054247,21008.98,963.83,18.10%,20.11%,20.44%,9,1.02,0.88,23.60%,25.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054449,19635.05,640.98,18.51%,20.57%,19.10%,9,0.93,0.78,25.94%,16.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049858,17559.43,492.52,16.76%,18.63%,17.08%,5,0.92,0.86,24.56%,14.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048569,16895.64,432.63,16.67%,18.52%,16.44%,4,0.89,0.87,27.17%,12.85%
--- Metastack ---,Wins: 90/106.7,504,0.158554,58203.46,$2097.33,53.37%,Mkt: 59.3%,STX: 56.6%,23,Eff: 0.95,L: 0.84,Theo: 24.70%,19.09%
--- Gruppe: SP30 + SP8K ---,Wins: 69/73.3,321,0.109269,44574.31,$2448.68,36.63%,Mkt: 40.7%,STX: 43.4%,18,Eff: 1.07,L: 0.94,Theo: 24.19%,32.34%
