"--- BEREICH: 100 BLÖCKE (BTC 951562 bis 951662) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028398,10769.70,480.69,17.16%,18.65%,20.70%,1,1.11,1.17,10.97%,23.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90,0.039324,14635.23,599.55,23.61%,25.67%,28.12%,4,1.10,1.02,10.27%,20.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025880,9432.60,347.23,15.73%,17.10%,18.13%,2,1.06,1.02,11.62%,18.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030179,9377.39,19.41,18.34%,19.93%,18.02%,0,0.90,0.98,11.57%,0.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028210,7823.26,-205.84,17.16%,18.65%,15.03%,1,0.81,0.82,11.70%,-9.97%
--- Metastack ---,Wins: 52/52.7,275,0.086787,27970.35,$294.26,52.66%,Mkt: 57.2%,STX: 53.7%,2,Eff: 0.94,L: 0.99,Theo: 11.42%,4.63%
--- Gruppe: SP30 + SP8K ---,Wins: 40/39.3,182,0.065204,24067.83,$946.78,39.34%,Mkt: 42.8%,STX: 46.3%,6,Eff: 1.08,L: 1.02,Theo: 10.80%,19.83%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183634 Sats,ROI 5%: 174889 Sats,ROI 10%: 166940 Sats,ROI 15%: 159682 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951462 bis 951662) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056503,23284.43,1397.54,17.87%,19.32%,22.43%,4,1.16,1.15,15.28%,33.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.071238,26492.54,1081.32,21.98%,23.76%,25.51%,6,1.07,1.00,12.45%,20.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054675,19640.72,665.38,17.68%,19.12%,18.92%,3,0.99,0.96,17.85%,16.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051338,17793.75,470.72,16.24%,17.55%,17.14%,3,0.98,0.95,15.25%,12.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059158,16620.01,-380.70,18.73%,20.24%,16.01%,3,0.79,0.75,15.36%,-8.79%
--- Metastack ---,Wins: 103/108.6,542,0.170336,59545.15,$1682.22,54.28%,Mkt: 58.7%,STX: 57.3%,10,Eff: 0.98,L: 0.95,Theo: 16.13%,13.49%
--- Gruppe: SP30 + SP8K ---,Wins: 75/76.4,352,0.122576,44286.29,$1552.04,38.22%,Mkt: 41.3%,STX: 42.7%,9,Eff: 1.03,L: 0.98,Theo: 13.62%,17.30%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 182212 Sats,ROI 5%: 173535 Sats,ROI 10%: 165647 Sats,ROI 15%: 158445 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951162 bis 951662) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.139289,61745.12,4477.94,18.25%,19.92%,23.96%,15,1.20,1.14,19.63%,43.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.161944,61242.11,2699.89,20.25%,22.10%,23.77%,16,1.08,1.00,14.16%,22.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124466,45203.84,1631.75,16.13%,17.61%,17.54%,9,1.00,0.98,18.35%,17.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135842,47981.74,1459.20,17.83%,19.47%,18.62%,9,0.96,0.92,19.88%,14.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,438,0.144795,41475.12,-742.66,19.14%,20.90%,16.10%,9,0.77,0.73,20.73%,-7.01%
--- Metastack ---,Wins: 256/276.1,1337,0.419926,151201.97,$5194.48,55.22%,Mkt: 60.3%,STX: 58.7%,33,Eff: 0.97,L: 0.93,Theo: 20.09%,16.90%
--- Gruppe: SP30 + SP8K ---,Wins: 180/181.9,837,0.286411,106445.95,$4331.64,36.38%,Mkt: 39.7%,STX: 41.3%,25,Eff: 1.04,L: 0.99,Theo: 15.98%,20.66%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 182633 Sats,ROI 5%: 173936 Sats,ROI 10%: 166030 Sats,ROI 15%: 158811 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950662 bis 951662) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,886,0.248008,98400.88,5230.89,16.28%,17.79%,19.05%,24,1.07,1.02,20.35%,28.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.318465,119926.43,5188.95,20.23%,22.11%,23.21%,31,1.05,0.98,16.44%,22.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,833,0.253725,94163.60,3805.31,16.63%,18.17%,18.23%,25,1.00,0.93,20.13%,20.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.277530,102356.83,4009.88,18.37%,20.08%,19.81%,24,0.99,0.94,21.36%,19.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894,0.295434,101811.87,2569.69,19.99%,21.85%,19.71%,24,0.90,0.84,24.04%,11.88%
--- Metastack ---,Wins: 494/549.9,2633,0.826690,298332.31,$10384.88,54.99%,Mkt: 60.1%,STX: 57.7%,73,Eff: 0.96,L: 0.90,Theo: 21.94%,17.16%
--- Gruppe: SP30 + SP8K ---,Wins: 364/365.1,1666,0.566473,218327.31,$10419.84,36.51%,Mkt: 39.9%,STX: 42.3%,55,Eff: 1.06,L: 1.00,Theo: 18.15%,25.13%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183317 Sats,ROI 5%: 174587 Sats,ROI 10%: 166652 Sats,ROI 15%: 159406 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946662 bis 951662) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3080,0.747077,282227.36,12385.44,9.26%,10.09%,10.94%,69,1.08,1.02,13.15%,22.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.334838,502710.62,21759.28,16.84%,18.36%,19.48%,120,1.06,1.00,15.24%,22.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3780,1.474554,545665.58,21740.12,17.77%,19.37%,21.14%,162,1.09,0.99,10.09%,20.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,1.497853,524363.25,14971.54,19.30%,21.04%,20.32%,123,0.97,0.92,17.71%,13.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2842,0.938024,303355.29,3428.21,11.37%,12.39%,11.75%,70,0.95,0.90,10.71%,4.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4462,1.361490,422585.58,764.92,17.20%,18.74%,16.37%,99,0.87,0.82,15.36%,0.77%
--- Metastack ---,Wins: 2436/2667.1,13559,4.194181,1449659.45,$37495.74,53.34%,Mkt: 58.1%,STX: 56.2%,342,Eff: 0.97,L: 0.91,Theo: 16.16%,12.21%
--- Gruppe: SP30 + SP8K ---,Wins: 1351/1351.4,6860,2.221631,827892.93,$34125.56,27.03%,Mkt: 29.5%,STX: 32.1%,231,Eff: 1.09,L: 1.00,Theo: 11.12%,20.98%
STRATEGIE,Leere Blöcke: 413 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 182668 Sats,ROI 5%: 173969 Sats,ROI 10%: 166062 Sats,ROI 15%: 158842 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 941663 bis 951663) | BTC $73207.0, STX $0.237669 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5391,0.990478,347214.38,10012.17,5.23%,5.69%,5.10%,75,0.89,1.02,27.19%,13.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9103,3.727850,1263130.41,27302.25,16.34%,17.79%,18.54%,227,1.04,1.03,5.55%,10.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7475,4.547950,1467809.09,15910.98,17.69%,19.26%,21.54%,299,1.12,1.00,-6.33%,4.78%
