"--- BEREICH: 100 BLÖCKE (BTC 965728 bis 965828) | BTC $79925.0, STX $0.269056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035481,24674.46,3802.98,10.91%,17.05%,24.11%,8,1.41,1.37,65.60%,134.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.048230,23400.44,2441.26,14.88%,23.26%,22.86%,6,0.98,1.07,66.12%,63.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049840,23499.22,2339.15,15.38%,24.03%,22.96%,8,0.96,0.98,66.12%,58.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035576,16400.40,1569.20,10.91%,17.05%,16.02%,7,0.94,0.82,65.15%,55.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.038663,14368.36,775.77,11.91%,18.60%,14.04%,4,0.75,0.76,65.79%,25.10%
--- Metastack ---,Wins: 33/33.7,192,0.109720,55443.21,$6147.94,33.74%,Mkt: 52.7%,STX: 54.2%,19,Eff: 1.03,L: 0.98,Theo: 65.52%,70.11%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.3,128,0.098070,46899.66,$4780.41,30.26%,Mkt: 47.3%,STX: 45.8%,14,Eff: 0.97,L: 1.02,Theo: 66.12%,60.99%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538316 Sats,ROI 5%: 512682 Sats,ROI 10%: 489378 Sats,ROI 15%: 468101 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965628 bis 965828) | BTC $79925.0, STX $0.269056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075082,43498.54,5702.63,12.15%,17.74%,21.22%,14,1.20,1.15,63.00%,95.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104345,55594.50,6618.23,16.96%,24.75%,27.12%,19,1.10,1.03,63.70%,79.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071539,38074.79,4526.49,11.40%,16.64%,18.58%,12,1.12,1.10,60.47%,79.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.095720,40938.62,3364.35,15.02%,21.92%,19.97%,11,0.91,0.93,58.03%,43.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.080966,26868.91,757.99,12.98%,18.95%,13.11%,7,0.69,0.69,61.50%,11.71%
--- Metastack ---,Wins: 71/73.1,398,0.227587,108442.24,$10987.12,36.53%,Mkt: 53.3%,STX: 52.9%,33,Eff: 0.99,L: 0.97,Theo: 61.67%,60.40%
--- Gruppe: SP30 + SP8K ---,Wins: 63/63.9,261,0.200065,96533.12,$9982.58,31.97%,Mkt: 46.7%,STX: 47.1%,30,Eff: 1.01,L: 0.99,Theo: 60.98%,62.43%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 503664 Sats,ROI 5%: 479680 Sats,ROI 10%: 457876 Sats,ROI 15%: 437968 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965328 bis 965828) | BTC $79925.0, STX $0.269056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262430,145323.28,18125.40,16.66%,24.22%,28.16%,48,1.16,1.09,60.31%,86.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.188933,88239.02,8640.78,11.94%,17.36%,17.10%,24,0.99,1.02,59.57%,57.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182137,85006.42,8314.18,11.43%,16.62%,16.47%,27,0.99,0.93,58.49%,57.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.248968,109457.72,9551.47,15.72%,22.85%,21.21%,31,0.93,0.93,59.45%,48.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.203982,87956.24,7361.93,13.04%,18.95%,17.05%,25,0.90,0.91,61.36%,45.16%
--- Metastack ---,Wins: 173/182.1,1005,0.575052,261201.68,$24316.89,36.41%,Mkt: 52.9%,STX: 50.6%,76,Eff: 0.96,L: 0.95,Theo: 59.86%,52.91%
--- Gruppe: SP30 + SP8K ---,Wins: 164/161.9,667,0.511398,254781.00,$27676.87,32.39%,Mkt: 47.1%,STX: 49.4%,79,Eff: 1.05,L: 1.01,Theo: 59.89%,67.71%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 504936 Sats,ROI 5%: 480891 Sats,ROI 10%: 459033 Sats,ROI 15%: 439075 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964828 bis 965828) | BTC $79925.0, STX $0.269056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673,0.504992,281009.58,35245.85,16.16%,23.55%,27.19%,89,1.15,1.08,62.26%,87.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,665,0.369163,176514.26,17986.86,11.78%,17.18%,17.08%,53,0.99,0.96,61.88%,60.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,675,0.391019,184863.28,18486.35,12.59%,18.35%,17.89%,53,0.97,0.96,63.30%,59.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676,0.373495,170439.83,16006.29,11.93%,17.39%,16.49%,49,0.95,0.95,61.99%,53.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,667,0.503220,220714.82,19164.79,16.14%,23.53%,21.36%,58,0.91,0.94,62.70%,47.65%
--- Metastack ---,Wins: 347/363.0,2016,1.133677,531817.36,$52479.50,36.30%,Mkt: 52.9%,STX: 51.5%,155,Eff: 0.97,L: 0.96,Theo: 62.40%,57.92%
