"--- BEREICH: 100 BLÖCKE (BTC 961065 bis 961165) | BTC $64422.0, STX $0.132927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037089,36143.41,2415.09,17.10%,24.43%,35.24%,10,1.44,1.29,39.43%,101.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.025622,18309.84,783.27,11.33%,16.18%,17.85%,6,1.10,0.97,33.65%,47.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027988,17444.05,515.72,12.64%,18.06%,17.01%,4,0.94,1.03,36.56%,28.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035356,19373.34,297.51,16.29%,23.27%,18.89%,5,0.81,0.86,39.30%,13.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027977,11303.97,-299.71,12.64%,18.06%,11.02%,3,0.61,0.63,36.62%,-16.63%
--- Metastack ---,Wins: 32/36.6,201,0.081587,47057.86,$999.27,36.61%,Mkt: 52.3%,STX: 45.9%,13,Eff: 0.88,L: 0.87,Theo: 35.67%,19.01%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.4,140,0.072445,55516.76,$2712.59,33.39%,Mkt: 47.7%,STX: 54.1%,15,Eff: 1.13,L: 1.08,Theo: 39.37%,58.12%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 302357 Sats,ROI 5%: 287959 Sats,ROI 10%: 274870 Sats,ROI 15%: 262919 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960965 bis 961165) | BTC $64422.0, STX $0.132927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073610,72830.02,4938.98,16.97%,24.41%,35.24%,22,1.44,1.30,41.43%,104.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.052821,33577.53,1060.54,11.69%,16.81%,16.25%,9,0.97,0.94,35.73%,31.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055095,34655.49,1057.32,12.34%,17.76%,16.77%,10,0.94,0.93,37.45%,29.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070157,37869.09,514.15,16.16%,23.25%,18.32%,9,0.79,0.87,41.32%,11.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055086,27723.22,136.40,12.34%,17.76%,13.42%,8,0.76,0.77,37.47%,3.84%
--- Metastack ---,Wins: 64/72.7,402,0.163002,95956.23,$2254.26,36.37%,Mkt: 52.3%,STX: 46.4%,27,Eff: 0.89,L: 0.88,Theo: 36.90%,21.47%
--- Gruppe: SP30 + SP8K ---,Wins: 72/66.3,278,0.143767,110699.11,$5453.12,33.13%,Mkt: 47.7%,STX: 53.6%,31,Eff: 1.12,L: 1.09,Theo: 41.38%,58.88%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 306768 Sats,ROI 5%: 292160 Sats,ROI 10%: 278880 Sats,ROI 15%: 266755 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960665 bis 961165) | BTC $64422.0, STX $0.132927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.134970,109977.93,5924.01,11.93%,17.29%,21.54%,36,1.25,1.16,34.96%,68.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181737,131335.65,5750.18,16.53%,23.95%,25.72%,40,1.07,1.00,38.86%,49.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173193,113338.60,3908.33,15.74%,22.81%,22.20%,34,0.97,0.97,38.78%,35.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.137752,81603.04,1972.99,12.61%,18.27%,15.98%,22,0.87,0.89,39.72%,22.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.136934,74313.34,1056.66,12.19%,17.67%,14.56%,20,0.82,0.85,35.96%,11.98%
--- Metastack ---,Wins: 177/183.6,1010,0.409656,265894.31,$8953.66,36.73%,Mkt: 53.2%,STX: 52.1%,78,Eff: 0.98,L: 0.96,Theo: 36.89%,33.93%
--- Gruppe: SP30 + SP8K ---,Wins: 159/161.4,686,0.354930,244674.25,$9658.51,32.27%,Mkt: 46.8%,STX: 47.9%,74,Eff: 1.02,L: 0.99,Theo: 38.82%,42.24%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 305361 Sats,ROI 5%: 290820 Sats,ROI 10%: 277601 Sats,ROI 15%: 265531 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960165 bis 961165) | BTC $64422.0, STX $0.132927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,666,0.266117,201221.08,9603.93,12.27%,17.74%,20.46%,61,1.15,1.14,35.29%,56.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,678,0.351473,242643.44,9611.30,16.43%,23.74%,24.67%,71,1.04,1.00,37.08%,42.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677,0.338516,221939.56,7693.86,15.77%,22.79%,22.56%,67,0.99,0.99,36.65%,35.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,671,0.263965,160191.60,4288.66,12.38%,17.88%,16.28%,49,0.91,0.86,37.51%,25.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,666,0.270024,157684.85,3565.11,12.35%,17.85%,16.03%,51,0.90,0.86,34.18%,20.49%
--- Metastack ---,Wins: 353/370.0,2003,0.800105,519097.54,$17457.69,37.00%,Mkt: 53.5%,STX: 52.8%,161,Eff: 0.99,L: 0.95,Theo: 35.65%,33.87%
