"--- BEREICH: 100 BLÖCKE (BTC 958049 bis 958149) | BTC $64584.0, STX $0.168904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017594,7617.45,150.31,10.03%,11.27%,13.90%,2,1.23,1.20,-8.19%,13.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024824,10152.19,111.49,13.91%,15.63%,18.52%,3,1.19,1.15,-9.74%,6.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032811,13357.89,137.12,15.50%,17.41%,24.37%,7,1.40,1.03,-23.94%,6.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.022096,8141.65,-51.89,10.60%,11.91%,14.86%,4,1.25,1.04,-22.73%,-3.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033705,11458.63,-241.42,19.02%,21.37%,20.91%,6,0.98,0.79,-9.12%,-11.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034117,4078.03,-1514.60,19.94%,22.40%,7.44%,0,0.33,0.35,-5.88%,-68.74%
--- Metastack ---,Wins: 38/52.9,248,0.092647,25688.84,$-1644.54,52.87%,Mkt: 59.4%,STX: 46.9%,9,Eff: 0.79,L: 0.72,Theo: -8.09%,-27.48%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.1,131,0.054907,21499.54,$85.23,26.10%,Mkt: 29.3%,STX: 39.2%,11,Eff: 1.34,L: 1.03,Theo: -23.45%,2.40%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161046 Sats,ROI 5%: 153377 Sats,ROI 10%: 146406 Sats,ROI 15%: 140040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957949 bis 958149) | BTC $64584.0, STX $0.168904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032963,15295.03,454.50,9.17%,10.36%,14.27%,6,1.38,1.25,-11.84%,21.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049364,22229.73,566.57,13.62%,15.39%,20.73%,8,1.35,1.25,-12.58%,17.77%
