"--- BEREICH: 100 BLÖCKE (BTC 962496 bis 962596) | BTC $63029.0, STX $0.124071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035949,30236.67,1485.68,16.94%,24.55%,30.01%,8,1.22,1.24,35.48%,65.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026762,18146.17,564.63,12.07%,17.49%,18.01%,7,1.03,0.83,29.66%,33.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026762,18113.96,560.63,12.07%,17.49%,17.98%,5,1.03,1.08,29.66%,33.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033747,20151.93,373.24,15.85%,22.96%,20.00%,5,0.87,0.82,34.97%,17.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026885,14113.62,56.56,12.07%,17.49%,14.01%,4,0.80,0.83,29.06%,3.34%
--- Metastack ---,Wins: 33/36.2,198,0.080409,50373.75,$1181.82,36.21%,Mkt: 52.5%,STX: 50.0%,16,Eff: 0.95,L: 0.91,Theo: 29.46%,23.32%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.8,135,0.069695,50388.60,$1858.93,32.79%,Mkt: 47.5%,STX: 50.0%,13,Eff: 1.05,L: 1.04,Theo: 35.23%,42.32%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 287461 Sats,ROI 5%: 273772 Sats,ROI 10%: 261328 Sats,ROI 15%: 249966 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962396 bis 962596) | BTC $63029.0, STX $0.124071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073051,55559.27,2288.96,17.01%,24.31%,27.46%,15,1.13,1.12,32.50%,49.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055203,38536.13,1301.83,12.54%,17.92%,19.05%,12,1.06,1.04,29.28%,37.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069105,46521.68,1416.38,16.06%,22.94%,23.00%,11,1.00,1.00,32.21%,32.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051391,30340.86,525.32,11.59%,16.56%,15.00%,8,0.91,0.95,28.29%,16.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055606,31351.17,384.99,12.79%,18.28%,15.50%,12,0.85,0.74,30.90%,10.98%
--- Metastack ---,Wins: 67/73.9,399,0.162200,100228.16,$2212.13,36.93%,Mkt: 52.8%,STX: 49.5%,32,Eff: 0.94,L: 0.91,Theo: 29.52%,21.64%
--- Gruppe: SP30 + SP8K ---,Wins: 70/66.1,275,0.142156,102080.94,$3705.34,33.07%,Mkt: 47.2%,STX: 50.5%,26,Eff: 1.07,L: 1.06,Theo: 32.36%,41.35%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 284457 Sats,ROI 5%: 270911 Sats,ROI 10%: 258597 Sats,ROI 15%: 247354 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962096 bis 962596) | BTC $63029.0, STX $0.124071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.190641,138774.92,5202.01,17.97%,24.48%,27.45%,35,1.12,1.08,27.82%,43.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.142523,96362.68,2972.74,13.29%,18.11%,19.06%,24,1.05,1.07,26.45%,33.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.139793,89291.16,2267.44,12.91%,17.59%,17.66%,29,1.00,0.88,25.23%,25.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.133850,80912.94,1602.51,12.38%,16.87%,16.00%,20,0.95,0.90,25.44%,19.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359,0.180162,100261.52,1084.11,16.84%,22.95%,19.83%,25,0.86,0.85,26.78%,9.55%
--- Metastack ---,Wins: 184/192.9,1034,0.416166,266566.78,$6842.69,38.59%,Mkt: 52.6%,STX: 52.7%,73,Eff: 1.00,L: 0.95,Theo: 25.72%,26.09%
--- Gruppe: SP30 + SP8K ---,Wins: 169/174.1,719,0.370804,239036.44,$6286.11,34.81%,Mkt: 47.4%,STX: 47.3%,60,Eff: 1.00,L: 0.97,Theo: 27.31%,26.90%
STRATEGIE,Leere Blöcke: 133 / 500,Aktiv: 73.4%,,,Max Limit / Aktiv-Block:,Break-Even: 271189 Sats,ROI 5%: 258276 Sats,ROI 10%: 246536 Sats,ROI 15%: 235817 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961596 bis 962596) | BTC $63029.0, STX $0.124071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,713,0.377555,277258.96,10602.89,17.74%,24.33%,27.33%,71,1.12,1.09,28.71%,44.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,704,0.274132,183242.24,5456.80,12.72%,17.45%,18.06%,61,1.03,0.92,27.17%,31.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713,0.355529,227808.78,5855.85,16.60%,22.77%,22.45%,61,0.99,0.97,27.94%,26.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.283057,169766.11,3222.23,13.10%,17.97%,16.73%,41,0.93,0.94,26.78%,18.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,678,0.276333,156534.60,2004.41,12.74%,17.47%,15.43%,38,0.88,0.87,26.29%,11.51%
--- Metastack ---,Wins: 351/385.6,2080,0.833522,509542.96,$10683.44,38.56%,Mkt: 52.9%,STX: 50.2%,140,Eff: 0.95,L: 0.91,Theo: 26.74%,20.34%
--- Gruppe: SP30 + SP8K ---,Wins: 354/343.4,1426,0.733083,505067.74,$16458.74,34.34%,Mkt: 47.1%,STX: 49.8%,132,Eff: 1.06,L: 1.03,Theo: 28.33%,35.62%
STRATEGIE,Leere Blöcke: 271 / 1000,Aktiv: 72.9%,,,Max Limit / Aktiv-Block:,Break-Even: 273969 Sats,ROI 5%: 260923 Sats,ROI 10%: 249062 Sats,ROI 15%: 238234 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957596 bis 962596) | BTC $63029.0, STX $0.124071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
