"--- BEREICH: 100 BLÖCKE (BTC 966588 bis 966688) | BTC $77402.0, STX $0.269447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052137,29906.80,4022.78,15.71%,23.45%,29.08%,11,1.24,1.15,60.99%,99.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053813,25833.60,2795.57,16.22%,24.20%,25.12%,6,1.04,1.17,61.01%,67.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,15358.71,1307.82,10.95%,16.34%,14.94%,5,0.91,0.82,59.99%,46.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036634,15355.86,1302.02,10.95%,16.34%,14.93%,6,0.91,0.82,59.71%,45.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043810,16381.71,1023.03,13.18%,19.66%,15.93%,4,0.81,0.83,60.69%,30.17%
--- Metastack ---,Wins: 29/35.1,199,0.117014,47096.28,$3632.86,35.08%,Mkt: 52.4%,STX: 45.8%,15,Eff: 0.87,L: 0.83,Theo: 60.16%,40.11%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,134,0.105950,55740.41,$6818.35,31.92%,Mkt: 47.6%,STX: 54.2%,17,Eff: 1.14,L: 1.16,Theo: 61.00%,83.14%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 534311 Sats,ROI 5%: 508867 Sats,ROI 10%: 485737 Sats,ROI 15%: 464618 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966488 bis 966688) | BTC $77402.0, STX $0.269447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102864,58898.09,7908.05,15.62%,23.15%,28.35%,21,1.22,1.15,62.72%,99.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072737,33809.16,3479.81,10.95%,16.22%,16.28%,11,1.00,0.91,61.28%,61.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074039,33301.16,3242.12,11.58%,17.16%,16.03%,12,0.93,0.82,67.55%,56.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106970,46786.34,4326.76,16.29%,24.13%,22.52%,12,0.93,1.04,63.10%,52.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086466,34923.39,2717.38,13.06%,19.35%,16.81%,10,0.87,0.84,61.79%,40.60%
--- Metastack ---,Wins: 61/71.2,396,0.233242,102033.71,$9439.30,35.59%,Mkt: 52.7%,STX: 49.1%,33,Eff: 0.93,L: 0.86,Theo: 63.46%,52.29%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.8,265,0.209834,105684.43,$12234.81,31.91%,Mkt: 47.3%,STX: 50.9%,33,Eff: 1.08,L: 1.10,Theo: 62.91%,75.33%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 535626 Sats,ROI 5%: 510120 Sats,ROI 10%: 486932 Sats,ROI 15%: 465761 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966188 bis 966688) | BTC $77402.0, STX $0.269447 ---"
