"--- BEREICH: 100 BLÖCKE (BTC 958685 bis 958785) | BTC $64339.0, STX $0.163408 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025033,12119.20,369.76,14.42%,15.67%,23.34%,7,1.49,1.11,-17.44%,22.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025033,9398.06,-74.89,14.42%,15.67%,18.10%,3,1.15,0.97,-17.44%,-4.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033229,12455.37,-102.64,19.22%,20.89%,23.98%,7,1.15,0.88,-17.07%,-4.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.022491,7211.73,-268.62,14.59%,15.86%,13.89%,3,0.88,0.75,-7.02%,-18.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024463,6619.06,-492.32,14.31%,15.56%,12.75%,2,0.82,0.77,-16.12%,-31.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018760,4129.03,-532.27,15.05%,16.35%,7.95%,2,0.49,0.40,14.98%,-44.10%
--- Metastack ---,Wins: 47/48.1,246,0.083296,33972.63,$192.23,48.06%,Mkt: 52.2%,STX: 65.4%,17,Eff: 1.25,L: 0.98,Theo: -17.29%,3.59%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.9,143,0.046954,13830.79,$-760.94,28.90%,Mkt: 31.4%,STX: 26.6%,5,Eff: 0.85,L: 0.76,Theo: -11.76%,-25.19%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143367 Sats,ROI 5%: 136540 Sats,ROI 10%: 130333 Sats,ROI 15%: 124667 Sats,,,,
