"--- BEREICH: 100 BLÖCKE (BTC 962165 bis 962265) | BTC $63725.0, STX $0.122608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028035,22249.04,941.38,12.60%,17.03%,21.78%,6,1.28,1.27,19.38%,52.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028853,22289.84,894.28,13.32%,18.00%,21.82%,7,1.21,1.05,22.62%,48.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.038154,28351.19,1044.70,17.71%,23.93%,27.76%,6,1.16,1.13,23.26%,42.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027764,18205.86,462.90,13.51%,18.25%,17.82%,5,0.98,0.89,29.19%,26.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.036357,11052.12,-961.76,16.86%,22.79%,10.82%,2,0.47,0.53,23.20%,-41.51%
--- Metastack ---,Wins: 42/39.4,208,0.084652,62744.74,$2298.56,39.43%,Mkt: 53.3%,STX: 61.4%,18,Eff: 1.15,L: 1.07,Theo: 23.70%,42.61%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.6,144,0.074511,39403.31,$82.94,34.57%,Mkt: 46.7%,STX: 38.6%,8,Eff: 0.83,L: 0.84,Theo: 23.23%,1.75%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 265587 Sats,ROI 5%: 252940 Sats,ROI 10%: 241443 Sats,ROI 15%: 230945 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962065 bis 962265) | BTC $63725.0, STX $0.122608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.061145,42543.61,1319.70,14.91%,18.87%,21.18%,8,1.12,1.04,19.31%,33.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060847,41686.01,1233.58,14.27%,18.06%,20.75%,7,1.15,1.19,14.75%,31.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.054152,36580.66,1034.25,12.49%,15.81%,18.21%,11,1.15,0.96,12.86%,29.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.082036,53879.60,1378.30,19.67%,24.90%,26.82%,9,1.08,1.07,17.31%,26.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.075384,26207.30,-1590.60,17.66%,22.35%,13.05%,5,0.58,0.62,14.62%,-33.11%
--- Metastack ---,Wins: 89/83.3,455,0.176144,120810.28,$3587.53,41.67%,Mkt: 52.7%,STX: 60.1%,26,Eff: 1.14,L: 1.07,Theo: 15.75%,31.96%
--- Gruppe: SP30 + SP8K ---,Wins: 64/74.7,310,0.157420,80086.89,$-212.30,37.33%,Mkt: 47.3%,STX: 39.9%,14,Eff: 0.84,L: 0.86,Theo: 16.02%,-2.12%
STRATEGIE,Leere Blöcke: 42 / 200,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 244639 Sats,ROI 5%: 232989 Sats,ROI 10%: 222399 Sats,ROI 15%: 212729 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961765 bis 962265) | BTC $63725.0, STX $0.122608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,367,0.194363,147783.95,5733.71,18.33%,24.44%,29.09%,34,1.19,1.16,22.93%,46.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.135819,93178.03,2769.29,12.72%,16.96%,18.34%,30,1.08,0.94,22.09%,32.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146321,87587.88,1414.66,13.76%,18.34%,17.24%,21,0.94,0.89,22.56%,15.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.180967,103163.94,1116.61,16.88%,22.50%,20.30%,24,0.90,0.92,21.55%,9.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.144351,76385.88,166.78,13.31%,17.75%,15.03%,16,0.85,0.87,20.22%,1.81%
--- Metastack ---,Wins: 179/199.0,1078,0.426491,257151.79,$4350.73,39.79%,Mkt: 53.1%,STX: 50.6%,67,Eff: 0.95,L: 0.90,Theo: 21.62%,16.01%
--- Gruppe: SP30 + SP8K ---,Wins: 184/176.0,734,0.375330,250947.88,$6850.32,35.21%,Mkt: 46.9%,STX: 49.4%,58,Eff: 1.05,L: 1.05,Theo: 22.27%,28.64%
