"--- BEREICH: 100 BLÖCKE (BTC 965196 bis 965296) | BTC $77468.0, STX $0.26385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050309,28358.12,3584.96,16.13%,23.38%,26.65%,7,1.14,1.18,68.46%,91.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038280,21017.08,2579.88,12.24%,17.74%,19.75%,6,1.11,1.06,67.96%,87.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052035,28102.18,3383.70,16.69%,24.19%,26.41%,8,1.09,1.02,68.49%,83.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037718,16099.19,1325.81,11.97%,17.34%,15.13%,3,0.87,1.00,66.68%,45.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037860,12842.31,455.52,11.97%,17.34%,12.07%,4,0.70,0.67,66.05%,15.53%
--- Metastack ---,Wins: 33/36.2,205,0.113858,49958.58,$4361.22,36.18%,Mkt: 52.4%,STX: 46.9%,13,Eff: 0.90,L: 0.91,Theo: 66.90%,49.44%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.8,138,0.102344,56460.29,$6968.66,32.82%,Mkt: 47.6%,STX: 53.1%,15,Eff: 1.12,L: 1.10,Theo: 68.48%,87.90%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525296 Sats,ROI 5%: 500282 Sats,ROI 10%: 477542 Sats,ROI 15%: 456779 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965096 bis 965296) | BTC $77468.0, STX $0.26385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075507,54176.79,8445.20,12.18%,17.65%,25.73%,17,1.46,1.31,67.65%,144.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074939,36269.73,3764.38,12.04%,17.45%,17.22%,8,0.99,1.04,67.04%,64.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075807,36178.59,3673.07,12.29%,17.81%,17.18%,11,0.96,0.89,68.55%,62.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098509,45416.88,4351.91,15.72%,22.79%,21.57%,11,0.95,0.99,65.91%,57.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102624,38549.88,2221.32,16.77%,24.30%,18.31%,11,0.75,0.75,69.82%,27.94%
--- Metastack ---,Wins: 79/73.0,407,0.226253,126625.11,$15882.66,36.51%,Mkt: 52.9%,STX: 60.1%,36,Eff: 1.14,L: 1.08,Theo: 67.75%,90.62%
--- Gruppe: SP30 + SP8K ---,Wins: 56/65.0,271,0.201133,83966.77,$6573.24,32.49%,Mkt: 47.1%,STX: 39.9%,22,Eff: 0.85,L: 0.86,Theo: 67.91%,42.19%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 519753 Sats,ROI 5%: 495003 Sats,ROI 10%: 472503 Sats,ROI 15%: 451959 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964796 bis 965296) | BTC $77468.0, STX $0.26385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.241541,139378.47,18063.32,15.61%,22.82%,26.90%,41,1.18,1.10,66.76%,96.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.187055,99843.81,11852.99,12.17%,17.79%,19.27%,30,1.08,1.04,67.82%,81.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187044,88155.13,8769.84,12.16%,17.77%,17.01%,24,0.96,0.97,67.67%,60.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.183537,81487.00,7282.11,11.87%,17.36%,15.73%,24,0.91,0.86,66.89%,51.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254280,109300.27,9140.28,16.60%,24.26%,21.09%,26,0.87,0.93,68.39%,46.40%
--- Metastack ---,Wins: 173/181.0,1011,0.557636,269485.94,$27904.93,36.19%,Mkt: 52.9%,STX: 52.0%,78,Eff: 0.98,L: 0.96,Theo: 67.47%,64.60%
--- Gruppe: SP30 + SP8K ---,Wins: 163/161.0,673,0.495821,248678.74,$27203.59,32.21%,Mkt: 47.1%,STX: 48.0%,67,Eff: 1.02,L: 1.01,Theo: 67.59%,70.82%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 516031 Sats,ROI 5%: 491458 Sats,ROI 10%: 469119 Sats,ROI 15%: 448723 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964296 bis 965296) | BTC $77468.0, STX $0.26385 ---"
