"--- BEREICH: 100 BLÖCKE (BTC 956077 bis 956177) | BTC $58963.0, STX $0.162927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030925,16159.36,809.38,16.91%,19.89%,30.77%,6,1.55,1.42,-6.66%,44.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028912,11045.80,94.92,14.98%,17.62%,21.03%,4,1.19,1.14,-11.56%,5.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008756,2651.58,-84.25,4.87%,5.73%,5.05%,1,0.88,0.82,-5.10%,-16.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031325,9369.69,-320.46,17.64%,20.75%,17.84%,5,0.86,0.74,-3.86%,-17.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029740,7471.17,-536.32,16.16%,19.01%,14.22%,4,0.75,0.56,-7.21%,-30.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024133,5823.96,-474.09,14.45%,17.00%,11.09%,1,0.65,0.69,2.24%,-33.32%
--- Metastack ---,Wins: 36/45.6,222,0.082786,24340.94,$-915.49,45.59%,Mkt: 53.6%,STX: 46.3%,9,Eff: 0.86,L: 0.79,Theo: -5.98%,-18.76%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.5,153,0.062250,25529.05,$488.92,34.54%,Mkt: 40.6%,STX: 48.6%,11,Eff: 1.20,L: 1.07,Theo: -5.25%,13.32%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170738 Sats,ROI 5%: 162608 Sats,ROI 10%: 155217 Sats,ROI 15%: 148468 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955977 bis 956177) | BTC $58963.0, STX $0.162927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062106,28172.76,928.14,16.92%,19.34%,26.62%,10,1.38,1.27,-8.92%,25.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060129,21523.47,-38.66,15.88%,18.14%,20.34%,11,1.12,0.94,-11.75%,-1.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064952,20895.55,-425.34,18.47%,21.11%,19.74%,7,0.94,0.89,-4.94%,-11.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061772,18809.63,-577.69,16.86%,19.27%,17.77%,9,0.92,0.71,-8.77%,-15.86%
