"--- BEREICH: 100 BLÖCKE (BTC 959094 bis 959194) | BTC $66197.0, STX $0.168346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032204,13873.95,203.80,19.28%,21.42%,26.60%,5,1.24,1.04,-11.75%,9.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030054,12784.73,162.74,19.02%,21.13%,24.51%,5,1.16,1.05,-6.72%,8.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030981,11804.64,-63.61,21.78%,24.20%,22.63%,3,0.94,0.87,3.60%,-3.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024331,7635.25,-325.26,14.46%,16.07%,14.64%,2,0.91,0.90,-12.39%,-20.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024623,6064.73,-609.01,15.46%,17.18%,11.63%,2,0.68,0.65,-7.45%,-37.36%
--- Metastack ---,Wins: 43/49.2,238,0.081158,27573.93,$-730.47,49.20%,Mkt: 54.7%,STX: 52.9%,9,Eff: 0.97,L: 0.87,Theo: -10.64%,-13.60%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.8,142,0.061036,24589.37,$99.14,40.80%,Mkt: 45.3%,STX: 47.1%,8,Eff: 1.04,L: 0.96,Theo: -1.48%,2.45%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147396 Sats,ROI 5%: 140377 Sats,ROI 10%: 133996 Sats,ROI 15%: 128170 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958994 bis 959194) | BTC $66197.0, STX $0.168346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061421,28424.79,719.29,20.06%,22.17%,27.88%,13,1.26,1.05,-6.44%,17.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047606,17828.74,-149.96,14.28%,15.77%,17.49%,7,1.11,0.98,-14.10%,-4.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062679,22010.87,-443.73,18.70%,20.66%,21.59%,6,1.04,0.96,-14.53%,-10.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.064928,20973.78,-767.20,22.68%,25.07%,20.58%,8,0.82,0.68,0.08%,-17.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047894,12699.23,-1032.60,14.78%,16.33%,12.46%,4,0.76,0.71,-11.62%,-32.57%
--- Metastack ---,Wins: 85/95.5,465,0.158179,52538.84,$-1626.30,47.75%,Mkt: 52.8%,STX: 51.5%,17,Eff: 0.98,L: 0.89,Theo: -13.52%,-15.53%
--- Gruppe: SP30 + SP8K ---,Wins: 73/85.5,294,0.126350,49398.57,$-47.91,42.75%,Mkt: 47.2%,STX: 48.5%,21,Eff: 1.03,L: 0.85,Theo: -3.09%,-0.57%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143225 Sats,ROI 5%: 136404 Sats,ROI 10%: 130204 Sats,ROI 15%: 124543 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958694 bis 959194) | BTC $66197.0, STX $0.168346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
